sent_to,count
Department of Health and Social Care,90
NHS England,70
Care Quality Commission,30
HM Prison and Probation Service,17
Department for Transport,17
Highways England,12
Leeds Teaching Hospitals NHS Trust,12
Greater Manchester Health & Social Care Partnership,12
National Institute for Health and Care Excellence,12
Network Rail,12
Health and Safety Executive,11
Pennine Care NHS Trust,11
Ministry of Justice,9
Home Office,9
Wales Ambulance Service NHS Trust,8
National Police Chiefs’ Council,8
Barts Health NHS Trust,7
Greater Manchester Police,7
Clinical Commissioning Group,7
MOD,6
Medicines and Healthcare Products Regulatory Agency,6
Greater Manchester Mental Health NHS Foundation Trust,6
Birmingham CCG,6
Metropolitan Police,6
Metropolitan Police Service,6
NHS Trafford Clinical Commissioning Group,6
College of Policing,6
Midlands Partnership NHS Foundation trust,6
University Hospitals Plymouth NHS Trust,5
HM Prison,5
