sent_to,count
Department of Health and Social Care,164
NHS England,154
Care Quality Commission,62
HM Prison and Probation Service,43
Department for Transport,24
Home Office,24
National Institute for Health and Care Excellence,22
Health and Safety Executive,22
Ministry of Justice,22
Leeds Teaching Hospitals NHS Trust,21
Network Rail,21
Pennine Care NHS Trust,20
Highways England,19
Department for Education,16
National Police Chiefs’ Council,15
Medicines and Healthcare Products Regulatory Agency,15
Metropolitan Police,14
College of Policing,13
Care UK,13
Barts Health NHS Trust,13
Betsi Cadwaladr University Health Board,13
Wales Ambulance Service NHS Trust,13
East London NHS Trust,13
Greater Manchester Mental Health NHS Foundation Trust,12
NHS Improvement,12
Norfolk and Suffolk NHS Trust,12
Sussex Partnership NHS Trust,11
Cardiff and Vale University Health Board,11
Birmingham and Solihull Mental Health Foundation Trust,11
Metropolitan Police Service,11
