coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Greater Manchester South,179,242,138,80,6,58,3,20
London Inner North,101,135,86,51,7,26,2,3
Birmingham and Solihull,74,127,97,38,6,20,1,5
"West Sussex, Brighton and Hove",74,73,48,29,4,19,0,14
London Inner South,56,86,49,15,8,18,1,6
London East,55,62,30,14,3,26,0,11
South Wales Central,50,66,45,27,1,16,0,2
Norfolk,49,48,39,28,1,9,0,2
Surrey,48,72,34,13,5,17,0,7
Greater Manchester North,46,68,48,22,2,15,0,2
Yorkshire West Eastern,39,36,28,17,2,9,0,4
Yorkshire West Western,39,49,27,11,4,18,0,1
Cornwall and the Isles of Scilly,39,59,42,20,5,10,0,4
Yorkshire South West,35,40,22,17,1,12,1,2
North Wales (East & Central),34,34,15,14,0,13,1,1
Greater Manchester West,34,46,25,13,0,13,0,3
Nottinghamshire,33,48,21,11,1,15,0,3
Avon,31,40,23,11,1,13,0,2
"Hampshire, Portsmouth and Southampton",31,53,24,11,5,11,0,1
Suffolk,30,36,17,10,2,10,0,7
County Durham and Darlington,29,36,22,12,1,7,0,4
London Inner West,29,42,22,8,3,16,0,0
Bedfordshire and Luton,28,28,13,10,1,11,0,3
Dorset,28,33,24,14,2,6,0,5
The Black Country Jurisdiction,27,42,25,11,3,10,1,1
Essex,27,42,17,10,2,11,2,0
Milton Keynes,27,34,17,10,1,13,0,1
Manchester City,27,37,19,9,1,12,0,3
Cumbria,25,21,15,10,0,7,0,3
"Plymouth, Torbay and South Devon",24,29,18,9,3,8,1,0
Lincolnshire,24,29,14,8,1,10,0,1
Leicester City and South Leicestershire,23,16,17,5,1,6,0,3
Derby and Derbyshire,23,33,14,7,4,9,0,2
London West,22,35,11,8,0,12,0,0
Kent Mid and Medway,22,19,7,7,0,10,0,4
Worcestershire,20,18,10,8,2,4,1,2
Staffordshire and Stoke-on-Trent,20,24,15,9,0,7,0,2
Wiltshire and Swindon,18,18,9,7,0,6,0,2
Warwickshire,18,19,8,8,0,9,0,0
Berkshire,18,23,10,3,2,10,0,0
Liverpool and the Wirral,18,27,14,5,2,8,1,0
Sunderland,17,20,16,9,0,5,0,2
Lancashire and Blackburn with Darwen,17,20,7,6,1,9,0,0
Cheshire,16,25,15,8,1,6,0,1
Blackpool and Fylde,16,15,9,9,0,5,0,2
Gloucestershire,15,17,15,13,0,2,0,0
London South,14,20,11,5,1,5,0,1
Hertfordshire,14,15,13,10,0,2,0,1
Yorkshire South East,12,15,6,5,0,4,0,2
East Sussex,12,24,15,3,3,5,1,0
Exeter and Greater Devon,12,17,11,8,1,1,1,0
Northamptonshire,12,18,6,4,0,5,1,2
Newcastle and North Tyneside,12,12,12,6,0,4,0,2
Gwent,11,12,9,5,0,4,0,1
London North,11,9,10,5,1,1,0,3
Isle of Wight,11,16,6,2,1,7,0,1
Swansea and Neath Port Talbot,10,10,6,5,0,4,0,1
Oxfordshire,10,11,11,8,0,0,0,0
Buckinghamshire,9,10,4,4,0,5,0,0
Kent North East,9,12,6,5,0,3,0,0
"Shropshire, Telford and Wrekin",9,11,9,6,0,2,0,0
Cambridgeshire and Peterborough,9,13,4,0,1,4,0,3
Coventry,9,8,1,1,0,5,0,1
North Yorkshire and York,8,7,3,2,0,3,0,2
Northumberland North,8,8,6,2,1,1,0,2
Carmarthenshire and Pembrokeshire,8,9,4,4,0,2,0,0
East Riding of Yorkshire and Kingston-upon-Hull,7,8,6,2,2,2,0,1
Kent Central and South East,7,10,8,6,0,1,0,0
London City,7,9,5,3,0,3,0,1
Somerset,6,6,2,2,0,2,0,0
Teesside,6,1,1,1,0,0,0,0
Herefordshire,4,3,4,3,0,0,0,1
Kent North West,3,4,3,2,1,0,0,0
Gateshead and South Tyneside,3,9,0,0,0,3,0,0
North West Wales,3,2,2,2,0,0,0,1
Hartlepool,2,3,1,0,0,1,1,0
Rutland and North Leicestershire,2,4,2,0,0,1,0,0
North Lincolnshire and Grimsby,2,1,1,1,0,0,0,0
"Sefton, Knowsley and St Helens",1,1,0,0,0,0,1,0
