coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Greater Manchester South,55,68,55,30,3,5,1,12
London Inner North,35,49,33,20,3,6,2,2
Surrey,23,16,10,8,1,3,1,4
London East,22,25,13,7,1,9,0,5
"West Sussex, Brighton and Hove",20,24,18,7,3,4,0,6
Greater Manchester North,19,19,15,11,0,6,0,0
London Inner South,19,30,22,5,4,3,0,5
Birmingham and Solihull,18,26,17,8,0,5,1,4
Cornwall and the Isles of Scilly,17,25,19,6,1,7,1,1
Yorkshire West Eastern,14,9,9,5,1,1,0,4
South Wales Central,14,12,7,5,0,5,0,1
Nottinghamshire,14,17,6,3,1,4,1,3
County Durham and Darlington,14,20,12,6,1,3,0,3
Essex,14,21,10,7,1,4,1,0
The Black Country Jurisdiction,13,15,8,4,2,4,0,0
Milton Keynes,13,13,7,4,1,5,0,2
Norfolk,12,9,9,7,0,0,0,1
Kent Mid and Medway,12,10,6,5,0,4,0,3
Avon,12,13,4,3,1,5,1,0
Yorkshire South West,11,15,7,5,0,4,0,2
Cumbria,10,7,5,4,0,1,1,2
Suffolk,10,10,5,3,0,0,2,4
Blackpool and Fylde,10,8,6,6,0,2,0,2
Bedfordshire and Luton,8,9,4,4,0,4,0,0
Cambridgeshire and Peterborough,8,13,8,2,1,2,1,2
Gwent,8,9,6,5,0,2,0,1
"Hampshire, Portsmouth and Southampton",8,6,4,3,1,1,0,1
Staffordshire and Stoke-on-Trent,8,11,7,5,0,3,0,0
London West,8,10,6,5,0,1,1,1
"Plymouth, Torbay and South Devon",7,7,5,5,0,2,0,0
Manchester City,7,11,8,1,1,2,0,2
London Inner West,7,7,4,2,0,3,0,0
Yorkshire West Western,7,10,7,3,1,3,0,0
Lincolnshire,7,10,5,2,1,3,0,0
Leicester City and South Leicestershire,7,4,3,2,0,1,0,0
Lancashire and Blackburn with Darwen,7,7,3,3,0,3,0,0
Greater Manchester West,7,4,2,2,0,2,0,1
Liverpool and the Wirral,6,6,4,1,1,3,0,0
Derby and Derbyshire,6,11,6,2,2,2,0,0
London North,6,1,1,1,0,0,0,1
Kent North East,6,10,4,3,0,3,0,0
Sunderland,6,7,2,1,0,4,0,1
Northamptonshire,5,7,2,1,0,1,1,1
Kent Central and South East,5,4,2,1,0,1,0,0
Exeter and Greater Devon,5,8,6,2,1,0,1,0
Worcestershire,4,5,3,1,1,0,1,1
Wiltshire and Swindon,4,4,3,2,0,1,0,0
Berkshire,4,5,4,2,0,1,0,0
Swansea and Neath Port Talbot,4,4,4,3,0,0,0,1
Yorkshire South East,4,2,1,1,0,1,0,0
Warwickshire,4,3,3,3,0,0,0,0
East Sussex,4,4,1,1,0,1,1,1
Oxfordshire,3,1,1,1,0,0,0,0
Dorset,3,2,23,1,0,1,0,1
Hertfordshire,3,4,4,3,0,0,0,0
North Wales (East & Central),3,2,2,2,0,0,0,1
Coventry,3,1,1,1,0,0,0,1
Newcastle and North Tyneside,3,1,0,0,0,1,0,2
"Sefton, Knowsley and St Helens",2,3,1,0,0,2,0,0
"Shropshire, Telford and Wrekin",2,2,2,2,0,0,0,0
Carmarthenshire and Pembrokeshire,2,2,1,1,0,1,0,0
North Yorkshire and York,2,2,2,1,0,0,0,1
Buckinghamshire,2,1,1,1,0,0,0,0
Cheshire,2,2,1,1,0,1,0,0
Gloucestershire,1,1,1,1,0,0,0,0
Teesside,1,2,1,0,0,1,0,0
Somerset,1,0,0,0,0,0,0,0
Rutland and North Leicestershire,1,0,0,0,0,0,0,0
Kent North West,1,1,1,1,0,0,0,0
Isle of Wight,1,0,0,0,0,0,0,1
North West Wales,1,1,1,1,0,0,0,0
