coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Greater Manchester South,39,48,34,17,3,8,0,9
London Inner North,27,26,17,16,1,5,0,4
London East,20,23,13,7,1,7,0,5
Birmingham and Solihull,16,23,18,7,1,4,0,3
"West Sussex, Brighton and Hove",15,14,7,4,2,4,0,4
Surrey,14,15,9,4,1,3,0,5
Suffolk,12,10,7,4,1,1,0,5
Essex,12,18,9,6,1,4,0,0
County Durham and Darlington,11,18,12,5,1,2,0,2
Yorkshire South West,11,11,7,5,1,3,0,2
Cornwall and the Isles of Scilly,10,14,9,3,0,5,0,2
Nottinghamshire,10,20,8,4,1,3,0,2
London Inner South,9,13,8,2,1,2,0,4
Blackpool and Fylde,9,8,4,4,0,4,0,1
Yorkshire West Eastern,9,7,7,4,1,1,0,3
Kent Mid and Medway,9,6,4,4,0,1,0,3
North Wales (East & Central),8,8,4,3,1,2,0,0
Greater Manchester North,8,12,13,6,0,2,0,0
Staffordshire and Stoke-on-Trent,7,9,5,3,0,3,0,0
Milton Keynes,7,5,2,2,0,3,0,2
Gwent,7,9,6,5,0,2,0,0
Yorkshire West Western,7,11,4,3,0,4,0,0
Lancashire and Blackburn with Darwen,6,7,2,2,0,4,0,0
South Wales Central,6,6,3,2,0,3,0,0
Norfolk,6,6,5,4,0,0,0,0
Bedfordshire and Luton,6,10,6,3,2,1,0,0
Avon,5,5,1,1,0,3,0,0
Derby and Derbyshire,5,10,6,2,2,1,0,0
Sunderland,5,5,2,1,0,2,0,1
London Inner West,5,4,2,2,0,2,0,0
Cumbria,5,3,2,1,0,1,0,2
Kent North East,4,5,4,3,0,1,0,0
The Black Country Jurisdiction,4,6,5,3,0,1,0,0
"Hampshire, Portsmouth and Southampton",4,4,3,2,1,0,0,1
Dorset,4,2,2,2,0,0,0,2
Leicester City and South Leicestershire,4,2,1,1,0,1,0,0
London West,4,6,4,3,0,1,0,0
Lincolnshire,4,7,4,1,1,1,0,1
"Plymouth, Torbay and South Devon",3,3,3,3,0,0,0,0
Exeter and Greater Devon,3,3,2,2,0,1,0,0
Swansea and Neath Port Talbot,3,3,3,2,0,0,0,1
Cambridgeshire and Peterborough,3,2,2,1,0,0,0,2
Manchester City,3,1,1,1,0,0,0,2
Liverpool and the Wirral,3,1,1,1,0,0,0,0
Worcestershire,3,2,1,0,1,0,0,1
Berkshire,3,2,0,0,0,2,0,1
Gloucestershire,3,3,3,3,0,0,0,0
Coventry,3,2,1,1,0,1,0,1
Warwickshire,3,7,2,2,0,1,0,0
Wiltshire and Swindon,2,1,1,1,0,0,0,0
Yorkshire South East,2,0,0,0,0,0,0,0
"Shropshire, Telford and Wrekin",2,2,2,2,0,0,0,0
North West Wales,2,2,1,1,0,1,0,0
London South,2,0,0,0,0,0,0,2
Northamptonshire,2,7,2,0,0,2,0,0
North Yorkshire and York,2,0,0,0,0,0,0,1
Newcastle and North Tyneside,2,1,0,0,0,1,0,1
Kent Central and South East,2,3,0,0,0,2,0,0
East Sussex,2,3,2,1,0,1,0,0
London North,2,1,1,1,0,0,0,1
East Riding of Yorkshire and Kingston-upon-Hull,1,0,0,0,0,0,0,1
Hartlepool,1,1,0,0,0,0,1,0
Buckinghamshire,1,1,1,1,0,0,0,0
Hertfordshire,1,2,2,1,0,0,0,0
Isle of Wight,1,0,0,0,0,0,0,1
Oxfordshire,1,0,0,0,0,0,0,0
Rutland and North Leicestershire,1,0,0,0,0,0,0,0
Carmarthenshire and Pembrokeshire,1,1,0,0,0,1,0,0
Ceredigion,1,2,2,1,0,0,0,0
Somerset,1,3,2,0,1,0,0,0
Northumberland North,1,0,0,0,0,0,0,0
"Sefton, Knowsley and St Helens",1,2,1,0,0,1,0,0
Greater Manchester West,1,0,0,0,0,0,0,1
