coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Greater Manchester South,399,487,346,204,27,92,2,15
London Inner North,247,317,208,114,21,55,5,6
Birmingham and Solihull,148,267,203,83,29,18,3,0
"West Sussex, Brighton and Hove",147,175,122,63,20,28,2,4
Surrey,143,207,128,54,24,33,0,6
London East,137,190,115,56,14,56,1,0
London Inner South,127,219,138,41,31,21,0,3
South Wales Central,117,146,94,48,14,24,0,4
Greater Manchester North,110,142,88,44,13,28,0,0
Greater Manchester West,109,122,73,40,10,24,0,5
Staffordshire and Stoke-on-Trent,107,109,76,50,5,26,0,6
Nottinghamshire,102,148,87,43,11,26,4,0
Yorkshire West Eastern,102,130,87,49,9,23,0,6
Norfolk,101,87,73,54,4,13,0,1
Cornwall and the Isles of Scilly,94,132,95,50,15,22,0,1
Avon,89,124,58,31,11,26,1,3
North Wales (East & Central),88,92,52,45,2,21,2,3
"Hampshire, Portsmouth and Southampton",82,107,57,32,10,22,2,1
The Black Country Jurisdiction,80,97,63,34,11,17,1,1
Yorkshire South West,78,91,53,36,2,27,2,2
County Durham and Darlington,77,96,62,32,8,15,1,3
Yorkshire West Western,75,99,52,29,8,29,0,1
Essex,69,87,34,17,7,28,3,0
Bedfordshire and Luton,69,82,48,30,5,16,1,2
Leicester City and South Leicestershire,69,77,70,31,7,5,0,0
London Inner West,69,111,49,16,14,25,2,4
Milton Keynes,67,80,47,26,5,24,1,2
Cumbria,64,67,47,26,8,12,2,5
Manchester City,61,104,48,22,9,21,0,2
Lincolnshire,60,64,29,20,3,21,0,2
London North,59,38,36,19,1,9,0,6
Dorset,57,102,110,40,6,9,0,1
Liverpool and the Wirral,57,72,38,23,7,13,1,0
Kent Mid and Medway,55,58,37,29,3,16,0,0
Suffolk,54,79,41,22,7,14,4,0
London West,52,76,23,17,3,23,2,0
Worcestershire,51,52,42,27,2,11,0,3
Wiltshire and Swindon,51,52,25,15,2,17,0,2
Berkshire,50,71,41,20,8,14,0,2
"Plymouth, Torbay and South Devon",50,57,64,20,6,15,0,1
Lancashire and Blackburn with Darwen,49,47,22,18,1,21,0,1
Exeter and Greater Devon,48,54,37,21,5,5,1,0
Yorkshire South East,45,42,24,19,0,10,0,4
Blackpool and Fylde,45,52,28,20,2,16,0,1
Derby and Derbyshire,45,63,30,17,6,17,1,1
Sunderland,41,41,31,19,3,8,0,1
London South,39,57,35,15,2,14,0,2
Cambridgeshire and Peterborough,38,65,34,10,6,14,2,0
Warwickshire,38,45,17,14,2,16,1,1
Gwent,36,36,28,21,2,8,0,2
Cheshire,34,50,27,14,5,12,1,1
Gloucestershire,34,44,27,19,5,8,0,0
Newcastle and North Tyneside,32,40,31,16,3,8,0,0
Hertfordshire,31,34,24,15,1,9,0,0
Northamptonshire,29,46,20,12,3,8,1,0
Kent Central and South East,27,26,12,8,2,10,0,1
Oxfordshire,27,19,18,14,0,1,0,2
East Riding of Yorkshire and Kingston-upon-Hull,24,33,24,10,2,8,2,0
North Yorkshire and York,24,30,18,9,2,9,0,2
Swansea and Neath Port Talbot,23,29,17,13,0,6,0,0
Somerset,22,28,13,6,2,10,0,0
"Shropshire, Telford and Wrekin",22,21,15,11,1,4,0,1
Kent North East,21,30,14,9,3,6,0,0
Buckinghamshire,21,20,10,8,1,7,0,1
Carmarthenshire and Pembrokeshire,21,19,10,9,0,6,0,2
Isle of Wight,19,23,10,5,3,6,0,0
Coventry,19,16,4,4,0,9,0,1
East Sussex,19,30,23,11,2,4,1,1
North West Wales,18,16,15,11,1,2,0,0
Northumberland North,17,18,11,6,3,2,0,2
London City,13,22,10,4,4,3,0,0
Teesside,10,5,4,3,1,0,0,1
Herefordshire,10,11,10,8,0,2,0,0
Gateshead and South Tyneside,8,14,2,1,0,4,0,1
Kent North West,8,9,6,5,1,1,1,0
Rutland and North Leicestershire,8,10,4,2,1,2,0,0
Hartlepool,7,8,2,1,1,2,2,0
North Lincolnshire and Grimsby,6,3,1,1,0,2,0,1
"Sefton, Knowsley and St Helens",6,7,3,2,1,3,0,0
Northumberland South,1,1,0,0,0,0,0,0
Ceredigion,1,1,2,1,0,0,0,0
