coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Greater Manchester South,148,201,112,65,6,45,3,18
London Inner North,82,109,67,39,6,21,2,3
"West Sussex, Brighton and Hove",66,65,45,27,3,16,0,13
Birmingham and Solihull,55,92,72,28,4,14,1,4
London East,48,55,26,11,3,23,0,10
London Inner South,46,72,46,14,7,12,1,6
Surrey,42,61,30,12,5,13,0,6
Norfolk,41,44,36,25,1,8,0,2
South Wales Central,39,52,33,19,1,14,0,1
Greater Manchester North,33,48,33,15,2,10,0,2
Yorkshire West Eastern,32,29,24,12,2,7,0,4
Cornwall and the Isles of Scilly,30,46,34,15,4,8,0,3
Greater Manchester West,29,37,21,12,0,9,0,3
Nottinghamshire,28,42,18,8,1,13,0,3
Suffolk,26,30,15,8,2,8,0,7
North Wales (East & Central),26,25,12,11,0,9,1,1
"Hampshire, Portsmouth and Southampton",25,47,20,8,4,10,0,1
Avon,25,34,20,8,1,10,0,2
Yorkshire West Western,25,27,13,5,2,14,0,0
County Durham and Darlington,25,31,20,10,1,6,0,4
Essex,25,36,16,9,2,11,1,0
Manchester City,23,27,17,9,1,8,0,3
Yorkshire South West,23,28,15,10,1,8,0,2
Bedfordshire and Luton,23,22,10,8,0,9,0,3
Cumbria,22,17,13,9,0,6,0,2
Dorset,22,28,18,11,2,5,0,4
Lincolnshire,22,27,13,7,1,9,0,1
Milton Keynes,21,26,12,7,1,10,0,1
The Black Country Jurisdiction,20,34,22,8,3,7,1,0
"Plymouth, Torbay and South Devon",20,25,14,7,3,6,1,0
London Inner West,20,26,8,5,1,12,0,0
Derby and Derbyshire,18,25,11,5,4,6,0,2
Leicester City and South Leicestershire,18,10,10,4,0,4,0,3
Worcestershire,18,17,10,8,2,3,1,2
Staffordshire and Stoke-on-Trent,17,20,14,8,0,5,0,2
Kent Mid and Medway,17,14,5,5,0,7,0,4
London West,16,23,9,8,0,7,0,0
Berkshire,15,17,9,3,2,7,0,0
Blackpool and Fylde,15,14,8,8,0,5,0,2
Lancashire and Blackburn with Darwen,14,18,6,5,1,8,0,0
Wiltshire and Swindon,14,15,8,6,0,4,0,2
Gloucestershire,14,16,15,13,0,1,0,0
Cheshire,13,22,14,7,1,5,0,0
Liverpool and the Wirral,12,14,10,5,2,3,0,0
Sunderland,12,9,8,6,0,3,0,2
Gwent,11,12,9,5,0,4,0,1
Warwickshire,11,12,6,6,0,4,0,0
Swansea and Neath Port Talbot,10,10,6,5,0,4,0,1
Newcastle and North Tyneside,10,9,6,5,0,3,0,2
Hertfordshire,10,10,9,7,0,1,0,1
London North,10,9,10,5,1,1,0,2
East Sussex,9,19,9,3,3,3,0,0
London South,9,13,7,4,1,2,0,1
Exeter and Greater Devon,8,12,7,5,1,1,0,0
Isle of Wight,8,13,4,1,1,5,0,1
Oxfordshire,8,9,9,6,0,0,0,0
Cambridgeshire and Peterborough,8,13,4,0,1,4,0,3
"Shropshire, Telford and Wrekin",7,8,6,4,0,2,0,0
Kent North East,7,11,5,4,0,3,0,0
Buckinghamshire,7,8,3,3,0,4,0,0
Coventry,7,6,1,1,0,4,0,1
Somerset,6,6,2,2,0,2,0,0
Northamptonshire,6,9,2,2,0,2,1,1
Yorkshire South East,6,9,3,3,0,2,0,1
North Yorkshire and York,6,5,2,1,0,2,0,2
Kent Central and South East,6,9,7,5,0,1,0,0
Northumberland North,5,3,2,1,0,1,0,1
Teesside,5,1,1,1,0,0,0,0
Carmarthenshire and Pembrokeshire,4,4,2,2,0,1,0,0
East Riding of Yorkshire and Kingston-upon-Hull,4,4,1,0,1,2,0,1
London City,4,4,2,2,0,2,0,0
Herefordshire,3,2,3,2,0,0,0,1
Gateshead and South Tyneside,3,9,0,0,0,3,0,0
Kent North West,2,2,2,2,0,0,0,0
Rutland and North Leicestershire,2,4,2,0,0,1,0,0
North West Wales,2,1,1,1,0,0,0,1
Hartlepool,1,2,1,0,0,1,0,0
North Lincolnshire and Grimsby,1,0,0,0,0,0,0,0
