coroner_area,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Greater Manchester South,405,481,334,204,26,92,7,42.41
London Inner North,249,298,209,125,17,54,4,41.95
"West Sussex, Brighton and Hove",154,166,113,63,16,26,1,37.95
Birmingham and Solihull,149,241,194,79,26,19,3,32.78
Surrey,147,207,126,52,24,34,2,25.12
London East,137,201,111,45,21,54,0,22.39
London Inner South,128,196,139,52,24,20,1,26.53
South Wales Central,121,147,98,54,12,25,3,36.73
Greater Manchester North,111,136,94,46,14,22,0,33.82
Staffordshire and Stoke-on-Trent,109,90,70,44,6,21,1,48.89
Greater Manchester West,109,104,67,39,8,24,0,37.5
Yorkshire West Eastern,104,111,87,52,5,21,1,46.85
Norfolk,103,85,68,47,7,13,2,55.29
Nottinghamshire,102,141,87,42,13,27,1,29.79
Cornwall and the Isles of Scilly,97,130,92,51,13,18,3,39.23
North Wales (East & Central),90,98,52,41,6,19,3,41.84
Avon,89,112,54,25,14,25,1,22.32
"Hampshire, Portsmouth and Southampton",82,104,57,33,10,23,1,31.73
The Black Country Jurisdiction,82,92,57,29,12,17,1,31.52
County Durham and Darlington,80,88,60,36,4,17,2,40.91
Yorkshire West Western,78,98,50,24,10,26,3,24.49
Yorkshire South West,78,91,53,34,4,26,1,37.36
Essex,71,95,35,17,10,29,3,17.89
Bedfordshire and Luton,71,87,45,25,10,17,1,28.74
London Inner West,70,101,47,18,11,27,1,17.82
Leicester City and South Leicestershire,69,65,67,36,4,3,0,55.38
Milton Keynes,67,88,48,24,10,23,0,27.27
Cumbria,66,63,44,25,6,11,3,39.68
Manchester City,62,90,42,18,10,20,1,20.0
London North,62,35,25,16,3,8,2,45.71
Lincolnshire,60,59,28,19,4,21,0,32.2
Liverpool and the Wirral,58,69,36,21,9,13,1,30.43
Dorset,58,98,107,37,6,9,1,37.76
Kent Mid and Medway,55,55,34,25,4,16,0,45.45
Suffolk,54,70,35,23,4,15,3,32.86
London West,52,66,22,16,3,23,1,24.24
Wiltshire and Swindon,51,44,21,15,1,18,0,34.09
Berkshire,51,77,42,18,10,14,1,23.38
Worcestershire,51,46,35,20,5,7,0,43.48
"Plymouth, Torbay and South Devon",50,55,66,22,5,14,0,40.0
Lancashire and Blackburn with Darwen,50,43,20,16,2,19,0,37.21
Exeter and Greater Devon,49,52,37,23,4,6,1,44.23
Derby and Derbyshire,47,73,28,14,7,16,3,19.18
Yorkshire South East,46,41,22,19,1,10,0,46.34
Blackpool and Fylde,45,50,28,23,1,15,0,46.0
Sunderland,41,46,30,17,5,8,0,36.96
Warwickshire,39,47,17,14,2,17,1,29.79
London South,39,47,35,15,2,11,0,31.91
Cambridgeshire and Peterborough,38,69,34,12,4,16,0,17.39
Gwent,37,35,26,20,1,7,1,57.14
Gloucestershire,35,45,27,19,5,9,1,42.22
Cheshire,34,47,26,13,5,13,0,27.66
Newcastle and North Tyneside,33,40,29,15,4,9,1,37.5
Hertfordshire,31,32,23,17,0,9,0,53.12
Northamptonshire,29,42,20,12,3,8,1,28.57
Oxfordshire,27,22,18,10,4,1,0,45.45
Kent Central and South East,27,23,10,6,2,8,0,26.09
East Riding of Yorkshire and Kingston-upon-Hull,26,35,24,10,2,9,3,28.57
North Yorkshire and York,24,26,16,7,2,9,0,26.92
Swansea and Neath Port Talbot,23,28,17,12,1,6,0,42.86
"Shropshire, Telford and Wrekin",22,16,13,9,1,3,0,56.25
Somerset,22,23,13,7,2,8,0,30.43
Kent North East,21,37,14,7,5,6,0,18.92
Carmarthenshire and Pembrokeshire,21,18,10,9,0,6,0,50.0
Buckinghamshire,21,22,10,7,2,8,0,31.82
North West Wales,19,20,14,10,1,2,1,50.0
Isle of Wight,19,19,10,5,3,6,0,26.32
East Sussex,19,35,18,9,3,4,1,25.71
Coventry,19,15,4,4,0,9,0,26.67
Northumberland North,17,17,9,4,3,2,0,23.53
London City,15,28,20,8,2,3,0,28.57
Teesside,10,3,3,3,0,0,0,100.0
Herefordshire,10,12,10,8,0,2,0,66.67
Rutland and North Leicestershire,9,10,4,2,1,2,1,20.0
Kent North West,8,6,5,5,0,1,0,83.33
Gateshead and South Tyneside,8,11,2,1,0,4,0,9.09
Hartlepool,7,9,2,0,2,2,2,0.0
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,0.0
North Lincolnshire and Grimsby,6,3,1,1,0,2,0,33.33
Ceredigion,1,2,2,1,0,0,0,50.0
Northumberland South,1,1,0,0,0,1,0,0.0
