coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Greater Manchester South,147,202,134,66,5,52,0,16
London Inner North,75,101,68,40,5,20,1,3
"West Sussex, Brighton and Hove",50,50,28,19,2,17,0,7
Birmingham and Solihull,42,71,58,26,2,11,0,3
London East,41,47,25,13,2,18,0,6
London Inner South,39,60,36,13,5,11,1,5
Surrey,33,48,22,9,4,11,0,7
Greater Manchester West,33,35,25,15,0,10,0,1
Cornwall and the Isles of Scilly,33,49,36,16,5,7,1,3
The Black Country Jurisdiction,31,42,26,15,2,11,0,0
Greater Manchester North,28,43,25,11,2,12,0,0
Avon,28,37,19,8,2,13,0,3
Yorkshire West Eastern,27,30,23,11,2,9,0,3
South Wales Central,26,31,23,13,1,7,0,1
"Hampshire, Portsmouth and Southampton",26,41,19,9,4,11,0,1
County Durham and Darlington,24,24,15,7,1,6,0,4
Dorset,24,32,21,10,2,7,0,4
Norfolk,23,20,16,12,0,5,0,1
Essex,23,43,17,8,3,10,2,0
Yorkshire West Western,22,27,16,7,2,9,0,2
North Wales (East & Central),21,19,11,8,0,8,0,2
Suffolk,20,24,12,7,1,6,0,5
Yorkshire South West,19,23,9,8,0,7,2,1
London Inner West,19,30,19,4,3,11,0,0
Lincolnshire,19,24,11,6,1,9,0,1
Nottinghamshire,18,22,10,7,1,5,0,3
London West,18,30,14,8,0,8,0,1
Bedfordshire and Luton,18,24,11,9,0,7,0,2
Lancashire and Blackburn with Darwen,17,22,8,4,1,11,0,0
Derby and Derbyshire,17,32,16,6,5,6,0,0
Staffordshire and Stoke-on-Trent,16,21,13,9,0,7,0,0
Liverpool and the Wirral,16,19,12,7,1,5,1,0
Blackpool and Fylde,15,14,10,9,1,3,0,2
Cumbria,15,13,9,7,0,3,0,2
Kent Mid and Medway,15,13,8,8,0,4,0,3
Manchester City,14,23,9,3,1,8,0,2
Sunderland,14,8,5,4,0,3,0,3
Milton Keynes,14,14,6,5,0,8,0,1
Cheshire,13,20,15,6,2,4,0,1
"Plymouth, Torbay and South Devon",12,13,8,5,0,5,1,0
Gwent,12,14,9,5,0,6,0,0
Northamptonshire,12,18,7,4,0,6,0,2
Warwickshire,12,14,3,3,0,7,1,0
Berkshire,12,17,5,1,2,8,0,0
London South,11,17,5,3,1,5,0,0
Newcastle and North Tyneside,11,12,7,1,1,7,0,2
Yorkshire South East,11,14,9,8,0,1,0,1
London North,10,5,4,4,0,1,0,2
Wiltshire and Swindon,10,9,1,1,0,5,0,1
Gloucestershire,10,13,7,5,0,5,0,0
Worcestershire,10,8,7,7,0,1,0,1
Swansea and Neath Port Talbot,8,7,5,4,0,2,0,1
Coventry,8,5,1,1,0,3,0,1
Exeter and Greater Devon,8,11,6,4,1,0,1,0
Leicester City and South Leicestershire,8,5,4,2,0,1,0,2
Oxfordshire,8,8,8,6,0,0,0,0
Hertfordshire,8,10,11,6,1,0,0,1
Cambridgeshire and Peterborough,8,9,4,1,1,1,1,4
Kent North East,7,8,5,4,0,2,0,0
"Shropshire, Telford and Wrekin",7,10,8,5,0,2,0,0
Carmarthenshire and Pembrokeshire,6,5,2,2,0,2,0,0
Isle of Wight,6,6,3,1,0,3,0,1
Buckinghamshire,6,7,3,3,0,3,0,0
Somerset,6,8,1,0,1,4,0,0
Kent Central and South East,5,6,4,3,0,1,0,0
North West Wales,4,1,1,1,0,0,0,2
North Yorkshire and York,4,1,0,0,0,1,0,2
East Sussex,4,6,6,0,0,4,0,0
Herefordshire,3,3,3,2,0,1,0,0
London City,3,0,0,0,0,0,0,1
East Riding of Yorkshire and Kingston-upon-Hull,3,2,2,2,0,0,0,1
Gateshead and South Tyneside,2,8,0,0,0,2,0,0
Kent North West,2,2,1,1,0,1,0,0
North Lincolnshire and Grimsby,1,0,0,0,0,0,0,0
Teesside,1,1,1,1,0,0,0,0
"Sefton, Knowsley and St Helens",1,1,0,0,0,1,0,0
Rutland and North Leicestershire,1,4,2,0,0,1,0,0
Northumberland North,1,0,0,0,0,0,0,0
