coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Greater Manchester South,230,300,176,101,7,78,3,24
London Inner North,146,192,110,68,9,45,2,4
Birmingham and Solihull,93,167,125,50,8,24,1,5
"West Sussex, Brighton and Hove",92,89,58,35,4,24,0,20
South Wales Central,74,102,69,36,4,24,0,3
London Inner South,74,117,70,22,11,24,1,7
Greater Manchester North,71,97,59,28,3,28,0,4
London East,71,75,37,19,3,33,0,15
Surrey,71,105,50,16,7,29,0,9
Greater Manchester West,60,72,44,28,0,21,0,4
Norfolk,56,54,45,34,1,9,0,2
Cornwall and the Isles of Scilly,56,83,58,29,7,15,0,4
Yorkshire West Eastern,52,49,33,20,2,16,0,7
The Black Country Jurisdiction,51,73,44,25,4,18,1,1
Nottinghamshire,51,76,38,19,2,22,0,3
Yorkshire South West,50,59,31,21,3,19,1,3
London Inner West,47,78,42,14,7,24,0,0
North Wales (East & Central),45,52,26,22,0,15,2,1
"Hampshire, Portsmouth and Southampton",45,74,35,14,8,18,0,1
Yorkshire West Western,45,63,34,13,5,21,0,1
Milton Keynes,43,47,24,16,1,20,0,2
Avon,41,56,27,13,2,18,1,3
County Durham and Darlington,40,48,27,15,1,12,0,6
Bedfordshire and Luton,40,44,26,19,1,14,0,3
Essex,39,62,24,11,5,17,3,0
Manchester City,38,60,29,11,2,19,0,4
Leicester City and South Leicestershire,37,32,35,11,2,9,0,3
Dorset,34,40,30,18,2,7,0,5
Suffolk,33,40,17,10,2,11,1,7
Lincolnshire,33,35,17,11,1,13,0,2
Cumbria,32,28,22,15,0,7,0,3
Wiltshire and Swindon,31,35,15,12,0,13,0,2
"Plymouth, Torbay and South Devon",31,36,21,12,3,11,1,0
Kent Mid and Medway,30,29,12,11,0,13,0,4
London West,30,46,13,9,0,18,0,0
Derby and Derbyshire,29,42,17,9,5,12,0,2
Lancashire and Blackburn with Darwen,29,34,12,9,1,18,0,0
Liverpool and the Wirral,29,42,19,8,3,12,2,2
Sunderland,27,29,21,13,0,9,0,2
Gloucestershire,27,32,20,17,0,9,0,1
Berkshire,26,34,19,6,2,14,0,1
Blackpool and Fylde,25,22,13,13,0,8,0,3
Staffordshire and Stoke-on-Trent,25,30,18,12,0,9,0,2
Yorkshire South East,25,26,15,12,0,7,0,3
Worcestershire,25,22,15,10,2,6,1,2
Cheshire,23,35,19,9,3,10,0,1
Exeter and Greater Devon,22,33,23,13,3,2,1,1
London North,22,15,14,8,1,3,0,5
Warwickshire,22,23,10,10,0,11,0,0
Hertfordshire,20,23,21,14,1,3,0,1
London South,17,30,11,5,1,8,0,1
Northamptonshire,17,32,13,5,1,8,1,2
Newcastle and North Tyneside,16,16,14,7,0,7,0,2
Gwent,16,17,12,7,0,6,0,1
Coventry,15,13,3,3,0,8,0,1
Buckinghamshire,14,17,8,6,1,7,0,0
Isle of Wight,13,17,7,3,1,7,0,1
North Yorkshire and York,13,13,6,4,0,6,0,2
Carmarthenshire and Pembrokeshire,13,13,7,7,0,3,0,0
East Sussex,13,26,17,4,3,5,1,0
Kent North East,12,15,7,5,0,5,0,1
Cambridgeshire and Peterborough,12,18,8,1,1,5,0,4
Swansea and Neath Port Talbot,12,11,7,6,0,4,0,1
"Shropshire, Telford and Wrekin",12,14,12,8,0,3,0,0
Somerset,12,16,6,2,1,7,0,0
Northumberland North,12,11,9,5,1,1,0,2
East Riding of Yorkshire and Kingston-upon-Hull,11,12,6,2,2,5,0,2
Kent Central and South East,11,15,10,7,0,4,0,0
Oxfordshire,10,11,11,8,0,0,0,0
London City,8,12,7,3,0,4,0,1
Teesside,6,1,1,1,0,0,0,0
North West Wales,6,4,2,2,0,2,0,1
Herefordshire,5,4,5,4,0,0,0,1
Kent North West,5,6,4,3,1,1,0,0
North Lincolnshire and Grimsby,4,2,1,1,0,1,0,0
Gateshead and South Tyneside,4,9,0,0,0,3,0,0
Hartlepool,3,3,1,0,0,1,1,1
Rutland and North Leicestershire,2,4,2,0,0,1,0,0
"Sefton, Knowsley and St Helens",1,1,0,0,0,0,1,0
