coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Greater Manchester South,214,279,165,95,6,71,3,23
London Inner North,125,165,100,60,8,37,2,3
"West Sussex, Brighton and Hove",84,85,55,32,4,23,0,16
Birmingham and Solihull,81,140,105,41,7,22,1,6
London Inner South,63,98,57,19,9,20,1,6
London East,62,68,33,17,3,29,0,12
South Wales Central,61,81,58,33,2,18,0,2
Greater Manchester North,60,86,55,26,3,22,0,3
Surrey,57,86,40,14,6,22,0,7
Norfolk,55,53,44,33,1,9,0,2
Cornwall and the Isles of Scilly,48,72,50,23,7,13,0,4
Greater Manchester West,48,62,37,22,0,18,0,3
Yorkshire West Eastern,46,42,30,18,2,13,0,6
Nottinghamshire,45,70,34,17,2,19,0,3
The Black Country Jurisdiction,42,62,38,20,4,14,1,1
Yorkshire West Western,42,52,28,12,4,20,0,1
Yorkshire South West,41,47,26,18,2,15,1,2
"Hampshire, Portsmouth and Southampton",40,68,34,14,8,13,0,1
Avon,38,51,25,13,1,16,1,3
North Wales (East & Central),37,39,18,16,0,13,2,1
London Inner West,37,61,33,10,5,20,0,0
Manchester City,35,55,28,11,2,16,0,4
Milton Keynes,35,40,22,14,1,15,0,2
Essex,34,55,20,10,4,16,2,0
Bedfordshire and Luton,33,35,19,14,1,12,0,3
Suffolk,33,40,17,10,2,11,1,7
County Durham and Darlington,32,40,24,13,1,9,0,4
Lincolnshire,31,33,15,9,1,13,0,2
Dorset,30,36,26,15,2,7,0,5
Leicester City and South Leicestershire,29,23,24,8,1,8,0,3
Cumbria,29,26,20,14,0,7,0,3
"Plymouth, Torbay and South Devon",27,31,19,10,3,9,1,0
London West,27,40,13,9,0,15,0,0
Derby and Derbyshire,26,38,16,8,5,10,0,2
Kent Mid and Medway,25,23,9,9,0,11,0,4
Lancashire and Blackburn with Darwen,24,29,11,8,1,14,0,0
Sunderland,24,28,21,13,0,8,0,2
Staffordshire and Stoke-on-Trent,23,27,18,12,0,7,0,2
Blackpool and Fylde,23,21,13,13,0,7,0,3
Liverpool and the Wirral,22,30,16,6,2,9,1,2
Worcestershire,22,20,11,9,2,5,1,2
Wiltshire and Swindon,21,22,11,9,0,7,0,2
Gloucestershire,21,24,17,15,0,5,0,1
Berkshire,21,29,15,5,2,11,0,0
Warwickshire,20,21,9,9,0,10,0,0
Exeter and Greater Devon,18,28,18,10,3,2,1,1
Yorkshire South East,17,20,10,9,0,5,0,2
Hertfordshire,17,20,18,11,1,3,0,1
Cheshire,17,27,17,9,1,6,0,1
Northamptonshire,16,26,9,5,0,8,1,2
London South,16,28,11,5,1,7,0,1
Newcastle and North Tyneside,15,15,14,7,0,6,0,2
East Sussex,13,26,17,4,3,5,1,0
Gwent,13,15,11,6,0,5,0,1
Coventry,12,10,3,3,0,5,0,1
Isle of Wight,12,16,6,2,1,7,0,1
Buckinghamshire,12,13,6,6,0,6,0,0
London North,12,11,12,6,1,1,0,3
Swansea and Neath Port Talbot,12,11,7,6,0,4,0,1
Cambridgeshire and Peterborough,10,15,5,0,1,5,0,3
Northumberland North,10,10,8,4,1,1,0,2
Oxfordshire,10,11,11,8,0,0,0,0
"Shropshire, Telford and Wrekin",10,12,10,7,0,2,0,0
Carmarthenshire and Pembrokeshire,10,10,5,5,0,2,0,0
Kent Central and South East,9,12,9,7,0,2,0,0
Kent North East,9,12,6,5,0,3,0,0
North Yorkshire and York,9,8,4,3,0,3,0,2
Somerset,9,13,6,2,1,4,0,0
East Riding of Yorkshire and Kingston-upon-Hull,8,10,6,2,2,3,0,1
London City,7,9,5,3,0,3,0,1
North West Wales,6,4,2,2,0,2,0,1
Teesside,6,1,1,1,0,0,0,0
Kent North West,4,5,4,3,1,0,0,0
Herefordshire,4,3,4,3,0,0,0,1
Gateshead and South Tyneside,4,9,0,0,0,3,0,0
Rutland and North Leicestershire,2,4,2,0,0,1,0,0
North Lincolnshire and Grimsby,2,1,1,1,0,0,0,0
Hartlepool,2,3,1,0,0,1,1,0
"Sefton, Knowsley and St Helens",1,1,0,0,0,0,1,0
