coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Greater Manchester South,55,75,44,24,3,9,2,14
London Inner North,32,44,31,16,4,7,1,1
London East,24,26,13,7,1,10,0,5
"West Sussex, Brighton and Hove",20,20,14,7,2,4,0,4
Norfolk,17,16,17,13,0,1,0,2
London Inner South,15,14,14,7,1,1,1,3
Surrey,14,11,9,6,0,2,0,5
Yorkshire West Eastern,13,8,7,4,1,2,0,3
Cornwall and the Isles of Scilly,13,23,16,5,1,6,0,1
County Durham and Darlington,13,19,11,5,1,3,0,2
Essex,13,19,10,7,1,4,0,0
Nottinghamshire,13,28,11,3,1,7,0,2
Birmingham and Solihull,12,15,13,5,1,1,0,3
Kent Mid and Medway,10,8,5,5,0,2,0,3
"Plymouth, Torbay and South Devon",10,12,7,4,1,2,1,0
Staffordshire and Stoke-on-Trent,9,10,5,3,0,4,0,1
Yorkshire South West,9,11,9,5,1,1,0,1
Suffolk,9,9,8,4,1,0,0,4
Avon,9,10,3,2,1,3,0,1
Cumbria,9,9,7,5,0,2,0,2
Yorkshire West Western,8,9,4,4,0,4,0,0
Blackpool and Fylde,8,7,6,6,0,1,0,1
Milton Keynes,8,7,1,1,0,5,0,1
Bedfordshire and Luton,8,8,5,4,0,2,0,2
Lincolnshire,7,12,6,2,1,3,0,0
Derby and Derbyshire,7,11,6,2,2,2,0,1
Dorset,7,5,4,4,0,1,0,2
Greater Manchester West,7,5,1,1,0,3,0,2
Greater Manchester North,7,7,6,3,0,3,0,0
"Hampshire, Portsmouth and Southampton",7,6,5,4,1,0,0,1
Lancashire and Blackburn with Darwen,6,9,3,2,1,3,0,0
Kent North East,6,8,5,4,0,2,0,0
Sunderland,6,4,5,3,0,1,0,1
South Wales Central,6,3,2,2,0,1,0,0
Manchester City,6,1,1,1,0,0,0,3
Warwickshire,5,5,3,3,0,2,0,0
Liverpool and the Wirral,5,5,3,2,1,1,0,0
London North,5,3,3,3,0,0,0,1
Leicester City and South Leicestershire,5,2,2,0,0,2,0,1
Gwent,5,6,3,3,0,2,0,0
Coventry,4,4,1,1,0,2,0,1
Wiltshire and Swindon,4,3,3,2,0,0,0,0
The Black Country Jurisdiction,4,6,4,2,0,2,0,0
London West,4,5,5,4,0,0,0,0
North Wales (East & Central),3,4,1,1,0,1,1,0
Newcastle and North Tyneside,3,2,1,1,0,1,0,1
North Yorkshire and York,3,4,2,1,0,1,0,1
Swansea and Neath Port Talbot,3,3,3,2,0,0,0,1
Hertfordshire,3,4,3,2,0,1,0,0
Gloucestershire,3,4,3,2,0,1,0,0
East Sussex,3,5,2,1,1,1,0,0
London Inner West,2,2,1,1,0,1,0,0
Teesside,2,0,0,0,0,0,0,0
Exeter and Greater Devon,2,1,1,1,0,0,0,0
East Riding of Yorkshire and Kingston-upon-Hull,2,1,0,0,0,1,0,1
Isle of Wight,2,3,0,0,0,1,0,1
Herefordshire,2,1,1,1,0,0,0,1
Northamptonshire,2,4,0,0,0,2,0,0
Worcestershire,2,4,1,0,1,1,0,0
"Shropshire, Telford and Wrekin",2,2,2,2,0,0,0,0
Berkshire,1,2,0,0,0,1,0,0
Cambridgeshire and Peterborough,1,0,0,0,0,0,0,1
Northumberland North,1,2,1,0,0,1,0,0
Carmarthenshire and Pembrokeshire,1,0,0,0,0,0,0,0
Somerset,1,2,0,0,0,1,0,0
North West Wales,1,1,1,1,0,0,0,0
Kent Central and South East,1,2,0,0,0,1,0,0
London South,1,1,0,0,0,1,0,0
North Lincolnshire and Grimsby,1,0,0,0,0,0,0,0
