sent_to,no. PFDs,overdue,pending,received,% received
NHS England,20,10,0,10,50.0
Care Quality Commission,15,10,0,5,33.3
Department of Health and Social Care,13,6,0,7,53.8
Midlands Partnership NHS Foundation trust,6,4,0,2,33.3
Clinical Commissioning Group,5,2,0,3,60.0
Aneurin Bevan University Health Board,5,1,0,4,80.0
Leeds Teaching Hospitals NHS Trust,4,2,0,2,50.0
NHS Trafford Clinical Commissioning Group,4,2,0,2,50.0
The Secretary of State for Health and Social Care,4,3,0,1,25.0
Greater Manchester Health & Social Care Partnership,4,2,0,2,50.0
Home Office,4,3,0,1,25.0
Department for Transport,3,1,0,2,66.7
Dept. of Health and Social Care,3,2,0,1,33.3
SoS for Health and Social Care,3,1,0,2,66.7
Birmingham and Solihull Mental Health Foundation Trust,3,1,0,2,66.7
Public Health England,3,1,0,2,66.7
Highways England,3,0,0,3,100.0
Metropolitan Police Service,3,0,0,3,100.0
Welsh Ambulance Services NHS Trust,3,2,0,1,33.3
Medicines & Healthcare products Regulatory Agency,3,1,0,2,66.7
Civil Aviation Authority,2,0,0,2,100.0
NHS Pathways,2,1,0,1,50.0
Cwm Taf Morgannwg University Health Board,2,1,0,1,50.0
Milton Keynes University Hospital,2,1,0,1,50.0
Staffordshire Fire and Rescue Service HQ,2,0,0,2,100.0
St Pancras Hospital,2,0,0,2,100.0
Royal National Lifeboat Institution,2,0,0,2,100.0
Metropolitan Police,2,1,0,1,50.0
Medway NHS Foundation Trust,2,1,0,1,50.0
EPUT,2,0,0,2,100.0
Sheffield Teaching Hospitals NHS Foundation Trust,2,0,0,2,100.0
Secretary of State,2,2,0,0,0.0
East Lancashire Hospitals NHS Trust,2,1,0,1,50.0
National Institute for Health & Care Excellence,2,1,0,1,50.0
Norfolk and Norwich University Hospital,2,0,0,2,100.0
Royal London Hospital,2,0,0,2,100.0
North Bristol NHS Trust,2,1,0,1,50.0
Maritime Coastguard Agency,2,0,0,2,100.0
Royal Free Hospital,2,0,0,2,100.0
National Police Chiefs’ Council,2,2,0,0,0.0
Greater Manchester Police,2,0,0,2,100.0
HM Prison and Probation Service,2,2,0,0,0.0
Network Rail,2,0,0,2,100.0
Healthcare Safety Investigation Branch,2,0,0,2,100.0
Central & North West London NHS Foundation Trust,2,1,0,1,50.0
Manchester University NHS Foundation Trust,2,0,0,2,100.0
Home Secretary,2,2,0,0,0.0
Homerton Healthcare NHS Foundation Trust,2,1,0,1,50.0
Kent County Council,2,1,0,1,50.0
North West Ambulance Service,2,0,0,2,100.0
North East London Foundation Trust,2,1,0,1,50.0
Egton Medical Information Systems,2,1,0,1,50.0
NHS Digital,2,0,0,2,100.0
Calderdale Council,2,2,0,0,0.0
Barts Health NHS Trust,2,1,0,1,50.0
University Hospital Southampton NHS Foundation Trust,2,0,0,2,100.0
University Health Board,2,1,0,1,50.0
United Lincolnshire Hospital Trust,2,1,0,1,50.0
Office for Product Safety and Standards,1,1,0,0,0.0
Paul Wainwright Construction Services Ltd,1,0,0,1,100.0
POM-EKO,1,1,0,0,0.0
PCRSteel Ltd.,1,1,0,0,0.0
Oxleas NHS Trust,1,0,0,1,100.0
Oxleas NHS Foundation Trust,1,1,0,0,0.0
One Hosing Group,1,1,0,0,0.0
"Tees, Esk and Wear Valley NHS Trust",1,1,0,0,0.0
Oakridge House Residential Home,1,1,0,0,0.0
Peabody Trust,1,0,0,1,100.0
Nottingham West,1,1,0,0,0.0
Vascular Access Society of Britain and Ireland,1,1,0,0,0.0
Nottingham University Hospital NHS Trust,1,0,0,1,100.0
Nottingham North and East,1,1,0,0,0.0
Nursing and Midwifery Council,1,1,0,0,0.0
Vantage Drilling Company,1,0,0,1,100.0
North West Motorway Police Group,1,0,0,1,100.0
University Hospitals of Birmingham NHS Foundation Trust,1,0,0,1,100.0
University Hospital of Wales,1,1,0,0,0.0
Pennine Care NHS Foundation Trust,1,0,0,1,100.0
Pennine Care NHS Trust,1,1,0,0,0.0
University Hospital of North Midalnds,1,0,0,1,100.0
Powys County Council,1,1,0,0,0.0
Prembrokeshire County Council,1,1,0,0,0.0
University Hospital of Derby and Burton,1,1,0,0,0.0
Primary Care Support England,1,1,0,0,0.0
Princess Alexandra Hospital,1,1,0,0,0.0
Priory Hospital,1,0,0,1,100.0
Queen Elizabeth Hospital,1,0,0,1,100.0
Queen’s Hospital,1,0,0,1,100.0
Nottingham City Clinical Commissioning Groups,1,1,0,0,0.0
North Laine Medical Centre,1,1,0,0,0.0
Wales Ambulance Service NHS Trust,1,1,0,0,0.0
National Association of Ambulance Medical Directors,1,1,0,0,0.0
Western Sussex Hospital Trust,1,0,0,1,100.0
Weymouth Street Hospital,1,0,0,1,100.0
Whipps Cross Hospital,1,0,0,1,100.0
Whirlpool UK Appliances,1,0,0,1,100.0
Whiston Hospital,1,0,0,1,100.0
National Infusion and Vascular Access Society,1,1,0,0,0.0
Whittington Hospital,1,0,0,1,100.0
Reed Nursing Trust,1,1,0,0,0.0
Widnes Hall Care Home,1,1,0,0,0.0
NHSBT Head Office,1,1,0,0,0.0
Woolwich Station Medical Centre,1,1,0,0,0.0
Wrexham County Borough Council,1,0,0,1,100.0
NHS Improvement,1,0,0,1,100.0
NHS England: Department of Health,1,1,0,0,0.0
National Institute for Health and Care Excellence,1,1,0,0,0.0
National Police Chiefs Council,1,1,0,0,0.0
West Sussex County Council,1,0,0,1,100.0
West Suffolk Hospital,1,0,0,1,100.0
National Trading Standards Board,1,1,0,0,0.0
West Park Hospital,1,0,0,1,100.0
West Midlands Ambulance Service,1,0,0,1,100.0
New Lodge Nursing Home,1,1,0,0,0.0
Newark and Sherwood,1,1,0,0,0.0
Newton House formerly Regency Hospital,1,1,0,0,0.0
Norfolk County Council,1,0,0,1,100.0
Welsh Ambulance Service Trust WAST,1,1,0,0,0.0
Norfolk and Suffolk NHS Foundation Trust,1,1,0,0,0.0
North & Mid Wales Trunk Road Agency,1,0,0,1,100.0
We Are With You charity,1,0,0,1,100.0
North East Ambulance Service,1,1,0,0,0.0
Warwick Hospital,1,0,0,1,100.0
REDACTED,1,1,0,0,0.0
Richmond Clinic,1,0,0,1,100.0
Renal Association,1,1,0,0,0.0
South Yorkshire Police HQ,1,0,0,1,100.0
The Highways Authority,1,1,0,0,0.0
The Home Secretary,1,1,0,0,0.0
"St John’s College, Oxford University",1,0,0,1,100.0
The Limes Sheltered Housing,1,0,0,1,100.0
Spire Harpenden Hospital,1,0,0,1,100.0
Specsavers UK,1,0,0,1,100.0
South West Yorkshire Partnership,1,0,0,1,100.0
Tameside General Hospital,1,1,0,0,0.0
South Wales Police,1,0,0,1,100.0
