sent_to,no. PFDs,overdue,pending,received,% received
NHS England,68,27,4,37,54.4
Department of Health and Social Care,66,27,2,37,56.1
Care Quality Commission,27,16,1,10,37.0
HM Prison and Probation Service,16,10,1,5,31.2
National Institute for Health and Care Excellence,16,12,0,4,25.0
Department for Transport,13,6,0,7,53.8
Greater Manchester Health & Social Care Partnership,11,5,0,6,54.5
Highways England,11,2,0,9,81.8
Network Rail,11,0,0,11,100.0
National Police Chiefs’ Council,10,8,0,2,20.0
Home Office,10,4,0,6,60.0
Ministry of Justice,9,7,0,2,22.2
Midlands Partnership NHS Foundation trust,7,4,0,3,42.9
Leeds Teaching Hospitals NHS Trust,7,3,0,4,57.1
Pennine Care NHS Foundation Trust,7,1,0,6,85.7
Wales Ambulance Service NHS Trust,7,1,0,6,85.7
Health and Safety Executive,7,3,0,4,57.1
Pennine Care NHS Trust,7,4,0,3,42.9
Metropolitan Police Service,7,3,0,4,57.1
Betsi Cadwaladr University Health Board,7,2,0,5,71.4
Clinical Commissioning Group,6,1,0,5,83.3
Public Health England,6,2,0,4,66.7
North West Ambulance Service,6,1,0,5,83.3
East Midlands Ambulance Service,5,1,0,4,80.0
Barts Health NHS Trust,5,2,0,3,60.0
HM Prison,5,4,0,1,20.0
Birmingham and Solihull Mental Health Foundation Trust,5,3,0,2,40.0
East Lancashire Hospitals NHS Trust,5,3,0,2,40.0
Care UK,5,2,0,3,60.0
National Institute for Health & Care Excellence,5,2,1,2,40.0
NHS Digital,5,1,0,4,80.0
Greater Manchester Police,5,1,0,4,80.0
Aneurin Bevan University Health Board,5,1,0,4,80.0
South Wales Police,4,2,0,2,50.0
Oxleas NHS Foundation Trust,4,2,1,1,25.0
Probation Service,4,3,0,1,25.0
Metropolitan Police,4,2,0,2,50.0
Medway NHS Foundation Trust,4,1,0,3,75.0
Stockport CCG,4,2,0,2,50.0
Medicines and Healthcare Products Regulatory Agency,4,3,0,1,25.0
Medicines & Healthcare products Regulatory Agency,4,2,0,2,50.0
NHS Trafford Clinical Commissioning Group,4,2,0,2,50.0
North East Ambulance Service NHS Foundation Trust,4,2,1,1,25.0
MOD,4,0,0,4,100.0
Sussex Police,4,3,0,1,25.0
Tameside & Glossop Integrated Care NHS Foundation Trust,4,2,0,2,50.0
College of Policing,4,2,0,2,50.0
ABMU Health Board,4,3,0,1,25.0
The Department for Work and Pensions,4,2,0,2,50.0
Department of Education,4,3,0,1,25.0
East London NHS Trust,4,3,0,1,25.0
Department for Education,4,2,0,2,50.0
Association of Ambulance Chief Executives,4,2,0,2,50.0
Norfolk and Suffolk NHS Trust,3,1,0,2,66.7
Durham County Council,3,1,0,2,66.7
Dorset Police,3,2,0,1,33.3
Norfolk and Norwich University Hospital,3,1,0,2,66.7
British Medical Association,3,3,0,0,0.0
North East London Foundation Trust,3,2,0,1,33.3
Devon Partnership NHS Trust,3,1,1,1,33.3
Practice Plus Group,3,0,1,2,66.7
Devon NHS Trust,3,1,0,2,66.7
EPUT,3,1,0,2,66.7
Manchester University NHS Foundation Trust,3,1,0,2,66.7
Essex Police,3,2,0,1,33.3
REDACTED,3,2,0,1,33.3
HMP Pentonville,3,3,0,0,0.0
Calderdale Council,3,2,0,1,33.3
Calderdale and Huddersfield NHS Trust,3,3,0,0,0.0
Civil Aviation Authority,3,1,0,2,66.7
Healthcare Safety Investigation Branch,3,0,0,3,100.0
Homerton Healthcare NHS Foundation Trust,3,1,1,1,33.3
Milton Keynes University Hospital,3,1,0,2,66.7
Midlands Partnership NHS Trust,3,1,0,2,66.7
Cheshire East Highways Department,3,0,0,3,100.0
Cheshire East Council,3,0,0,3,100.0
London Ambulance Service,3,0,0,3,100.0
NHS Pathways,3,2,0,1,33.3
Dept. of Health and Social Care,3,2,0,1,33.3
The Office of Rail & Road,3,3,0,0,0.0
Welsh Ambulance Services NHS Trust,3,2,0,1,33.3
South Western Railway,3,1,0,2,66.7
South London and Maudsley NHS Foundation Trust,3,3,0,0,0.0
Transport for London,3,3,0,0,0.0
"Tees, Esk and Wear Valley NHS Trust",3,3,0,0,0.0
Barts Health NHS Foundation Trust,3,0,1,2,66.7
University Hospitals Plymouth NHS Trust,3,0,1,2,66.7
Salford Royal Hospital,3,1,0,2,66.7
Royal Pharmaceutical Society,3,1,0,2,66.7
Walsall Healthcare NHS Trust,3,1,0,2,66.7
St George’s University Hospitals NHS Foundation Trust,3,2,0,1,33.3
The Home Secretary,3,2,0,1,33.3
University Hospital Southampton NHS Foundation Trust,3,1,0,2,66.7
Tameside and Glossop CCG,3,2,0,1,33.3
The Grove Medical Centre,3,3,0,0,0.0
Worcestershire Health Care and NHS Trust,3,1,0,2,66.7
