sent_to,no. PFDs,overdue,pending,received,% received
NHS England,86,36,4,46,53.5
Department of Health and Social Care,84,36,0,48,57.1
Care Quality Commission,26,17,0,9,34.6
HM Prison and Probation Service,20,13,0,7,35.0
National Institute for Health and Care Excellence,16,12,0,4,25.0
Health and Safety Executive,15,9,0,6,40.0
Department for Transport,15,9,0,6,40.0
Home Office,14,8,0,6,42.9
Highways England,12,3,0,9,75.0
National Police Chiefs’ Council,12,10,0,2,16.7
College of Policing,12,5,0,7,58.3
Ministry of Justice,12,11,0,1,8.3
Leeds Teaching Hospitals NHS Trust,11,7,0,4,36.4
Barts Health NHS Trust,11,4,0,7,63.6
Metropolitan Police,11,3,0,8,72.7
Pennine Care NHS Trust,11,5,0,6,54.5
Department for Education,10,4,0,6,60.0
Greater Manchester Health & Social Care Partnership,10,5,0,5,50.0
Network Rail,9,0,0,9,100.0
Greater Manchester Mental Health NHS Foundation Trust,8,5,0,3,37.5
Midlands Partnership NHS Foundation trust,8,5,0,3,37.5
Norfolk and Suffolk NHS Trust,8,1,0,7,87.5
Birmingham and Solihull Mental Health Foundation Trust,8,3,0,5,62.5
ABMU Health Board,8,6,0,2,25.0
Worcestershire Acute Hospitals NHS trust,7,3,1,3,42.9
Medicines & Healthcare products Regulatory Agency,7,3,0,4,57.1
Public Health England,7,4,0,3,42.9
Greater Manchester Police,7,1,1,5,71.4
Queen Elizabeth Hospital,7,1,0,6,85.7
University Hospitals Plymouth NHS Trust,7,1,0,6,85.7
Clinical Commissioning Group,7,1,0,6,85.7
NHS Digital,7,1,0,6,85.7
Department of Education,7,5,0,2,28.6
East London NHS Trust,7,2,0,5,71.4
NHS Pathways,7,3,0,4,57.1
Civil Aviation Authority,7,2,0,5,71.4
West Sussex County Council,6,2,0,4,66.7
West Midlands Police,6,2,0,4,66.7
Cwm Taf Morgannwg University Health Board,6,3,0,3,50.0
Probation Service,6,4,0,2,33.3
Sussex Partnership NHS Trust,6,2,0,4,66.7
HM Prison,6,3,0,3,50.0
Care UK,5,3,0,2,40.0
Sussex Police,5,2,0,3,60.0
Wales Ambulance Service NHS Trust,5,2,0,3,60.0
Cardiff and Vale University Health Board,5,4,0,1,20.0
Medicines and Healthcare Products Regulatory Agency,5,3,0,2,40.0
Betsi Cadwaladr University Health Board BCUHB,5,2,1,2,40.0
London Ambulance Service,5,2,0,3,60.0
Metropolitan Police Service,5,2,0,3,60.0
Pennine Care NHS Foundation Trust,5,2,0,3,60.0
Nottingham University Hospital NHS Trust,5,3,0,2,40.0
Norfolk and Norwich University Hospital,5,3,0,2,40.0
South Central Ambulance Service,5,3,0,2,40.0
Association of Ambulance Chief Executives,5,2,0,3,60.0
Stockport CCG,5,2,0,3,60.0
NHS Improvement,5,3,0,2,40.0
United Lincolnshire Hospital Trust,4,3,0,1,25.0
East Midlands Ambulance Service,4,1,0,3,75.0
Essex Police,4,3,0,1,25.0
St George’s Hospital,4,3,0,1,25.0
Birmingham and Solihull CCG,4,0,0,4,100.0
Cornwall Council,4,1,0,3,75.0
Royal College of Obstetricians and Gynaecologists,4,1,0,3,75.0
South London and Maudsley NHS Foundation Trust,4,3,0,1,25.0
Transport for London,4,2,0,2,50.0
Healthcare Safety Investigation Branch,4,1,0,3,75.0
HMP Pentonville,4,3,0,1,25.0
Durham County Council,4,1,0,3,75.0
Sandwell and West Birmingham NHS Trust,4,2,1,1,25.0
National Probation Service,4,3,0,1,25.0
Surrey Police,4,3,0,1,25.0
Tameside & Glossop Integrated Care NHS Foundation Trust,4,2,0,2,50.0
South East Coast Ambulance Service,4,3,0,1,25.0
North East London Foundation Trust,4,3,0,1,25.0
Aneurin Bevan University Health Board,4,1,0,3,75.0
Department for Digital Culture Media and Sport,4,1,1,2,50.0
NHS Trafford Clinical Commissioning Group,4,2,0,2,50.0
North West Ambulance Service,4,0,1,3,75.0
G4S,4,3,0,1,25.0
Dept. of Health and Social Care,4,2,0,2,50.0
Gloucestershire Hospital NHS Foundation Trust,4,0,0,4,100.0
Central and North West London NHS Trust,4,1,0,3,75.0
Oxleas NHS Trust,4,2,0,2,50.0
Homerton Healthcare NHS Foundation Trust,4,1,0,3,75.0
MOD,4,0,0,4,100.0
West Midlands Ambulance Service,4,1,0,3,75.0
South Western Railway,4,2,0,2,50.0
Devon Partnership NHS Trust,4,1,1,2,50.0
British Medical Association,4,4,0,0,0.0
Welsh Ambulance Services NHS Trust,4,2,0,2,50.0
Camden & Islington NHS Trust,3,1,0,2,66.7
Cheshire East Highways Department,3,0,0,3,100.0
Tameside and Glossop Care NHS Trust,3,2,0,1,33.3
East of England Ambulance Service,3,0,0,3,100.0
HC One,3,0,0,3,100.0
Secretary of State,3,3,0,0,0.0
Central & North West London NHS Foundation Trust,3,2,0,1,33.3
Cheshire East Council,3,0,0,3,100.0
Sheffield Teaching Hospitals NHS Foundation Trust,3,0,0,3,100.0
Tameside and Glossop CCG,3,2,0,1,33.3
South Wales Police,3,0,0,3,100.0
Gloucestershire Hospitals NHS Trust,3,0,0,3,100.0
Hampshire County Council,3,2,0,1,33.3
The Home Secretary,3,2,0,1,33.3
Calderdale and Huddersfield NHS Trust,3,3,0,0,0.0
The Home Office,3,1,0,2,66.7
The Office of Rail & Road,3,3,0,0,0.0
Avon Fire and Rescue Services,3,0,2,1,33.3
Plymouth Hospitals NHS Trust,3,1,0,2,66.7
Midlands Partnership NHS Trust,3,1,0,2,66.7
Lincolnshire County Council,3,1,0,2,66.7
Western Sussex Hospital Trust,3,1,0,2,66.7
Avon and Wiltshire Mental Health NHS Trust,3,2,0,1,33.3
EPUT,3,1,0,2,66.7
Walsall Healthcare NHS Trust,3,1,0,2,66.7
Birmingham City Council,3,2,0,1,33.3
Betsi Cadwaladr University Health Board,3,1,0,2,66.7
Driver and Vehicle Standards Agency,3,2,0,1,33.3
Nursing and Midwifery Council,3,1,0,2,66.7
Cwm Taf Health Board,3,1,0,2,66.7
Manchester University NHS Foundation Trust,3,1,0,2,66.7
Manchester University NHS Trust,3,1,0,2,66.7
Barts Health NHS Foundation Trust,3,2,0,1,33.3
Maritime and Coastguard Agency,3,0,0,3,100.0
Norfolk and Suffolk NHS Foundation Trust,3,2,0,1,33.3
Welsh Ambulance Service,3,1,0,2,66.7
Portsmouth Hospitals NHS Trust,3,1,0,2,66.7
Joint Royal Colleges Ambulance Liaison Committee,3,3,0,0,0.0
Milton Keynes University Hospital,3,1,0,2,66.7
North Bristol NHS Trust,3,1,0,2,66.7
Wiltshire Police,3,1,0,2,66.7
East Lancashire Hospitals NHS Trust,3,2,0,1,33.3
James Paget University Hospital,3,0,0,3,100.0
REDACTED,3,2,0,1,33.3
University Hospitals of Birmingham NHS Foundation Trust,3,1,0,2,66.7
