sent_to,no. PFDs,overdue,pending,received,% received
NHS England,38,11,4,23,60.5
Department of Health and Social Care,27,7,2,18,66.7
Care Quality Commission,16,10,0,6,37.5
Department for Transport,9,4,0,5,55.6
Highways England,6,1,0,5,83.3
Home Office,6,3,0,3,50.0
Midlands Partnership NHS Foundation trust,6,3,0,3,50.0
Greater Manchester Health & Social Care Partnership,6,2,0,4,66.7
Aneurin Bevan University Health Board,5,1,0,4,80.0
National Institute for Health and Care Excellence,5,4,0,1,20.0
NHS Digital,4,0,0,4,100.0
NHS Trafford Clinical Commissioning Group,4,2,0,2,50.0
Health and Safety Executive,4,1,0,3,75.0
Medway NHS Foundation Trust,4,1,0,3,75.0
East Lancashire Hospitals NHS Trust,4,2,0,2,50.0
National Institute for Health & Care Excellence,4,1,1,2,50.0
Pennine Care NHS Foundation Trust,4,1,0,3,75.0
Public Health England,4,1,0,3,75.0
Dept. of Health and Social Care,3,2,0,1,33.3
Worcestershire Acute Hospitals NHS trust,3,1,1,1,33.3
Department for Education,3,1,0,2,66.7
Clinical Commissioning Group,3,0,0,3,100.0
Civil Aviation Authority,3,1,0,2,66.7
The Department for Work and Pensions,3,2,0,1,33.3
Leeds Teaching Hospitals NHS Trust,3,1,0,2,66.7
Network Rail,3,0,0,3,100.0
HM Prison and Probation Service,3,2,1,0,0.0
Homerton Healthcare NHS Foundation Trust,3,1,1,1,33.3
Birmingham and Solihull Mental Health Foundation Trust,3,2,0,1,33.3
Oxleas NHS Foundation Trust,3,1,1,1,33.3
Medicines & Healthcare products Regulatory Agency,3,1,0,2,66.7
Metropolitan Police,3,1,0,2,66.7
Metropolitan Police Service,3,0,0,3,100.0
Milton Keynes University Hospital,3,1,0,2,66.7
University Hospitals Plymouth NHS Trust,3,0,1,2,66.7
National Police Chiefs’ Council,3,3,0,0,0.0
Barts Health NHS Trust,3,1,0,2,66.7
Wales Ambulance Service NHS Trust,3,1,0,2,66.7
Betsi Cadwaladr University Health Board,2,0,0,2,100.0
East Midlands Ambulance Service,2,0,0,2,100.0
Secretary of State,2,2,0,0,0.0
Sheffield Teaching Hospitals NHS Foundation Trust,2,0,0,2,100.0
Black Country NHS Foundation Trust,2,2,0,0,0.0
Greater Manchester Integrated Care,2,0,0,2,100.0
G4S,2,1,0,1,50.0
South Wales Police,2,1,0,1,50.0
St George’s University Hospitals NHS Foundation Trust,2,1,0,1,50.0
St Pancras Hospital,2,0,0,2,100.0
East London NHS Trust,2,1,0,1,50.0
Staffordshire Fire and Rescue Service HQ,2,0,0,2,100.0
EPUT,2,0,0,2,100.0
EMIS Health,2,1,0,1,50.0
Surrey and Sussex Healthcare NHS Trust,2,0,1,1,50.0
Sussex Police,2,2,0,0,0.0
Devon and Cornwall Constabulary,2,2,0,0,0.0
Devon Partnership NHS Trust,2,0,1,1,50.0
"Tees, Esk and Wear Valley NHS Trust",2,2,0,0,0.0
Department of Business Energy and Industrial Strategy,2,1,0,1,50.0
Health Education England,2,0,0,2,100.0
Welsh Ambulance Services NHS Trust,2,1,0,1,50.0
Healthcare Safety Investigation Branch,2,0,0,2,100.0
Royal National Lifeboat Institution,2,0,0,2,100.0
NHS Pathways,2,1,0,1,50.0
Norfolk and Norwich University Hospital,2,0,0,2,100.0
North East London Foundation Trust,2,1,0,1,50.0
