sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,415,224,11,180,43.4
NHS England,269,125,8,136,50.6
Care Quality Commission,93,63,1,29,31.2
HM Prison and Probation Service,51,24,3,24,47.1
Barts Health NHS Trust,48,18,1,29,60.4
Department for Transport,48,21,0,27,56.2
Betsi Cadwaladr University Health Board,47,15,2,30,63.8
Home Office,47,22,1,24,51.1
National Highways,44,28,2,14,31.8
Pennine Care NHS Foundation Trust,43,26,0,17,39.5
Greater Manchester Integrated Care Partnership,38,22,0,16,42.1
Metropolitan Police,37,10,0,27,73.0
University Hospitals Sussex NHS Foundation Trust,36,18,0,18,50.0
Health and Safety Executive,36,22,0,14,38.9
National Offender Management Service,34,25,0,9,26.5
Welsh Ambulance Services NHS Trust,33,14,0,19,57.6
National Police Chiefs’ Council,30,20,1,9,30.0
Tameside and Glossop Integrated Care NHS Foundation Trust,29,15,0,14,48.3
Greater Manchester Mental Health NHS Foundation Trust,29,17,0,12,41.4
Network Rail,28,6,0,22,78.6
Cwm Taf Morgannwg University Health Board,27,13,0,14,51.9
Leeds Teaching Hospitals NHS Trust,27,11,0,16,59.3
University Hospitals Plymouth NHS Trust,27,10,0,17,63.0
Manchester University NHS Foundation Trust,27,16,0,11,40.7
Ministry of Justice,25,19,0,6,24.0
Stockport NHS Foundation Trust,25,11,0,14,56.0
Department for Education,24,10,0,14,58.3
MOJ,24,22,0,2,8.3
East London NHS Foundation Trust,23,10,0,13,56.5
Norfolk and Suffolk NHS Foundation Trust,22,4,0,18,81.8
Central and North West London NHS Foundation Trust,22,14,0,8,36.4
Essex Partnership University NHS Foundation Trust,21,14,2,5,23.8
Birmingham and Solihull Mental Health NHS Foundation Trust,20,9,0,11,55.0
Care UK,20,11,0,9,45.0
NICE,19,7,0,12,63.2
Greater Manchester Police,19,5,0,14,73.7
Association of Ambulance Chief Executives,19,9,0,10,52.6
Lewisham & Greenwich NHS Trust,18,7,0,11,61.1
Transport for London,18,6,0,12,66.7
NHS Birmingham and Solihull Integrated Care Board,18,7,0,11,61.1
Aneurin Bevan University Health Board,18,9,0,9,50.0
National Institute for Health and Care Excellence,17,7,2,8,47.1
Oxleas NHS Foundation Trust,17,10,1,6,35.3
London Ambulance Service NHS Trust,17,10,0,7,41.2
Sussex Partnership NHS Foundation Trust,17,7,0,10,58.8
