sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,25,12,2,11,44.0
NHS England,23,10,0,13,56.5
Department for Transport,11,6,1,4,36.4
Care Quality Commission,10,6,0,4,40.0
Greater Manchester Health & Social Care Partnership,8,3,0,5,62.5
Home Office,5,3,0,2,40.0
Midlands Partnership NHS Foundation trust,5,3,0,2,40.0
Metropolitan Police,5,1,0,4,80.0
Highways England,5,1,0,4,80.0
HM Prison and Probation Service,5,3,0,2,40.0
Clinical Commissioning Group,4,0,0,4,100.0
Wales Ambulance Service NHS Trust,4,1,0,3,75.0
NHS Trafford Clinical Commissioning Group,4,2,0,2,50.0
NHS Digital,3,0,0,3,100.0
Public Health England,3,1,0,2,66.7
Greater Manchester Mental Health NHS Foundation Trust,3,1,0,2,66.7
Greater Manchester Police,3,1,0,2,66.7
East Lancashire Hospitals NHS Trust,3,2,0,1,33.3
Health and Safety Executive,3,2,0,1,33.3
Healthcare Safety Investigation Branch,3,1,0,2,66.7
Dept. of Health and Social Care,3,2,0,1,33.3
Homerton Healthcare NHS Foundation Trust,3,1,0,2,66.7
The Secretary of State for Health and Social Care,3,1,0,2,66.7
South Lincolnshire Clinical Commissioning Group,3,3,0,0,0.0
Medicines & Healthcare products Regulatory Agency,3,1,0,2,66.7
Aneurin Bevan University Health Board,3,1,0,2,66.7
National Police Chiefs’ Council,3,3,0,0,0.0
Association of Ambulance Chief Executives,3,2,0,1,33.3
Driver & Vehicle Licensing Agency,2,2,0,0,0.0
Essex Partnership NHS Trust,2,0,1,1,50.0
South London and Maudsley NHS Foundation Trust,2,2,0,0,0.0
East London NHS Trust,2,0,0,2,100.0
East London NHS Foundation Trust,2,1,0,1,50.0
Medway NHS Foundation Trust,2,1,0,1,50.0
National Institute for Health and Care Excellence,2,1,0,1,50.0
EPUT,2,0,0,2,100.0
St Pancras Hospital,2,0,0,2,100.0
Secretary of State,2,2,0,0,0.0
Staffordshire Fire and Rescue Service HQ,2,0,0,2,100.0
National Institute for Health & Care Excellence,2,1,0,1,50.0
Metropolitan Police Service,2,0,0,2,100.0
Surrey Police,2,2,0,0,0.0
Department of Business Energy and Industrial Strategy,2,2,0,0,0.0
Surrey and Borders Partnership NHS Foundation Trust,2,1,0,1,50.0
NHS Pathways,2,1,0,1,50.0
Tameside & Glossop Integrated Care NHS Foundation Trust,2,0,0,2,100.0
Sheffield Teaching Hospitals NHS Foundation Trust,2,0,0,2,100.0
Oxleas NHS Trust,2,0,0,2,100.0
James Paget University Hospital,2,0,0,2,100.0
Network Rail,2,0,1,1,50.0
Pennine Care NHS Foundation Trust,2,0,0,2,100.0
Oxleas NHS Foundation Trust,2,1,0,1,50.0
Leeds Teaching Hospitals NHS Trust,2,0,0,2,100.0
London Ambulance Service,2,1,0,1,50.0
Queen Elizabeth Hospital,2,1,0,1,50.0
North East London Foundation Trust,2,1,0,1,50.0
Manchester University NHS Foundation Trust,2,0,0,2,100.0
Norfolk and Norwich University Hospital,2,0,0,2,100.0
Cwm Taf Morgannwg University Health Board,2,0,0,2,100.0
HMPPS,2,1,0,1,50.0
Royal College of Physicians,2,2,0,0,0.0
Royal Free Hospital,2,0,0,2,100.0
Royal London Hospital,2,1,0,1,50.0
Maritime Coastguard Agency,2,0,0,2,100.0
Royal National Lifeboat Institute,2,2,0,0,0.0
Royal National Lifeboat Institution,2,0,0,2,100.0
Royal Pharmaceutical Society,2,1,0,1,50.0
Royal Stoke University Hospital,2,1,0,1,50.0
Maritime and Coastguard Agency,2,0,0,2,100.0
Hampshire County Council,2,0,0,2,100.0
Ministry of Justice,2,2,0,0,0.0
Betsi Cadwaladr University Health Board,2,0,0,2,100.0
Civil Aviation Authority,2,1,0,1,50.0
Barts Health NHS Trust,2,0,0,2,100.0
British Medical Association,2,2,0,0,0.0
The Home Secretary,2,2,0,0,0.0
United Lincolnshire Hospital Trust,2,1,0,1,50.0
Birmingham and Solihull Mental Health Foundation Trust,2,1,0,1,50.0
West Sussex County Council,2,0,0,2,100.0
Care UK,2,1,0,1,50.0
Welsh Ambulance Services NHS Trust,2,1,0,1,50.0
Nottinghamshire County Council,1,1,0,0,0.0
We Are With You charity,1,0,0,1,100.0
"Pelham House, West Sussex",1,0,0,1,100.0
Nottingham North and East,1,1,0,0,0.0
Peabody Trust,1,0,0,1,100.0
Welsh Ambulance Service,1,1,0,0,0.0
PCRSteel Ltd.,1,1,0,0,0.0
Nottingham University Hospital NHS Trust,1,0,0,1,100.0
Nursing and Midwifery Council,1,1,0,0,0.0
Welsh Ambulance NHS Trust,1,0,0,1,100.0
Nottingham West,1,1,0,0,0.0
Oxford Health NHS Trust,1,0,0,1,100.0
Warwickshire County Council,1,1,0,0,0.0
Oakridge House Residential Home,1,1,0,0,0.0
Office for Product Safety and Standards,1,1,0,0,0.0
Primary Care Support England,1,1,0,0,0.0
Persona Care and Support Ltd,1,0,0,1,100.0
Queen’s Hospital,1,0,0,1,100.0
Rose Builders and Contractors Ltd,1,1,0,0,0.0
University Hospitals Bristol and Weston NHS Foundation Trust,1,1,0,0,0.0
University Hospitals of Birmingham NHS Foundation Trust,1,0,0,1,100.0
Rocky Lane Medical Centre,1,1,0,0,0.0
Riverside Rest Home,1,1,0,0,0.0
Vantage Drilling Company,1,0,0,1,100.0
Reed Nursing Trust,1,1,0,0,0.0
Various,1,1,0,0,0.0
Pluss Work Choice,1,1,0,0,0.0
Various recipients – please see the report,1,1,0,0,0.0
W E Rawson Ltd,1,0,0,1,100.0
Warwick Hospital,1,0,0,1,100.0
Prospect Park Hospital,1,1,0,0,0.0
Princess Alexandra Hospital,1,1,0,0,0.0
Prime Minister's Office,1,0,0,1,100.0
Northumbria Health Care Trust,1,0,0,1,100.0
Nottingham City Clinical Commissioning Groups,1,1,0,0,0.0
North West Motorway Police Group,1,0,0,1,100.0
Northamptonshire Police,1,0,0,1,100.0
National Association of Ambulance Medical Directors,1,1,0,0,0.0
National Police Chiefs Council,1,1,0,0,0.0
Weymouth Street Hospital,1,0,0,1,100.0
Whipps Cross Hospital,1,0,0,1,100.0
Whiston Hospital,1,0,0,1,100.0
Whittington Hospital,1,0,0,1,100.0
Winchmore Hill Practice,1,1,0,0,0.0
National Highways,1,0,0,1,100.0
Woolwich Station Medical Centre,1,1,0,0,0.0
Western Sussex Hospital Trust,1,0,0,1,100.0
Worcestershire Acute Hospitals NHS trust,1,1,0,0,0.0
NHS Professionals Limited,1,1,0,0,0.0
Wrexham County Council,1,0,0,1,100.0
NHS Kent and Medway Clinical Commissioning Group,1,1,0,0,0.0
NHS Improvement,1,0,0,1,100.0
NHS England & NHS Improvement,1,1,0,0,0.0
Wrightington Wigan and Leigh NHS Trust,1,0,0,1,100.0
Weston NHS Foundation Trust,1,0,0,1,100.0
