sent_to,no. PFDs,overdue,pending,received,% received
NHS England,113,46,6,61,54.0
Department of Health and Social Care,107,50,2,55,51.4
Care Quality Commission,42,25,1,16,38.1
HM Prison and Probation Service,27,15,1,11,40.7
Department for Transport,20,9,0,11,55.0
National Institute for Health and Care Excellence,19,15,0,4,21.1
Network Rail,18,1,0,17,94.4
Ministry of Justice,15,13,0,2,13.3
Health and Safety Executive,14,7,0,7,50.0
Home Office,14,7,0,7,50.0
Highways England,13,2,0,11,84.6
National Police Chiefs’ Council,13,9,0,4,30.8
Leeds Teaching Hospitals NHS Trust,11,5,0,6,54.5
Betsi Cadwaladr University Health Board,11,3,0,8,72.7
Greater Manchester Health & Social Care Partnership,11,5,0,6,54.5
Pennine Care NHS Trust,11,6,0,5,45.5
Wales Ambulance Service NHS Trust,10,2,0,8,80.0
Metropolitan Police Service,10,4,0,6,60.0
University Hospitals Plymouth NHS Trust,10,3,1,6,60.0
Pennine Care NHS Foundation Trust,9,3,0,6,66.7
Barts Health NHS Trust,9,3,0,6,66.7
Greater Manchester Mental Health NHS Foundation Trust,8,5,0,3,37.5
Midlands Partnership NHS Foundation trust,8,5,0,3,37.5
HM Prison,8,4,0,4,50.0
East London NHS Trust,8,4,0,4,50.0
Medicines and Healthcare Products Regulatory Agency,8,6,0,2,25.0
Worcestershire Acute Hospitals NHS trust,8,4,1,3,37.5
Department of Education,7,5,0,2,28.6
Metropolitan Police,7,2,0,5,71.4
Probation Service,7,4,0,3,42.9
Public Health England,7,3,0,4,57.1
Care UK,7,2,0,5,71.4
NHS Trafford Clinical Commissioning Group,7,5,0,2,28.6
East Midlands Ambulance Service,7,1,0,6,85.7
NHS Digital,7,1,0,6,85.7
Birmingham and Solihull Mental Health Foundation Trust,7,5,0,2,28.6
Clinical Commissioning Group,7,2,0,5,71.4
Department for Education,7,3,0,4,57.1
ABMU Health Board,7,5,0,2,28.6
Nottingham University Hospital NHS Trust,6,3,0,3,50.0
North West Ambulance Service,6,1,0,5,83.3
Queen Elizabeth Hospital,6,2,0,4,66.7
Norfolk and Suffolk NHS Trust,6,1,0,5,83.3
Brighton & Sussex University Hospitals NHS trust,6,4,0,2,33.3
Greater Manchester Police,6,1,0,5,83.3
Warwickshire County Council,6,5,0,1,16.7
East Lancashire Hospitals NHS Trust,6,4,0,2,33.3
College of Policing,6,2,0,4,66.7
Transport for London,6,3,0,3,50.0
Oxleas NHS Foundation Trust,6,4,1,1,16.7
NHS Pathways,6,3,0,3,50.0
Sussex Partnership NHS Trust,6,2,0,4,66.7
London Ambulance Service,5,0,0,5,100.0
Sussex Police,5,3,0,2,40.0
South Wales Police,5,2,0,3,60.0
Calderdale Council,5,4,0,1,20.0
Birmingham City Council,5,4,0,1,20.0
MOD,5,0,0,5,100.0
Welsh Ambulance Services NHS Trust,5,3,0,2,40.0
Aneurin Bevan University Health Board,5,1,0,4,80.0
Avon and Wiltshire Mental Health NHS Trust,5,3,0,2,40.0
Tameside & Glossop Integrated Care NHS Foundation Trust,5,2,0,3,60.0
National Institute for Health & Care Excellence,5,2,1,2,40.0
North East London Foundation Trust,5,3,0,2,40.0
Medway NHS Foundation Trust,5,1,0,4,80.0
Royal College of Anaesthetists,5,3,1,1,20.0
Medicines & Healthcare products Regulatory Agency,5,3,0,2,40.0
Department of Transport,5,2,0,3,60.0
Homerton Healthcare NHS Foundation Trust,5,3,1,1,20.0
West Midlands Police,5,3,0,2,40.0
Sheffield Teaching Hospitals NHS Foundation Trust,5,2,0,3,60.0
Royal College of Physicians,4,3,0,1,25.0
Royal Pharmaceutical Society,4,2,0,2,50.0
Driver & Vehicle Licensing Agency,4,4,0,0,0.0
University Hospital of North Midalnds,4,1,0,3,75.0
Tameside and Glossop CCG,4,2,0,2,50.0
University Hospital Southampton NHS Foundation Trust,4,1,0,3,75.0
The Department for Work and Pensions,4,2,0,2,50.0
Hampshire County Council,4,2,0,2,50.0
HMP Pentonville,4,4,0,0,0.0
Healthcare Safety Investigation Branch,4,1,0,3,75.0
Royal London Hospital,4,1,0,3,75.0
Stockport CCG,4,2,0,2,50.0
Durham County Council,4,1,0,3,75.0
REDACTED,4,3,0,1,25.0
Oxleas NHS Trust,4,2,0,2,50.0
EPUT,4,2,0,2,50.0
Walsall Healthcare NHS Trust,4,1,0,3,75.0
North East Ambulance Service NHS Foundation Trust,4,2,1,1,25.0
West Sussex County Council,4,1,0,3,75.0
Cwm Taf Morgannwg University Health Board,4,2,0,2,50.0
NHS Improvement,4,1,1,2,50.0
Worcestershire Health Care and NHS Trust,4,2,0,2,50.0
"Tees, Esk and Wear Valley NHS Trust",4,4,0,0,0.0
Norfolk and Norwich University Hospital,4,2,0,2,50.0
Milton Keynes University Hospital,4,1,0,3,75.0
South East Coast Ambulance Service,4,2,0,2,50.0
Association of Ambulance Chief Executives,4,2,0,2,50.0
Birmingham CCG,4,1,0,3,75.0
British Medical Association,4,4,0,0,0.0
Maidstone & Tonbridge Wells NHS Trust,4,1,0,3,75.0
Salford Royal Hospital,4,1,0,3,75.0
Secretary of State for Health,4,2,0,2,50.0
Civil Aviation Authority,3,1,0,2,66.7
Royal College of Radiologists,3,0,1,2,66.7
Essex Police,3,2,0,1,33.3
Calderdale and Huddersfield NHS Trust,3,3,0,0,0.0
The Grove Medical Centre,3,3,0,0,0.0
University Health Board,3,0,0,3,100.0
The Office of Rail & Road,3,3,0,0,0.0
Camden & Islington NHS Trust,3,2,0,1,33.3
South London and Maudsley NHS Foundation Trust,3,3,0,0,0.0
Central & North West London NHS Foundation Trust,3,2,0,1,33.3
Southern Health NHS Trust,3,1,0,2,66.7
The Home Secretary,3,2,0,1,33.3
Royal College of Obstetricians and Gynaecologists,3,1,0,2,66.7
General Medical Council,3,0,0,3,100.0
South Lincolnshire Clinical Commissioning Group,3,3,0,0,0.0
Cheshire East Council,3,0,0,3,100.0
Cheshire East Highways Department,3,0,0,3,100.0
St George’s University Hospitals NHS Foundation Trust,3,2,0,1,33.3
The Dudley NHS Trust,3,0,0,3,100.0
G4S,3,1,0,2,66.7
Cardiff and Vale University Health Board,3,2,0,1,33.3
East of England Ambulance Service,3,0,1,2,66.7
The Secretary of State for Health and Social Care,3,2,0,1,33.3
Shrewsbury and Telford NHS Trust,3,1,0,2,66.7
Royal Stoke University Hospital,3,2,0,1,33.3
South Western Railway,3,1,0,2,66.7
HMP Woodhill,3,3,0,0,0.0
Manchester University NHS Foundation Trust,3,1,0,2,66.7
Lincolnshire County Council,3,1,0,2,66.7
Lincolnshire County Council Highways Department,3,1,0,2,66.7
Royal College of GPs,3,3,0,0,0.0
Surrey and Sussex Healthcare NHS Trust,3,0,1,2,66.7
London Borough of Lewisham,3,3,0,0,0.0
Barts Health NHS Foundation Trust,3,0,1,2,66.7
Devon Partnership NHS Trust,3,1,1,1,33.3
London Borough of Tower Hamlets,3,1,0,2,66.7
Devon NHS Trust,3,1,0,2,66.7
West London Mental Health Trust,3,2,0,1,33.3
West Midlands Ambulance Service,3,1,0,2,66.7
Surrey Police,3,2,0,1,33.3
Manchester University NHS Trust,3,2,0,1,33.3
Dept. of Health and Social Care,3,2,0,1,33.3
Medway NHS Trust,3,3,0,0,0.0
Western Sussex Hospital Trust,3,1,0,2,66.7
Mid Yorkshire Hospitals NHS Trust,3,0,1,2,66.7
Midlands Partnership NHS Trust,3,1,0,2,66.7
Milton Keynes CCG,3,1,0,2,66.7
Whittington Hospital NHS Trust,3,0,0,3,100.0
Adult Social Services,3,1,0,2,66.7
Cwm Taf Health Board,3,1,0,2,66.7
Cornwall Council,3,2,0,1,33.3
Nursing and Midwifery Council,3,1,0,2,66.7
Practice Plus Group,3,0,1,2,66.7
Royal Bolton Hospital,3,1,0,2,66.7
Birmingham Community Healthcare NHS Foundation Trust,3,1,0,2,66.7
Leed City Council,3,0,0,3,100.0
Birmingham Women’s and Children’s NHS Trust,3,3,0,0,0.0
Dorset Police,3,2,0,1,33.3
Birmingham and Solihull CCG,3,1,0,2,66.7
Pennine Acute NHS Trust,3,3,0,0,0.0
Stockport NHS Trust,3,3,0,0,0.0
University Hospitals of Leicester NHS Trust,3,1,0,2,66.7
Joint Royal Colleges Ambulance Liaison Committee,3,3,0,0,0.0
Department of Environment Food and Rural Affairs,2,2,0,0,0.0
Dudley and Walsall Mental Health NHS Trust,2,1,0,1,50.0
Stepping Hill Hospital,2,1,0,1,50.0
Department for Housing Communities and Local Government,2,1,0,1,50.0
Department of Business Energy and Industrial Strategy,2,1,0,1,50.0
Department for Digital Culture Media and Sport,2,1,0,1,50.0
Stockport Borough Council,2,0,0,2,100.0
Southampton County Council,2,2,0,0,0.0
Driver and Vehicle Standards Agency,2,1,0,1,50.0
Tameside General Hospital,2,2,0,0,0.0
St George’s Hospital,2,0,0,2,100.0
St Pancras Hospital,2,0,0,2,100.0
St George’s University Hospital,2,2,0,0,0.0
Stockport Clinical Commissioning Group,2,0,0,2,100.0
Staffordshire Fire and Rescue Service HQ,2,0,0,2,100.0
Stockport NHS Foundation Trust,2,0,0,2,100.0
EMIS Health,2,1,0,1,50.0
Swindon Borough Council,2,1,0,1,50.0
East Sussex County Council,2,1,0,1,50.0
Doncaster Royal Infirmary,2,0,0,2,100.0
St Richard’s Hospital,2,2,0,0,0.0
Devon and Cornwall Constabulary,2,2,0,0,0.0
Surrey & Borders Partnership NHS Trust,2,2,0,0,0.0
Surrey County Council,2,2,0,0,0.0
East & North Hertfordshire NHS Trust,2,0,0,2,100.0
,2,0,0,2,100.0
Royal College of Paediatrics and Child Health,2,0,1,1,50.0
Essex Partnership NHS Trust,2,0,1,1,50.0
Manchester Mental Health NHS Trust,2,2,0,0,0.0
Resuscitation Council,2,0,0,2,100.0
Isle of Wight NHS Trust,2,1,0,1,50.0
James Paget University Hospital,2,0,0,2,100.0
Kent County Council,2,1,0,1,50.0
Kirklees Council,2,2,0,0,0.0
Oxford Health NHS Trust,2,1,0,1,50.0
Oldham CCG,2,2,0,0,0.0
Leeds and York Partnership NHS Foundation Trust,2,0,0,2,100.0
Nottinghamshire County Council,2,1,0,1,50.0
London Borough of Camden,2,1,0,1,50.0
London Borough of Sutton,2,2,0,0,0.0
Luton Borough Council,2,1,0,1,50.0
North West Boroughs Healthcare NHS Foundation Trust,2,1,0,1,50.0
North West Anglia NHS Foundation Trust,2,1,0,1,50.0
Maritime Coastguard Agency,2,0,0,2,100.0
Health Education England,2,0,0,2,100.0
Maritime and Coastguard Agency,2,0,0,2,100.0
Medway Maritime Hospital,2,1,0,1,50.0
North Cumbria University Hospitals NHS Trust,2,0,0,2,100.0
North Bristol NHS Trust,2,1,0,1,50.0
Norfolk and Suffolk NHS Foundation Trust,2,1,0,1,50.0
Milton Keynes Hospital,2,0,0,2,100.0
Norfolk County Council,2,0,0,2,100.0
Ministry of Defence,2,1,0,1,50.0
New Cross Hospital,2,2,0,0,0.0
National Trust for the Isle of Wight,2,2,0,0,0.0
National Probation Service,2,1,0,1,50.0
NHS England & NHS Improvement,2,2,0,0,0.0
NHS Lothian Scotland,2,2,0,0,0.0
National Association of Ambulance Medical Directors,2,2,0,0,0.0
Road Haulage Association,2,1,0,1,50.0
Hampshire Constabulary,2,2,0,0,0.0
Essex Partnership University NHS Foundation Trust,2,0,0,2,100.0
Guys & St Thomas NHS Trust,2,1,0,1,50.0
South Staffordshire & Shropshire NHS Trust,2,2,0,0,0.0
South London & Maudsley NHS Trust,2,0,0,2,100.0
South East Ambulance Service,2,0,0,2,100.0
South Central Ambulance Service NHS Trust,2,1,0,1,50.0
South Central Ambulance Service,2,2,0,0,0.0
Ford UK,2,2,0,0,0.0
Society of British Neurological Surgeons,2,1,1,0,0.0
Shropshire Community Health NHS Trust,2,1,0,1,50.0
George Eliot Hospital,2,2,0,0,0.0
Gloucestershire Hospital NHS Foundation Trust,2,0,0,2,100.0
Secretary of State,2,2,0,0,0.0
Sandwell and West Birmingham NHS Trust,2,1,0,1,50.0
Great Western Hospital NHS Trust,2,1,0,1,50.0
Greater Manchester Integrated Care,2,0,0,2,100.0
HC One,2,0,0,2,100.0
Royal College of Midwives,2,1,0,1,50.0
Royal United Hospitals,2,1,0,1,50.0
HM Inspector of Prisons,2,2,0,0,0.0
HM Prison Service,2,2,0,0,0.0
Royal National Lifeboat Institution,2,0,0,2,100.0
Royal National Lifeboat Institute,2,2,0,0,0.0
HMP Birmingham,2,1,0,1,50.0
HMP Dovegate,2,0,0,2,100.0
HMP Durham,2,0,0,2,100.0
Royal Free Hospital,2,0,0,2,100.0
Royal Cornwall Hospital,2,1,0,1,50.0
Royal College of Surgeons of England,2,1,0,1,50.0
HMP Long Lartin,2,0,0,2,100.0
Royal College of Pathologists,2,2,0,0,0.0
Royal College of Nursing,2,1,0,1,50.0
Tameside General Hospital NHS Trust,2,1,1,0,0.0
Egton Medical Information Systems,2,1,0,1,50.0
Tameside and Glossop Care NHS Trust,2,2,0,0,0.0
United Lincolnshire Hospital Trust,2,1,0,1,50.0
Borough Care,2,0,0,2,100.0
Bradford District Care NHS Trust,2,0,0,2,100.0
Brighton and Hove City Council,2,2,0,0,0.0
Tameside and Glossop Clinical Commissioning Group,2,1,0,1,50.0
Bristol Community Health,2,2,0,0,0.0
