sent_to,no. PFDs,overdue,pending,received,% received
NHS England,113,49,5,59,52.2
Department of Health and Social Care,112,51,2,59,52.7
Care Quality Commission,40,29,0,11,27.5
HM Prison and Probation Service,26,15,1,10,38.5
Ministry of Justice,20,18,0,2,10.0
Department for Transport,19,10,0,9,47.4
Health and Safety Executive,19,9,0,10,52.6
National Institute for Health and Care Excellence,17,13,0,4,23.5
Home Office,17,11,0,6,35.3
Network Rail,16,2,0,14,87.5
Leeds Teaching Hospitals NHS Trust,14,7,0,7,50.0
Highways England,13,4,0,9,69.2
Pennine Care NHS Trust,13,6,0,7,53.8
National Police Chiefs’ Council,13,11,0,2,15.4
Barts Health NHS Trust,13,5,0,8,61.5
College of Policing,13,6,0,7,53.8
Metropolitan Police,12,4,0,8,66.7
Department for Education,12,5,0,7,58.3
Norfolk and Suffolk NHS Trust,10,1,0,9,90.0
Greater Manchester Health & Social Care Partnership,10,5,0,5,50.0
Metropolitan Police Service,10,5,0,5,50.0
Birmingham and Solihull Mental Health Foundation Trust,10,5,0,5,50.0
Greater Manchester Mental Health NHS Foundation Trust,9,6,0,3,33.3
University Hospitals Plymouth NHS Trust,9,1,0,8,88.9
Medicines and Healthcare Products Regulatory Agency,9,7,0,2,22.2
Greater Manchester Police,9,1,1,7,77.8
ABMU Health Board,9,6,0,3,33.3
Queen Elizabeth Hospital,9,2,0,7,77.8
Clinical Commissioning Group,9,3,0,6,66.7
Worcestershire Acute Hospitals NHS trust,8,3,1,4,50.0
Nottingham University Hospital NHS Trust,8,5,0,3,37.5
East London NHS Trust,8,3,0,5,62.5
Midlands Partnership NHS Foundation trust,8,5,0,3,37.5
Public Health England,8,5,0,3,37.5
Cardiff and Vale University Health Board,8,5,0,3,37.5
NHS Digital,8,1,0,7,87.5
NHS Improvement,8,4,1,3,37.5
Care UK,7,3,0,4,57.1
NHS Pathways,7,3,0,4,57.1
Department of Education,7,5,0,2,28.6
Medicines & Healthcare products Regulatory Agency,7,3,0,4,57.1
West Midlands Police,7,3,0,4,57.1
Cwm Taf Morgannwg University Health Board,7,3,0,4,57.1
Betsi Cadwaladr University Health Board,7,3,0,4,57.1
Oxleas NHS Trust,7,4,0,3,42.9
Probation Service,7,5,0,2,28.6
Civil Aviation Authority,7,2,0,5,71.4
Wales Ambulance Service NHS Trust,7,2,0,5,71.4
HM Prison,7,4,0,3,42.9
Warwickshire County Council,6,5,0,1,16.7
Welsh Ambulance Services NHS Trust,6,4,0,2,33.3
Birmingham CCG,6,1,0,5,83.3
Sussex Partnership NHS Trust,6,2,0,4,66.7
West Sussex County Council,6,2,0,4,66.7
HMP Pentonville,6,5,0,1,16.7
Homerton Healthcare NHS Foundation Trust,6,1,0,5,83.3
Manchester University NHS Trust,5,3,0,2,40.0
Devon Partnership NHS Trust,5,1,2,2,40.0
Milton Keynes CCG,5,2,0,3,60.0
South Central Ambulance Service,5,3,0,2,40.0
G4S,5,4,0,1,20.0
MOD,5,0,0,5,100.0
Sandwell and West Birmingham NHS Trust,5,3,1,1,20.0
Betsi Cadwaladr University Health Board BCUHB,5,2,1,2,40.0
Calderdale Council,5,4,0,1,20.0
Central and North West London NHS Trust,5,2,0,3,60.0
London Ambulance Service,5,2,0,3,60.0
National Probation Service,5,4,0,1,20.0
Transport for London,5,2,0,3,60.0
United Lincolnshire Hospital Trust,5,4,0,1,20.0
Midlands Partnership NHS Trust,5,2,0,3,60.0
NHS Trafford Clinical Commissioning Group,5,3,0,2,40.0
Birmingham and Solihull CCG,5,1,0,4,80.0
North West Ambulance Service,5,0,1,4,80.0
Brighton & Sussex University Hospitals NHS trust,5,3,0,2,40.0
Royal London Hospital,5,1,0,4,80.0
South East Coast Ambulance Service,5,3,0,2,40.0
Cornwall Council,5,2,0,3,60.0
South London and Maudsley NHS Foundation Trust,5,4,0,1,20.0
Pennine Care NHS Foundation Trust,5,2,0,3,60.0
Sussex Police,5,2,0,3,60.0
Department of Transport,5,3,0,2,40.0
North East London Foundation Trust,5,4,0,1,20.0
Association of Ambulance Chief Executives,5,2,0,3,60.0
East Midlands Ambulance Service,5,1,0,4,80.0
Stockport CCG,5,2,0,3,60.0
Norfolk and Norwich University Hospital,5,3,0,2,40.0
Camden & Islington NHS Trust,4,1,0,3,75.0
Gloucestershire Hospital NHS Foundation Trust,4,0,0,4,100.0
Essex Police,4,3,0,1,25.0
Dept. of Health and Social Care,4,2,0,2,50.0
Tameside & Glossop Integrated Care NHS Foundation Trust,4,2,0,2,50.0
University Health Board,4,1,0,3,75.0
Royal College of Obstetricians and Gynaecologists,4,2,0,2,50.0
Healthcare Safety Investigation Branch,4,1,0,3,75.0
South Western Railway,4,2,0,2,50.0
British Medical Association,4,4,0,0,0.0
Surrey Police,4,3,0,1,25.0
Joint Royal Colleges Ambulance Liaison Committee,4,4,0,0,0.0
Stockport NHS Trust,4,2,0,2,50.0
Durham County Council,4,1,0,3,75.0
The Home Office,4,2,0,2,50.0
HC One,4,1,0,3,75.0
Department for Digital Culture Media and Sport,4,1,1,2,50.0
Plymouth Hospitals NHS Trust,4,1,0,3,75.0
Southern Health NHS Trust,4,2,0,2,50.0
St George’s Hospital,4,3,0,1,25.0
Portsmouth Hospitals NHS Trust,4,1,0,3,75.0
Hampshire County Council,4,2,0,2,50.0
Aneurin Bevan University Health Board,4,1,0,3,75.0
Welsh Ambulance Service,4,2,0,2,50.0
Birmingham City Council,4,3,0,1,25.0
West Midlands Ambulance Service,4,1,0,3,75.0
Avon and Wiltshire Mental Health NHS Trust,4,2,0,2,50.0
Barts Health NHS Foundation Trust,4,3,0,1,25.0
Avon Fire and Rescue Services,4,1,2,1,25.0
Maritime and Coastguard Agency,3,0,0,3,100.0
Cheshire East Highways Department,3,0,0,3,100.0
Cheshire East Council,3,0,0,3,100.0
The Office of Rail & Road,3,3,0,0,0.0
East of England Ambulance Service,3,0,0,3,100.0
North Bristol NHS Trust,3,1,0,2,66.7
Warwick Hospital,3,0,0,3,100.0
Western Sussex Hospital Trust,3,1,0,2,66.7
Norfolk and Suffolk NHS Foundation Trust,3,2,0,1,33.3
South Wales Police,3,0,0,3,100.0
James Paget University Hospital,3,0,0,3,100.0
Essex Partnership University NHS Foundation Trust,3,0,1,2,66.7
REDACTED,3,2,0,1,33.3
Norfolk County Council,3,0,0,3,100.0
Nursing and Midwifery Council,3,1,0,2,66.7
Maidstone & Tonbridge Wells NHS Trust,3,2,0,1,33.3
Shrewsbury and Telford NHS Trust,3,1,0,2,66.7
Sheffield Teaching Hospitals NHS Foundation Trust,3,0,0,3,100.0
London Borough of Lewisham,3,3,0,0,0.0
Oxford Health NHS Trust,3,1,0,2,66.7
East Lancashire Hospitals NHS Trust,3,2,0,1,33.3
Kent County Council,3,1,0,2,66.7
Tameside and Glossop Care NHS Trust,3,2,0,1,33.3
Tameside and Glossop CCG,3,2,0,1,33.3
Cwm Taf Health Board,3,1,0,2,66.7
Tameside General Hospital,3,2,0,1,33.3
Kings College Hospital,3,1,0,2,66.7
Lancashire Constabulary,3,0,1,2,66.7
West London Mental Health Trust,3,2,0,1,33.3
North East Ambulance Service NHS Foundation Trust,3,1,1,1,33.3
Dorset Police,3,2,0,1,33.3
London Borough of Camden,3,1,0,2,66.7
Stockport NHS Foundation Trust,3,1,0,2,66.7
The Grove Medical Centre,3,3,0,0,0.0
Driver and Vehicle Standards Agency,3,2,0,1,33.3
Lincolnshire County Council,3,1,0,2,66.7
Milton Keynes University Hospital,3,1,0,2,66.7
The Home Secretary,3,2,0,1,33.3
EPUT,3,1,0,2,66.7
Gloucestershire Hospitals NHS Trust,3,0,0,3,100.0
Calderdale and Huddersfield NHS Trust,3,3,0,0,0.0
Central & North West London NHS Foundation Trust,3,2,0,1,33.3
Medway NHS Foundation Trust,3,2,0,1,33.3
University Hospital of Derby and Burton,3,2,0,1,33.3
Maritime Coastguard Agency,3,0,0,3,100.0
Royal College of Physicians,3,2,0,1,33.3
Mid Yorkshire Hospitals NHS Trust,3,0,0,3,100.0
Birmingham Women’s and Children’s NHS Trust,3,3,0,0,0.0
Secretary of State,3,3,0,0,0.0
Medway NHS Trust,3,3,0,0,0.0
University Hospital of North Midalnds,3,1,0,2,66.7
University Hospitals of Birmingham NHS Foundation Trust,3,1,0,2,66.7
Walsall Healthcare NHS Trust,3,1,0,2,66.7
Manchester University NHS Foundation Trust,3,1,0,2,66.7
Mid and South Essex NHS Foundation Trust,3,0,1,2,66.7
Wiltshire Police,3,1,0,2,66.7
Practice Plus Group,2,1,1,0,0.0
Royal United Hospitals,2,1,0,1,50.0
Surrey County Council,2,2,0,0,0.0
Royal Stoke University Hospital,2,1,0,1,50.0
Surrey & Borders Partnership NHS Trust,2,1,0,1,50.0
Sunderland City Council,2,0,0,2,100.0
Avon and Somerset Constabulary,2,1,0,1,50.0
New Lodge Nursing Home,2,1,0,1,50.0
SubCPartner,2,2,0,0,0.0
North East Ambulance Service,2,2,0,0,0.0
Royal Pharmaceutical Society,2,0,0,2,100.0
HMP Hewell,2,2,0,0,0.0
Driver & Vehicle Licensing Agency,2,2,0,0,0.0
National Fire Chiefs,2,2,0,0,0.0
Stockport Clinical Commissioning Group,2,0,0,2,100.0
North Cumbria integrated Care Trust,2,1,0,1,50.0
National Institute for Health & Care Excellence,2,1,0,1,50.0
Surrey and Borders Partnership NHS Foundation Trust,2,1,0,1,50.0
BAE Systems Ltd,2,0,0,2,100.0
Sussex NHS Trust,2,0,0,2,100.0
Department of Environment Food and Rural Affairs,2,2,0,0,0.0
Hampshire Constabulary,2,2,0,0,0.0
Hampshire and Isle of Wight CCG,2,2,0,0,0.0
Royal Free Hospital,2,0,0,2,100.0
Welsh Ambulance Trust,2,1,0,1,50.0
Tameside General Hospital NHS Trust,2,1,1,0,0.0
Department of Business Energy and Industrial Strategy,2,2,0,0,0.0
HMPPS,2,1,0,1,50.0
Tameside CCG,2,2,0,0,0.0
Welsh Assembly Government,2,2,0,0,0.0
Welsh Government,2,1,0,1,50.0
Devon Partnership Trust,2,1,0,1,50.0
BT,2,2,0,0,0.0
Royal College of Pathologists,2,2,0,0,0.0
Swindon Borough Council,2,2,0,0,0.0
Merseyside Police,2,1,1,0,0.0
Derriford Hospital Trust,2,2,0,0,0.0
Kernow Clinical Commissioning Group,2,1,0,1,50.0
Royal National Lifeboat Institute,2,2,0,0,0.0
Dyfed-Powys Police,2,2,0,0,0.0
Royal National Lifeboat Institution,2,0,0,2,100.0
West Suffolk Hospital,2,1,0,1,50.0
East & North Hertfordshire NHS Trust,2,0,0,2,100.0
Stockport Borough Council,2,0,0,2,100.0
Salford Royal Hospital,2,1,0,1,50.0
Royal Bolton Hospital,2,0,0,2,100.0
National Association of Ambulance Medical Directors,2,2,0,0,0.0
National Trust for the Isle of Wight,2,2,0,0,0.0
NHS England & NHS Improvement,2,2,0,0,0.0
South Staffordshire & Shropshire NHS Trust,2,1,0,1,50.0
Hywel Dda University Health Board,2,2,0,0,0.0
South Lincolnshire Clinical Commissioning Group,2,2,0,0,0.0
Whittington Health NHS Trust,2,0,0,2,100.0
Advisory Panel on Deaths in Custody,2,2,0,0,0.0
Greater Manchester Combined Authority,2,1,0,1,50.0
Ford UK,2,2,0,0,0.0
Solent NHS Trust,2,0,0,2,100.0
Advisory Council on the Misuse of Drugs,2,2,0,0,0.0
GEOAmey,2,1,0,1,50.0
Road Haulage Association,2,1,0,1,50.0
Secretary of State for Health,2,2,0,0,0.0
Gateshead Health NHS Trust,2,2,0,0,0.0
General Medical Council,2,0,0,2,100.0
General Pharmaceutical Council,2,2,0,0,0.0
Sheffield City Council,2,1,0,1,50.0
Sheffield Children’s NHS Trust,2,0,1,1,50.0
Barchester Healthcare,2,0,0,2,100.0
Southampton County Council,2,2,0,0,0.0
HMP Durham,2,0,0,2,100.0
Royal Bolton Hospitals NHS Trust,2,1,0,1,50.0
Gloucestershire County Council,2,0,0,2,100.0
HMP Dovegate,2,0,0,2,100.0
East Kent Hospitals University NHS Foundation Trust,2,0,0,2,100.0
Staffordshire Fire and Rescue Service HQ,2,0,0,2,100.0
Wye Valley NHS Trust,2,0,0,2,100.0
Staffordshire County Council,2,0,0,2,100.0
Royal College of Nursing,2,1,0,1,50.0
East London NHS Foundation Trust,2,1,0,1,50.0
National Police Chiefs Council,2,2,0,0,0.0
Heathview Medical Practice,2,1,0,1,50.0
Worcestershire Health Care and NHS Trust,2,1,0,1,50.0
HM Inspector of Prisons,2,2,0,0,0.0
St Pancras Hospital,2,0,0,2,100.0
Royal College of Anaesthetists,2,1,0,1,50.0
Isle of Wight NHS Trust,2,2,0,0,0.0
St George’s University Hospitals NHS Foundation Trust,2,1,0,1,50.0
St George’s University Hospital,2,2,0,0,0.0
Hellesdon Hospital,2,0,0,2,100.0
Guys & St Thomas NHS Trust,2,1,0,1,50.0
Egton Medical Information Systems,2,1,0,1,50.0
Royal College Emergency Medicine,2,2,0,0,0.0
Tameside and Glossop Clinical Commissioning Group,2,1,0,1,50.0
North West Boroughs Healthcare NHS Foundation Trust,2,1,0,1,50.0
Derriford Hospital,2,1,0,1,50.0
