sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,90,42,4,44,48.9
NHS England,70,34,1,35,50.0
Care Quality Commission,30,21,0,9,30.0
HM Prison and Probation Service,17,10,0,7,41.2
Department for Transport,17,10,1,6,35.3
Highways England,12,2,0,10,83.3
Leeds Teaching Hospitals NHS Trust,12,6,0,6,50.0
Greater Manchester Health & Social Care Partnership,12,6,0,6,50.0
National Institute for Health and Care Excellence,12,9,0,3,25.0
Network Rail,12,0,1,11,91.7
Health and Safety Executive,11,7,0,4,36.4
Pennine Care NHS Trust,11,6,0,5,45.5
Ministry of Justice,9,8,0,1,11.1
Home Office,9,6,0,3,33.3
Wales Ambulance Service NHS Trust,8,1,0,7,87.5
National Police Chiefs’ Council,8,7,0,1,12.5
Barts Health NHS Trust,7,2,0,5,71.4
Greater Manchester Police,7,1,0,6,85.7
Clinical Commissioning Group,7,2,0,5,71.4
MOD,6,1,0,5,83.3
Medicines and Healthcare Products Regulatory Agency,6,5,0,1,16.7
Greater Manchester Mental Health NHS Foundation Trust,6,3,0,3,50.0
Birmingham CCG,6,1,0,5,83.3
Metropolitan Police,6,2,0,4,66.7
Metropolitan Police Service,6,3,0,3,50.0
NHS Trafford Clinical Commissioning Group,6,4,0,2,33.3
College of Policing,6,3,0,3,50.0
Midlands Partnership NHS Foundation trust,6,4,0,2,33.3
University Hospitals Plymouth NHS Trust,5,0,1,4,80.0
HM Prison,5,4,0,1,20.0
Norfolk and Suffolk NHS Trust,5,1,0,4,80.0
Public Health England,5,2,0,3,60.0
Association of Ambulance Chief Executives,5,3,0,2,40.0
Homerton Healthcare NHS Foundation Trust,5,3,0,2,40.0
Transport for London,5,3,0,2,40.0
Care UK,5,2,0,3,60.0
Pennine Care NHS Foundation Trust,5,0,0,5,100.0
Brighton & Sussex University Hospitals NHS trust,4,3,0,1,25.0
Probation Service,4,3,0,1,25.0
London Ambulance Service,4,1,0,3,75.0
South London and Maudsley NHS Foundation Trust,4,4,0,0,0.0
The Secretary of State for Health and Social Care,4,2,0,2,50.0
Sussex Police,4,3,0,1,25.0
Betsi Cadwaladr University Health Board,4,1,0,3,75.0
Devon Partnership NHS Trust,4,1,2,1,25.0
Cardiff and Vale University Health Board,4,3,0,1,25.0
Healthcare Safety Investigation Branch,4,1,0,3,75.0
Medicines & Healthcare products Regulatory Agency,4,2,0,2,50.0
Birmingham and Solihull Mental Health Foundation Trust,4,2,0,2,50.0
Hampshire County Council,4,1,0,3,75.0
Department of Transport,4,2,0,2,50.0
The Dudley NHS Trust,4,0,0,4,100.0
Manchester University NHS Trust,4,3,0,1,25.0
North West Ambulance Service,4,0,0,4,100.0
United Lincolnshire Hospital Trust,4,1,0,3,75.0
HC One,4,0,0,4,100.0
British Medical Association,4,4,0,0,0.0
South Lincolnshire Clinical Commissioning Group,4,4,0,0,0.0
Worcestershire Acute Hospitals NHS trust,4,3,0,1,25.0
Aneurin Bevan University Health Board,4,1,0,3,75.0
West Midlands Ambulance Service,4,1,0,3,75.0
Stockport CCG,4,2,0,2,50.0
North East London Foundation Trust,4,2,0,2,50.0
