sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,69,23,0,46,66.7
NHS England,62,27,4,31,50.0
Care Quality Commission,17,11,0,6,35.3
HM Prison and Probation Service,14,9,0,5,35.7
National Institute for Health and Care Excellence,11,9,0,2,18.2
Highways England,10,2,0,8,80.0
Greater Manchester Health & Social Care Partnership,10,5,0,5,50.0
Health and Safety Executive,9,7,0,2,22.2
National Police Chiefs’ Council,9,7,0,2,22.2
Department for Transport,9,7,0,2,22.2
ABMU Health Board,8,6,0,2,25.0
Pennine Care NHS Trust,8,3,0,5,62.5
Midlands Partnership NHS Foundation trust,8,5,0,3,37.5
Metropolitan Police,7,3,0,4,57.1
College of Policing,7,3,0,4,57.1
Clinical Commissioning Group,7,1,0,6,85.7
Leeds Teaching Hospitals NHS Trust,6,3,0,3,50.0
Public Health England,6,3,0,3,50.0
Medicines & Healthcare products Regulatory Agency,6,3,0,3,50.0
Home Office,6,4,0,2,33.3
Birmingham and Solihull Mental Health Foundation Trust,6,2,0,4,66.7
Network Rail,6,0,0,6,100.0
Department of Education,6,4,0,2,33.3
Civil Aviation Authority,6,2,0,4,66.7
Ministry of Justice,5,4,0,1,20.0
Barts Health NHS Trust,5,3,0,2,40.0
Department for Education,5,2,0,3,60.0
Sussex Partnership NHS Trust,5,2,0,3,60.0
East London NHS Trust,5,2,0,3,60.0
Association of Ambulance Chief Executives,5,2,0,3,60.0
Gloucestershire Hospital NHS Foundation Trust,4,0,0,4,100.0
Devon Partnership NHS Trust,4,1,1,2,50.0
Greater Manchester Mental Health NHS Foundation Trust,4,3,0,1,25.0
Welsh Ambulance Services NHS Trust,4,2,0,2,50.0
Greater Manchester Police,4,0,1,3,75.0
Wales Ambulance Service NHS Trust,4,1,0,3,75.0
HM Prison,4,3,0,1,25.0
Care UK,4,3,0,1,25.0
British Medical Association,4,4,0,0,0.0
Stockport CCG,4,2,0,2,50.0
HMP Pentonville,4,3,0,1,25.0
Healthcare Safety Investigation Branch,4,1,0,3,75.0
Pennine Care NHS Foundation Trust,4,1,0,3,75.0
Norfolk and Norwich University Hospital,4,2,0,2,50.0
Queen Elizabeth Hospital,4,1,0,3,75.0
NHS Trafford Clinical Commissioning Group,4,2,0,2,50.0
Norfolk and Suffolk NHS Trust,4,1,0,3,75.0
West Sussex County Council,4,2,0,2,50.0
Metropolitan Police Service,4,2,0,2,50.0
NHS Digital,4,1,0,3,75.0
Department of Transport,3,2,0,1,33.3
Tameside & Glossop Integrated Care NHS Foundation Trust,3,1,0,2,66.7
North West Ambulance Service,3,0,1,2,66.7
North East London Foundation Trust,3,2,0,1,33.3
Tameside and Glossop CCG,3,2,0,1,33.3
NHS Pathways,3,2,0,1,33.3
NHS Improvement,3,2,0,1,33.3
North Bristol NHS Trust,3,1,0,2,66.7
The Home Secretary,3,2,0,1,33.3
Cheshire East Highways Department,3,0,0,3,100.0
Cheshire East Council,3,0,0,3,100.0
Norfolk and Suffolk NHS Foundation Trust,3,2,0,1,33.3
Cardiff and Vale University Health Board,3,3,0,0,0.0
