coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Ms Alison Patricia Mutch OBE,69,98,59,30,3,22,2,12
Ms Mary Hassell,45,67,43,23,3,14,0,0
Ms Nadia Persaud,24,21,9,7,0,14,0,2
Mrs Jacqueline F Lake,21,19,19,13,1,2,0,2
Mr Andrew Adrian Haigh,20,19,15,11,0,5,0,1
Mr Andrew Harris,20,20,16,7,1,3,0,3
Mr Andrew Cox,19,27,21,10,3,4,0,1
Mr Kevin McLoughlin,17,20,17,7,2,4,0,4
Mrs Louise Hunt,17,28,23,9,1,3,0,1
Mrs Caroline Beasley-Murray OBE,15,25,10,4,2,8,0,0
Miss Veronica HAMILTON-DEELEY,15,15,8,5,0,5,0,2
Mr graeme Irvine,15,21,12,3,1,4,0,7
Mr Chris Morris,14,19,15,8,1,3,0,2
Mr Professor John S Pollard,12,9,5,5,0,3,0,0
Mr Nigel Parsley,11,14,7,4,1,3,0,3
Mr John Gittins,11,11,4,4,0,4,1,0
Mr David Donald William REID,11,13,9,4,2,3,1,1
Mrs lydia brown,10,8,8,5,0,2,0,0
Mrs Maria Eileen Voisin,10,14,6,1,1,4,0,2
Mr Derek Winter DL,10,7,6,4,0,3,0,2
Ms Jacqueline P Devonish,10,15,8,4,1,4,0,1
Miss Emma Serrano,10,18,7,2,4,3,0,1
Dr Fiona Jane Wilcox,10,11,1,1,0,8,0,0
Mr Zafar Siddique,9,17,12,3,2,3,0,0
Mrs Rachael Clare Griffin,9,12,8,3,1,2,0,2
Miss Anna Crawford,9,10,7,6,0,2,0,1
Mr Andrew Michael Bridgman,9,11,7,4,1,2,0,2
Mr Paul Stanford Cooper,9,10,4,3,0,4,0,1
Mr James Bennett,9,15,6,4,1,2,1,1
Mrs Emma Elizabeth Whitting,9,12,3,2,0,6,0,1
Miss Emma Brown,9,11,10,5,0,3,0,1
Margaret Jones,9,15,7,1,1,3,0,1
Mrs Heidi Julia Connor,8,11,8,2,1,3,0,0
Mr Geraint Williams,8,9,7,5,0,1,0,0
Ms Yvonne Kathleen Blake,8,11,5,4,0,4,0,0
Mrs Joanne Lees,8,8,5,5,0,3,0,0
Mr Graeme David Hughes,7,12,8,4,1,2,0,0
Mr Nigel Meadows,7,8,4,2,0,2,0,1
Mr Alan Peter Walsh,7,10,6,3,0,3,0,0
Mr Alan Wilson,7,6,5,5,0,1,0,1
Mr Ian Arrow,7,8,5,3,1,2,0,0
Mr Andrew Walker,7,3,3,3,0,0,0,2
Mr André Rebello OBE,7,5,4,4,0,1,0,0
Dr Richard Ian Brittain,7,4,2,2,0,1,0,0
Mr Timothy William Brennand,7,11,7,3,1,2,0,1
Mr Robert Craig Simpson,7,9,4,3,0,3,0,1
Ms Rachel Galloway,7,8,8,4,0,2,0,1
Mr S. McGovern,6,5,2,2,0,3,0,0
Dr Nicholas Alastair Shaw,6,6,3,2,0,3,0,1
Ms Catherine McKenna,6,8,4,3,0,2,0,0
Mrs Samantha Marsh,6,11,1,1,0,4,0,1
Mr James Edward Thompson,6,4,4,3,0,0,0,3
