coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Ms Alison Patricia Mutch OBE,93,136,82,40,3,36,1,13
Ms Mary Hassell,68,97,57,37,6,18,0,1
Mr Andrew Harris,32,48,32,11,3,9,0,4
Ms Nadia Persaud,31,27,14,11,0,13,2,4
Miss Veronica HAMILTON-DEELEY,29,29,14,8,1,11,0,6
Mr Andrew Cox,28,35,28,15,2,7,0,1
Mr Kevin McLoughlin,28,29,24,14,2,4,1,6
Mr Zafar Siddique,27,41,26,12,5,9,0,0
Mr Chris Morris,25,30,23,14,1,6,0,4
Mrs lydia brown,25,23,24,15,1,3,1,1
Mr Andrew Adrian Haigh,23,22,19,16,0,4,0,1
Mr John Gittins,23,20,12,11,0,6,0,2
Mr Professor John S Pollard,22,15,11,7,0,4,0,1
Dr Fiona Jane Wilcox,21,20,7,4,2,9,0,0
Miss Emma Brown,21,31,25,15,1,3,0,2
Mr Martin Dominic Fleming,19,27,13,4,2,11,0,1
Mr graeme Irvine,18,26,13,4,1,7,0,6
Mrs Caroline Beasley-Murray OBE,18,29,12,4,3,9,0,0
Mr André Rebello OBE,18,17,12,6,1,6,0,1
Ms Caroline Saunders,17,17,14,9,0,6,0,2
Mr Andrew Walker,17,10,8,6,0,3,0,2
Ms Penelope Schofield,16,15,13,11,1,1,0,3
Mr S. McGovern,15,12,3,3,0,9,0,0
Mr Tom Osborne,15,14,10,7,0,5,0,0
Margaret Jones,15,24,12,7,1,5,0,0
Miss Anna Crawford,15,16,9,8,0,5,1,1
Ms Sonia Marie Hayes,15,20,9,6,0,7,0,1
Mr Geraint Williams,14,15,9,5,0,5,0,1
Mr Nicholas Leslie Rheinberg,13,22,8,5,1,7,0,0
Mr Nigel Parsley,13,14,6,4,1,4,0,4
Ms Lisa Jeanette Hashmi,13,15,7,5,0,7,0,0
Mr James Bennett,13,23,9,5,1,4,1,2
Miss Emma Serrano,13,24,10,4,4,5,0,0
Mr Derek Winter DL,13,14,7,5,0,6,0,2
Mrs Heidi Julia Connor,13,20,12,3,2,8,0,0
Mrs Emma Elizabeth Whitting,13,18,5,4,0,9,0,0
Mr Andrew Roger Barkley,12,15,11,7,0,4,0,0
Mr Alan Wilson,12,8,7,7,0,1,0,3
Mr Richard Travers,12,17,4,1,0,4,0,1
Mr Philip Barlow,12,10,5,4,0,5,0,2
Ms Catherine McKenna,12,14,7,6,0,5,0,1
Mr David Donald William REID,12,14,11,6,2,2,1,1
Ms Rachel Galloway,12,17,9,3,0,8,0,1
Mr Geoffrey Sullivan,11,15,15,9,1,1,0,0
Dr Karen Henderson,11,23,15,1,3,2,1,1
Dr Richard Ian Brittain,11,7,5,4,0,2,0,1
Mr Timothy William Brennand,10,19,10,4,1,5,0,0
Ms Joanne Kearsley,10,21,12,1,3,4,0,1
David Hinchcliff,10,10,7,2,0,5,0,0
Mr Ian Arrow,10,8,5,4,1,2,0,2
Mrs Joanne Lees,10,11,7,6,0,4,0,0
Mr Ian Geoffrey Pears,10,11,8,6,0,3,0,0
Mr Nigel Meadows,10,11,6,3,1,3,0,0
Miss Caroline Topping,10,18,13,3,4,1,0,2
Mrs Caroline Sarah Sumeray,9,10,4,1,1,4,0,1
Ms Nicola Jane Mundy,9,5,5,4,0,0,0,0
Mr Graeme David Hughes,9,10,9,7,0,1,0,0
Ms Sarah Bourke,9,12,6,3,1,5,0,0
Mr James Edward Thompson,9,8,8,6,0,0,0,3
Ms Yvonne Kathleen Blake,9,11,3,2,0,6,0,1
Dr E. Emma Carlyon,9,16,13,6,1,2,0,0
Mr Andrew Tweddle,8,10,5,3,0,2,0,0
Mr Paul Stanford Cooper,8,9,5,5,0,3,0,0
Mr Oliver Robert Longstaff,8,16,12,5,1,2,0,0
Mr David Clark Horsley,8,4,1,1,0,3,0,0
Mr Alan Peter Walsh,8,10,6,2,1,2,0,0
Mr Darren Michael Salter,8,9,9,7,0,0,0,0
Mr DAVID LLEWELYN ROBERTS,8,7,7,5,0,0,0,0
Mr Andrew Michael Bridgman,8,7,5,3,0,2,0,3
Mr David William Graham RIDLEY,8,6,4,3,0,2,0,1
Mr John Penhale Ellery,8,9,7,4,0,2,0,0
