coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Ms Alison Patricia Mutch OBE,183,268,202,117,15,50,1,0
Ms Mary Hassell,155,211,143,75,13,33,1,3
Mr Professor John S Pollard,87,54,35,20,0,10,0,9
Mr Tom Osborne,80,68,46,30,3,22,0,3
Ms Nadia Persaud,79,92,46,30,6,33,1,0
Mrs Jacqueline F Lake,72,62,58,41,3,5,0,1
Mr Andrew Harris,66,100,65,22,15,9,0,2
Mrs Louise Hunt,65,123,93,30,18,5,1,0
Mr Andrew Cox,63,73,65,38,7,9,0,1
John Gittins,57,56,33,28,2,10,0,2
Miss Veronica HAMILTON-DEELEY,57,66,34,17,9,16,0,1
Mr Kevin McLoughlin,54,80,65,32,8,11,0,0
Mr Chris Morris,53,64,47,33,2,17,0,0
Lydia Brown,53,63,52,27,5,4,1,0
Mr Zafar Siddique,53,73,43,22,11,13,0,0
Mr Andrew Walker,52,35,35,18,2,5,0,5
Mr Andrew Adrian Haigh,50,39,28,25,2,9,0,4
Mr graeme Irvine,49,87,64,23,7,19,0,0
Mr Martin Dominic Fleming,46,51,23,14,3,20,0,2
Mrs Heidi Julia Connor,44,66,41,19,6,13,0,0
Ms Joanne Kearsley,43,66,50,16,8,5,0,5
Ms Lisa Jeanette Hashmi,42,50,22,11,7,10,0,0
Mrs Maria Eileen Voisin,42,56,36,17,6,6,0,2
Miss Emma Brown,42,78,61,29,5,6,0,0
Mrs Caroline Beasley-Murray OBE,39,53,20,6,6,16,0,0
Mr Derek Winter DL,39,36,26,18,3,8,0,1
Mr André Rebello OBE,38,42,30,18,4,5,0,0
Andrew Barkley,38,43,31,14,5,7,0,1
Dr Richard Ian Brittain,36,30,14,8,2,8,0,4
Mr Alan Wilson,36,35,20,15,1,11,0,1
Ms Penelope Schofield,35,39,39,25,3,2,0,2
Mr Alan Peter Walsh,35,32,22,8,4,4,0,2
Rachael Griffin,34,71,86,19,6,5,0,0
Caroline Saunders,34,37,32,25,2,7,0,0
Miss Anna Crawford,33,35,21,19,0,14,0,0
Mr Andrew Tweddle,31,31,14,6,4,5,0,3
Fiona Wilcox,31,44,19,5,6,12,1,1
Mr David William Graham RIDLEY,31,33,17,9,1,10,0,2
Dr Karen Henderson,30,60,41,6,11,1,1,3
Mr S. McGovern,29,22,8,8,0,14,0,1
