coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Ms Alison Patricia Mutch OBE,84,121,71,37,4,28,2,13
Ms Mary Hassell,52,80,46,24,5,16,0,1
Ms Nadia Persaud,31,31,12,8,1,19,0,2
Mrs Jacqueline F Lake,30,31,30,20,1,3,0,2
Mr Andrew Harris,24,29,19,8,1,6,0,3
Mrs Louise Hunt,24,45,36,11,3,6,0,1
Mr Andrew Adrian Haigh,23,22,17,13,0,6,0,1
Mr Andrew Cox,22,32,26,13,3,4,0,1
Miss Veronica HAMILTON-DEELEY,22,20,12,7,0,6,0,5
Mr Tom Osborne,22,20,10,7,0,9,0,1
Mr Chris Morris,20,27,18,10,1,7,0,2
Mr Professor John S Pollard,19,9,5,5,0,3,0,1
Mr Kevin McLoughlin,18,20,17,7,2,4,0,4
Mr graeme Irvine,17,24,15,4,1,4,0,8
Mrs Caroline Beasley-Murray OBE,17,27,10,4,2,10,0,0
Dr Fiona Jane Wilcox,15,18,6,3,1,9,0,0
Mrs Maria Eileen Voisin,15,22,14,4,1,6,0,2
Mr John Gittins,15,14,7,7,0,4,1,0
Ms Sonia Marie Hayes,14,21,7,5,0,7,0,2
Mrs lydia brown,14,12,13,8,0,3,0,0
Miss Anna Crawford,14,14,8,7,0,5,0,2
Ms Caroline Saunders,13,14,10,7,0,5,0,1
Ms Jacqueline P Devonish,13,18,9,4,2,5,0,2
Mr Nigel Parsley,13,17,9,5,2,3,0,3
Mr Zafar Siddique,13,27,18,4,3,5,0,0
Mr James Bennett,13,22,13,8,1,2,1,1
Mrs Heidi Julia Connor,12,17,12,4,2,4,0,0
Miss Emma Brown,12,19,17,6,0,4,0,2
Miss Emma Serrano,12,20,8,3,4,4,0,1
Mr Derek Winter DL,11,8,7,5,0,3,0,2
Mr Nigel Meadows,11,14,8,4,1,3,0,1
Margaret Jones,11,19,11,3,1,3,0,1
Mr Ian Arrow,11,12,7,4,2,3,0,0
Mrs Rachael Clare Griffin,11,13,9,4,1,2,0,3
Mr Paul Stanford Cooper,10,11,5,4,0,4,0,1
Mr Andrew Roger Barkley,10,9,5,3,0,4,0,1
Mr Geraint Williams,10,10,7,5,0,2,0,1
Mr André Rebello OBE,10,10,9,5,1,2,0,0
Mr Graeme David Hughes,9,15,11,6,1,2,0,0
Ms Rachel Galloway,9,13,8,4,0,4,0,1
Mr Martin Dominic Fleming,9,10,4,1,0,7,0,0
Ms Sarah Bourke,9,11,7,5,1,3,0,0
Ms Joanne Kearsley,9,21,15,4,2,2,0,1
Ms Katy Skerrett,9,10,10,9,0,0,0,0
Mrs Joanne Lees,9,9,6,6,0,3,0,0
Mr Andrew Walker,9,8,9,4,1,1,0,2
Ms Yvonne Kathleen Blake,9,12,5,4,0,5,0,0
Mr Andrew Michael Bridgman,9,11,7,4,1,2,0,2
Mr Alan Wilson,9,7,5,5,0,2,0,2
Dr Richard Ian Brittain,9,5,3,3,0,1,0,0
Mr David William Graham RIDLEY,8,7,4,4,0,1,0,2
Mr Robert Craig Simpson,8,11,6,4,0,3,0,1
Mrs Caroline Sarah Sumeray,8,13,4,1,1,5,0,1
Mr Alan Peter Walsh,8,11,7,4,0,3,0,0
Ms Catherine McKenna,8,9,5,4,0,2,0,1
David Hinchcliff,8,6,4,2,0,2,0,0
Mrs Samantha Marsh,8,14,3,2,1,4,0,1
Guy Davies,8,10,8,3,2,1,0,2
Mrs Karen Dilks,7,8,5,4,0,3,0,0
Mr Oliver Robert Longstaff,7,13,8,3,1,3,0,0
Miss Laurinda Bower,7,11,5,2,0,4,0,1
Mr Nicholas Leslie Rheinberg,7,14,4,1,1,5,0,0
Mr David Regan,6,6,3,3,0,3,0,0
Mr Adrian John Farrow,6,21,4,3,0,1,1,1
Miss Rachel Elisabeth Knight,6,14,8,4,0,2,0,0
Mr Edwin Buckett,6,6,5,5,0,1,0,0
Mr Aled Wyn Gruffydd,6,6,2,2,0,4,0,0
Mr Darren Michael Salter,6,8,8,5,0,0,0,0
Mr Andrew Tweddle,6,4,1,1,0,1,0,0
Dr Elizabeth Didcock,6,12,5,2,0,4,0,0
Ms Abigail Combes,6,7,5,3,1,1,0,1
Mr Brendan Joseph Allen,6,7,4,2,1,2,0,1
Mr James Edward Thompson,6,4,4,3,0,0,0,3
Dr Nicholas Alastair Shaw,6,6,3,2,0,3,0,1
Miss Caroline Topping,6,10,9,1,3,0,0,2
Mr S. McGovern,6,5,2,2,0,3,0,0
Ms Mary T Burke,6,5,4,0,1,2,0,0
Mr Tim Holloway,5,6,3,3,0,2,0,0
Mr Richard Thomas Middleton,5,7,4,4,0,1,0,0
Mr Crispin Giles Butler,5,6,3,3,0,2,0,0
Dr Sarah-Jane Richards,5,4,3,3,0,1,0,0
Dr Séan Cummings,5,12,4,1,1,2,0,1
Mrs Jean Harkin,5,8,7,4,0,1,0,0
Dr Karen Henderson,5,7,6,1,1,0,0,2
