coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Ms Alison Patricia Mutch OBE,186,261,194,113,12,48,4,43.3
Ms Mary Hassell,155,198,141,79,13,34,1,39.9
Mr Professor John S Pollard,87,49,34,25,0,16,0,51.02
Mr Tom Osborne,80,73,43,27,8,21,0,36.99
Ms Nadia Persaud,79,87,44,27,7,29,1,31.03
Mrs Jacqueline F Lake,72,57,53,38,3,6,0,66.67
Mr Andrew Harris,67,91,68,30,9,10,0,32.97
Mr Andrew Cox,65,72,61,37,4,9,2,51.39
Mrs Louise Hunt,65,115,90,30,17,5,1,26.09
Mr John Gittins,60,60,37,29,5,9,0,48.33
Miss Veronica HAMILTON-DEELEY,57,52,31,19,6,12,0,36.54
Mr Kevin McLoughlin,54,72,64,33,5,11,0,45.83
Mrs lydia brown,54,63,54,31,6,4,1,49.21
Mr Zafar Siddique,53,70,40,20,11,13,0,28.57
Mr Chris Morris,53,62,47,34,2,13,0,54.84
Mr Andrew Walker,52,34,27,16,4,5,0,47.06
Mr Andrew Adrian Haigh,50,34,25,22,2,8,0,64.71
Mr graeme Irvine,49,102,63,17,12,19,0,16.67
Mr Martin Dominic Fleming,46,44,21,12,3,19,0,27.27
Dr Fiona Jane Wilcox,44,57,24,8,8,18,0,14.04
Mrs Heidi Julia Connor,44,68,42,18,7,14,0,26.47
Ms Joanne Kearsley,43,65,50,16,10,4,0,24.62
Ms Lisa Jeanette Hashmi,42,43,21,11,7,8,0,25.58
Mrs Maria Eileen Voisin,42,47,31,12,7,7,0,25.53
Miss Emma Brown,42,68,59,26,5,7,0,38.24
Mr André Rebello OBE,39,40,27,16,5,6,1,40.0
Mr Derek Winter DL,39,41,25,15,5,8,0,36.59
Mrs Caroline Beasley-Murray OBE,39,50,19,6,7,17,0,12.0
Mr Andrew Roger Barkley,39,46,33,16,5,7,0,34.78
Mr Alan Wilson,36,33,20,17,1,10,0,51.52
Dr Richard Ian Brittain,36,22,10,9,0,8,0,40.91
Mrs Rachael Clare Griffin,35,68,85,20,4,4,0,29.41
Mr Alan Peter Walsh,35,26,21,11,2,6,0,42.31
Penelope Schofield,35,38,37,25,2,1,0,65.79
Ms Caroline Saunders,34,39,31,23,3,6,0,58.97
Miss Anna Crawford,33,34,21,19,0,13,0,55.88
Mr Andrew Tweddle,31,22,12,8,1,6,0,36.36
David Ridley,30,25,13,8,0,10,0,32.0
Dr Karen Henderson,30,56,40,7,9,1,1,12.5
Mr Nigel Meadows,29,38,17,10,4,9,0,26.32
Mr S. McGovern,29,23,8,8,0,14,0,34.78
Ms Sonia Marie Hayes,29,46,28,17,4,6,1,36.96
Mr Nicholas Leslie Rheinberg,29,36,18,10,3,13,1,27.78
Margaret Jones,28,29,25,10,3,5,0,34.48
Dr Séan Cummings,27,51,20,6,4,10,3,11.76
Mr Ian Arrow,26,27,49,11,3,6,0,40.74
Mr Nigel Parsley,26,32,21,16,1,6,1,50.0
Mr Geraint Williams,26,18,13,7,3,3,0,38.89
Ms Nicola Jane Mundy,25,17,11,10,0,4,0,58.82
David Hinchcliff,25,16,9,6,1,6,0,37.5
Mrs Emma Elizabeth Whitting,24,35,18,9,3,11,0,25.71
Ms Katy Skerrett,24,31,18,13,2,8,0,41.94
Ms Jacqueline P Devonish,23,26,18,11,4,5,0,42.31
Mr Paul Stanford Cooper,23,22,15,14,1,6,0,63.64
Mr Philip Barlow,23,31,23,10,2,6,0,32.26
Ms Patricia Harding,23,18,11,8,2,3,0,44.44
Mr David Clark Horsley,23,13,7,6,0,6,0,46.15
Mr Ian Geoffrey Pears,22,27,18,13,2,6,0,48.15
Guy Davies,22,32,20,13,3,5,0,40.62
Karen Dilks,21,21,14,7,1,8,1,33.33
Mr David Donald William REID,21,25,17,11,3,4,0,44.0
Mr Crispin Oliver,21,29,19,12,1,5,1,41.38
Miss Emma Serrano,21,32,18,8,5,7,0,25.0
Mr DAVID LLEWELYN ROBERTS,21,17,11,4,3,3,0,23.53
Miss Caroline Topping,21,45,38,11,8,2,0,24.44
Mr Andrew Michael Bridgman,20,27,17,10,2,7,0,37.04
Dr Elizabeth Didcock,20,27,15,8,3,6,0,29.63
Mr Richard Travers,20,33,14,4,3,4,0,12.12
Jennifer Leaming,20,18,10,4,3,3,0,22.22
Mrs Caroline Sarah Sumeray,20,22,11,5,4,7,0,22.73
Mr Darren Michael Salter,19,15,16,12,0,0,0,80.0
Ms Catherine McKenna,19,20,15,11,1,4,0,55.0
