coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Ms Alison Patricia Mutch OBE,36,46,34,19,2,5,1,9
Ms Mary Hassell,24,38,28,17,2,3,0,1
Mr Andrew Cox,14,17,15,6,1,5,0,1
Mr Tom Osborne,12,13,7,4,1,5,0,1
Mr Kevin McLoughlin,11,9,8,5,1,1,0,4
Ms Nadia Persaud,11,9,7,5,0,4,0,2
Mr graeme Irvine,11,16,6,2,1,5,0,3
Mrs lydia brown,11,7,5,5,0,1,1,1
Mr Andrew Harris,11,10,8,4,0,2,0,3
Ms Caroline Saunders,9,10,7,6,0,2,0,1
Mrs Caroline Beasley-Murray OBE,9,15,7,4,1,3,0,0
Mrs Jacqueline F Lake,9,5,6,5,0,0,0,1
Ms Sonia Marie Hayes,9,13,5,4,0,4,0,1
Mr Chris Morris,7,10,9,4,1,0,0,2
Miss Lisa Judge,7,7,5,4,0,2,0,0
Miss Anna Crawford,7,6,3,3,0,2,1,1
Mr Andrew Adrian Haigh,7,7,6,5,0,1,0,1
Mr James Bennett,7,10,4,2,0,2,1,2
Ms Penelope Schofield,7,5,4,3,1,0,0,3
Miss Emma Brown,6,8,7,4,0,1,0,1
Mrs Maria Eileen Voisin,6,5,4,3,1,0,0,0
Mr Zafar Siddique,6,11,5,1,2,3,0,0
Dr Fiona Jane Wilcox,6,4,2,2,0,2,0,0
Mr Professor John S Pollard,6,6,6,3,0,0,0,0
Mrs Emma Elizabeth Whitting,6,7,2,2,0,4,0,0
Mr Richard Travers,6,4,2,1,0,1,0,1
Mr Alan Wilson,6,4,3,3,0,1,0,2
Mr Derek Winter DL,6,7,2,1,0,4,0,1
Miss Emma Serrano,5,9,5,2,2,1,0,0
Mr André Rebello OBE,5,4,3,1,0,3,0,0
Mr Gordon Clow,5,8,2,0,1,1,0,3
Ms Catherine McKenna,5,5,4,4,0,1,0,0
Mr Crispin Oliver,5,6,3,2,1,1,0,1
Miss Veronica HAMILTON-DEELEY,5,4,1,1,0,2,0,2
Margaret Jones,5,13,8,3,1,1,0,0
Mr Andrew Walker,5,1,1,1,0,0,0,1
Dr Nicholas Alastair Shaw,5,5,3,2,0,1,1,1
Dr Richard Ian Brittain,5,3,1,1,0,2,0,0
Mr Graeme David Hughes,4,3,3,3,0,0,0,0
Mr Colin Phillips,4,4,4,3,0,0,0,1
Mr Oliver Robert Longstaff,4,10,7,2,0,2,0,0
Mr Nigel Parsley,4,3,3,2,0,0,0,2
Mrs Helen Rachel Redman,4,2,0,0,0,0,1,0
Mr Andrew Michael Bridgman,4,3,3,2,0,0,0,2
Mrs Rachael Clare Griffin,4,3,23,1,0,2,0,1
Miss Caroline Topping,4,3,2,1,1,0,0,2
Mrs Joanne Lees,4,4,3,3,0,1,0,0
Mr Ian Arrow,4,4,3,3,0,1,0,0
Mr David William Graham RIDLEY,4,4,3,2,0,1,0,0
Mr John Gittins,3,2,2,2,0,0,0,1
Mr Jason Pegg,3,4,3,2,1,0,0,0
Mr James Edward Thompson,3,3,3,2,0,0,0,1
Mrs Louise Hunt,3,8,7,2,0,1,0,0
Mr Matthew A Cox,3,4,5,2,0,1,0,0
Mrs Joanne Andrews,3,3,3,3,0,0,0,0
Mr David Clark Horsley,3,1,0,0,0,1,0,0
Mr Nicholas Leslie Rheinberg,3,3,1,1,0,2,0,0
Mr David Donald William REID,3,5,3,1,1,0,1,0
Mr Paul Stanford Cooper,3,3,2,2,0,1,0,0
Mr S. McGovern,3,2,2,2,0,0,0,0
Mr Tim Holloway,3,3,2,2,0,1,0,0
Mr Timothy William Brennand,3,7,3,0,1,2,0,0
Ms Abigail Combes,3,1,1,1,0,0,0,2
Mr Zak Golombeck,3,5,5,0,1,1,0,1
David Urpeath,3,3,3,2,0,0,0,0
Miss Laurinda Bower,3,4,2,1,0,1,1,0
Ms Nicola Jane Mundy,3,1,1,1,0,0,0,0
Dr Karen Henderson,3,6,7,1,1,0,0,0
Dr Julian Rupert Laurence Morris,3,3,4,1,1,0,0,1
Hassan Shah,3,4,2,1,0,1,0,1
Miss Rachel Elisabeth Knight,3,2,2,2,0,0,0,1
Ms Yvonne Kathleen Blake,2,4,3,2,0,0,0,0
Dr Peter Harrowing,2,3,0,0,0,2,0,0
Mr Ian Geoffrey Pears,2,2,1,1,0,1,0,0
Mr Ian Potter,2,2,0,0,0,0,2,0
Mrs Heidi Julia Connor,2,2,1,1,0,1,0,0
Ms Patricia Harding,2,3,3,2,0,0,0,0
Dr Simon Fox QC,2,2,0,0,0,2,0,0
Mr Alan Peter Walsh,2,1,1,1,0,0,0,0
Dr Roy N Palmer,2,2,1,0,1,0,0,1
Dr Robert Hunter,2,3,2,1,0,1,0,0
Mrs Karen Dilks,2,1,0,0,0,1,0,1
Mr Jonathan D P Stevens,2,2,2,1,0,0,0,1
Mr Jonathan Richard Heath,2,2,2,1,0,0,0,1
Dr E. Emma Carlyon,2,5,4,1,0,1,0,0
Christopher Woolley,2,1,0,0,0,1,0,0
Mr Lincoln Brookes,2,2,2,2,0,0,0,0
David Hinchcliff,2,1,0,0,0,1,0,0
Dr Leslie Hamilton,2,1,1,1,0,0,0,1
Mr Peter J Bedford,2,3,3,1,0,0,0,0
Mr Michael Singleton,2,2,1,1,0,1,0,0
Dr James Adeley,2,3,1,1,0,1,0,0
Ms Sarah Bourke,2,4,2,0,1,1,0,0
Mr Nigel Meadows,2,1,1,1,0,0,0,0
Mr Martin Dominic Fleming,2,4,3,1,1,0,0,0
Mr James Healy-Pratt,2,2,1,1,0,1,0,0
