coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Ms Alison Patricia Mutch OBE,187,262,194,113,12,48,5,43.13
Ms Mary Hassell,155,198,141,79,13,34,1,39.9
Mr Professor John S Pollard,87,49,34,25,0,16,0,51.02
Mr Tom Osborne,80,75,43,26,9,21,0,34.67
Ms Nadia Persaud,79,87,44,27,7,30,0,31.03
Mrs Jacqueline F Lake,72,57,53,38,3,6,0,66.67
Mr Andrew Harris,67,91,68,30,9,10,0,32.97
Mrs Louise Hunt,65,115,90,30,17,5,1,26.09
Andrew Cox,65,72,61,37,4,9,2,51.39
Mr John Gittins,60,60,37,29,5,9,0,48.33
Miss Veronica HAMILTON-DEELEY,57,52,31,19,6,12,0,36.54
Mr Kevin McLoughlin,54,72,64,33,5,11,0,45.83
Mrs lydia brown,54,63,54,31,6,4,1,49.21
Mr Chris Morris,53,62,47,34,2,13,0,54.84
Mr Zafar Siddique,53,70,40,20,11,13,0,28.57
Mr Andrew Walker,52,34,27,16,4,5,0,47.06
Andrew Haigh,50,34,25,22,2,8,0,64.71
Mr graeme Irvine,49,102,63,17,12,19,0,16.67
Mrs Heidi Julia Connor,44,69,42,17,8,14,0,24.64
Dr Fiona Jane Wilcox,44,57,24,8,8,18,0,14.04
Martin Fleming,44,43,21,12,3,18,0,27.91
Ms Joanne Kearsley,44,67,53,17,10,4,0,25.37
Ms Lisa Jeanette Hashmi,42,43,21,11,7,8,0,25.58
Miss Emma Brown,42,68,59,26,5,7,0,38.24
Mrs Maria Eileen Voisin,42,47,31,12,7,7,0,25.53
Mr André Rebello OBE,39,40,27,16,5,6,1,40.0
Mr Derek Winter DL,39,41,25,15,5,8,0,36.59
Mrs Caroline Beasley-Murray OBE,39,50,19,6,7,17,0,12.0
Mr Andrew Roger Barkley,39,46,33,16,5,7,0,34.78
Mr Alan Wilson,36,33,20,17,1,10,0,51.52
Dr Richard Ian Brittain,36,22,10,9,0,8,0,40.91
Mr Alan Peter Walsh,35,26,21,11,2,6,0,42.31
Ms Penelope Schofield,35,38,37,25,2,1,0,65.79
Rachael Griffin,34,67,84,19,4,4,0,28.36
Ms Caroline Saunders,34,39,31,23,3,6,0,58.97
Miss Anna Crawford,33,34,21,19,0,13,0,55.88
Mr Andrew Tweddle,31,22,12,8,1,6,0,36.36
Mr David William Graham RIDLEY,31,26,13,8,0,11,0,30.77
Ms Sonia Marie Hayes,30,48,28,16,5,7,1,33.33
Dr Karen Henderson,30,56,40,7,9,1,1,12.5
Mr S. McGovern,29,23,8,8,0,14,0,34.78
Mr Nigel Meadows,29,38,17,10,4,9,0,26.32
Mr Nicholas Leslie Rheinberg,29,36,18,10,3,13,1,27.78
Margaret Jones,28,29,25,10,3,5,0,34.48
Dr Séan Cummings,27,52,20,6,5,10,2,11.54
Mr Nigel Parsley,26,32,21,16,1,6,1,50.0
Mr Ian Arrow,26,27,49,11,3,6,0,40.74
Mr Geraint Williams,26,18,13,7,3,3,0,38.89
David Hinchcliff,25,16,9,6,1,6,0,37.5
Ms Nicola Jane Mundy,25,17,11,10,0,4,0,58.82
Ms Katy Skerrett,24,31,18,13,2,8,0,41.94
Mr Philip Barlow,23,31,23,10,2,6,0,32.26
Patricia Harding,23,18,11,8,2,3,0,44.44
Ms Jacqueline P Devonish,23,26,18,11,4,5,0,42.31
Mr David Clark Horsley,23,13,7,6,0,6,0,46.15
Emma Whitting,23,36,18,10,2,10,0,27.78
