coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Ms Alison Patricia Mutch OBE,104,151,92,48,4,36,2,14
Ms Mary Hassell,64,97,58,31,6,19,0,1
Ms Nadia Persaud,35,34,14,10,1,20,0,3
Mrs Jacqueline F Lake,35,32,31,21,1,3,0,2
Mrs Louise Hunt,33,58,46,14,4,10,0,2
Mr Andrew Adrian Haigh,30,28,22,18,0,7,0,1
Miss Veronica HAMILTON-DEELEY,28,27,14,8,1,9,0,5
Mr Tom Osborne,28,28,15,10,0,12,0,1
Mr Andrew Cox,27,38,31,16,3,5,0,2
Mr Andrew Harris,27,35,20,8,1,8,0,3
Mr Kevin McLoughlin,25,27,22,12,2,5,0,5
Mr Chris Morris,25,32,21,13,1,9,0,2
Mr Professor John S Pollard,23,12,7,5,0,6,0,1
Mr John Gittins,21,21,9,9,0,7,1,0
Miss Emma Brown,21,39,32,13,1,5,0,2
Mrs Maria Eileen Voisin,19,26,16,6,1,8,0,2
Dr Fiona Jane Wilcox,19,26,10,4,2,11,0,0
Ms Penelope Schofield,18,17,16,11,1,3,0,3
Mr Martin Dominic Fleming,18,27,15,5,2,10,0,0
Mrs lydia brown,18,16,19,9,1,4,0,0
Mrs Caroline Beasley-Murray OBE,18,28,11,5,2,10,0,0
Mr graeme Irvine,18,26,16,4,1,5,0,8
Mr Zafar Siddique,17,33,19,5,3,8,0,0
Ms Sonia Marie Hayes,16,29,9,5,0,8,1,2
Miss Anna Crawford,16,16,9,8,0,6,0,2
Mrs Emma Elizabeth Whitting,15,19,5,4,0,10,0,1
Mr Derek Winter DL,15,15,11,7,0,5,0,2
Ms Jacqueline P Devonish,15,19,9,4,2,6,0,3
Mr Nigel Parsley,15,19,11,7,2,3,0,3
Mrs Heidi Julia Connor,14,21,13,4,2,6,0,0
Mr S. McGovern,14,12,4,4,0,8,0,0
Mr James Bennett,14,24,13,8,1,3,1,1
Ms Caroline Saunders,14,15,12,7,0,6,0,1
Mr Andrew Roger Barkley,14,15,11,7,0,4,0,1
Margaret Jones,14,23,12,4,1,5,0,1
Ms Sarah Bourke,14,17,11,8,1,5,0,0
Mrs Joanne Lees,13,13,9,8,0,4,0,1
Mrs Rachael Clare Griffin,13,15,12,4,1,3,0,4
Mr André Rebello OBE,13,14,12,5,1,5,0,0
Mr Graeme David Hughes,12,18,12,7,1,4,0,0
Mr Geraint Williams,12,11,7,5,0,3,0,1
Mr Nicholas Leslie Rheinberg,12,19,7,4,1,7,0,0
Ms Yvonne Kathleen Blake,12,15,7,6,0,6,0,0
Mr David Donald William REID,12,17,7,5,2,3,1,1
Guy Davies,12,17,11,5,3,2,0,2
Mr Nigel Meadows,12,15,10,4,1,4,0,1
Miss Emma Serrano,12,20,8,3,4,4,0,1
Ms Joanne Kearsley,11,26,20,6,2,2,0,1
Mr Ian Arrow,11,12,7,4,2,3,0,0
Mr Andrew Walker,11,12,11,4,1,2,0,3
Mrs Caroline Sarah Sumeray,11,16,6,2,1,7,0,1
Mr Alan Wilson,10,8,6,6,0,2,0,2
Mr Paul Stanford Cooper,10,11,5,4,0,4,0,1
Mr Philip Barlow,10,9,5,5,0,4,0,0
Ms Rachel Galloway,10,15,8,4,0,5,0,1
Ms Katy Skerrett,10,11,10,9,0,1,0,0
Mr Andrew Michael Bridgman,10,13,7,4,1,3,0,2
Mr Geoffrey Sullivan,10,11,10,8,0,1,0,1
Ms Catherine McKenna,10,11,6,5,0,3,0,1
Dr Séan Cummings,10,20,7,2,1,5,0,1
Ms Lisa Jeanette Hashmi,10,13,8,4,0,5,0,0
Mr David William Graham RIDLEY,9,8,4,4,0,2,0,2
Dr Richard Ian Brittain,9,5,3,3,0,1,0,0
Mr Brendan Joseph Allen,9,10,7,5,1,2,0,1
David Urpeath,9,14,8,6,0,3,0,0
Mrs Karen Dilks,9,11,11,5,0,4,0,0
Mr Timothy William Brennand,9,15,9,4,1,3,0,1
Mr Alan Peter Walsh,9,13,9,5,0,3,0,0
Miss Caroline Topping,8,15,11,2,3,1,0,2
Mrs Samantha Marsh,8,14,3,2,1,4,0,1
Mr Darren Michael Salter,8,10,10,7,0,0,0,0
Ms Abigail Combes,8,9,5,3,1,2,1,1
Mr Richard Travers,8,17,0,0,0,3,0,2
Mr Robert Craig Simpson,8,11,6,4,0,3,0,1
Ms Mary T Burke,8,6,5,1,1,2,0,0
Miss Laurinda Bower,7,11,5,2,0,4,0,1
Mr Ian Geoffrey Pears,7,7,3,3,0,4,0,0
Mr Edwin Buckett,7,7,6,6,0,1,0,0
Miss Rachel Raheela Syed,7,15,5,1,0,6,0,0
Miss Rachel Elisabeth Knight,7,16,10,5,0,2,0,0
Ms Patricia Harding,7,7,6,5,0,1,0,0
Dr Sarah-Jane Richards,7,6,5,4,0,1,0,1
Dr Elizabeth Didcock,7,14,5,2,0,5,0,0
David Hinchcliff,7,4,2,1,0,2,0,0
Mr Oliver Robert Longstaff,7,13,8,3,1,3,0,0
Mr Crispin Giles Butler,7,8,4,4,0,3,0,0
Mr J Mark Layton,7,6,4,4,0,1,0,0
Mr Crispin Oliver,7,14,8,3,1,2,0,0
Mr Andrew Tweddle,6,4,1,1,0,1,0,0
Dr Karen Henderson,6,10,7,1,1,1,0,2
Mr Aled Wyn Gruffydd,6,6,2,2,0,4,0,0
Christopher Murray,6,5,2,2,0,3,0,0
Mr David Regan,6,6,3,3,0,3,0,0
Mr Adrian John Farrow,6,21,4,3,0,1,1,1
Miss Clare Bailey,6,4,2,1,0,1,1,0
Dr Nicholas Alastair Shaw,6,6,3,2,0,3,0,1
Mr David Clark Horsley,6,4,3,2,1,0,0,0
Hassan Shah,6,11,3,1,0,4,0,1
Mrs Tanyka Samantha Rawden,6,9,3,1,0,5,0,0
