coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Ms Alison Patricia Mutch OBE,127,180,115,60,4,45,2,16
Ms Mary Hassell,94,138,78,45,8,29,0,1
Mr Tom Osborne,46,44,24,17,0,20,0,2
Mrs Louise Hunt,45,90,65,19,6,14,0,2
Ms Nadia Persaud,45,43,21,15,1,24,0,4
Mrs Jacqueline F Lake,41,37,36,26,1,3,0,2
Mr Andrew Harris,39,54,31,10,3,14,0,4
Mr Zafar Siddique,39,63,37,18,4,16,0,0
Miss Veronica HAMILTON-DEELEY,38,34,16,8,1,13,0,11
Mr Andrew Cox,37,46,36,21,3,7,0,2
Mr Chris Morris,35,40,28,19,1,11,0,4
Mr Andrew Adrian Haigh,34,32,24,20,0,9,0,1
Mr Professor John S Pollard,32,16,9,7,0,8,0,1
Mr Kevin McLoughlin,32,33,25,14,2,8,0,7
Dr Fiona Jane Wilcox,31,50,22,7,6,16,0,0
Mrs lydia brown,30,30,33,15,1,6,0,0
Miss Emma Brown,28,48,40,19,1,6,0,2
Mr John Gittins,28,34,18,15,0,8,1,0
Mrs Caroline Beasley-Murray OBE,27,44,18,6,5,14,0,0
Mr Andrew Roger Barkley,25,34,24,11,2,8,0,1
Ms Lisa Jeanette Hashmi,25,31,14,8,0,13,0,0
Mr Derek Winter DL,25,24,16,11,0,9,0,2
Mrs Heidi Julia Connor,25,35,22,8,3,10,0,1
Mr Martin Dominic Fleming,25,32,17,7,2,13,0,0
Mr graeme Irvine,23,29,16,4,1,7,0,11
Mrs Maria Eileen Voisin,23,32,17,6,1,11,0,3
Margaret Jones,23,34,18,9,1,9,0,1
Ms Penelope Schofield,22,22,21,15,1,3,0,3
Mr Andrew Walker,22,19,16,8,1,4,0,4
Miss Anna Crawford,21,21,11,10,0,9,0,2
Mr Nicholas Leslie Rheinberg,21,29,10,5,1,14,0,0
Mr André Rebello OBE,20,21,17,8,1,7,0,2
Ms Caroline Saunders,19,20,16,11,0,7,0,1
Mrs Rachael Clare Griffin,19,20,16,7,1,4,0,4
Ms Katy Skerrett,19,23,13,11,0,7,0,1
Mr S. McGovern,19,16,6,6,0,10,0,0
Mr Alan Wilson,18,14,10,10,0,4,0,3
Ms Joanne Kearsley,18,39,27,8,4,4,0,2
Mrs Emma Elizabeth Whitting,18,22,7,6,0,11,0,1
Ms Jacqueline P Devonish,18,21,10,5,2,7,0,3
Mr Nigel Meadows,17,22,13,5,1,7,0,2
Mr David William Graham RIDLEY,17,20,9,8,0,6,0,2
Dr Richard Ian Brittain,16,9,4,4,0,4,0,2
Mr Ian Geoffrey Pears,16,19,13,10,0,6,0,0
Ms Sonia Marie Hayes,16,29,9,5,0,8,1,2
Ms Sarah Bourke,15,19,12,8,1,6,0,0
Mr Paul Stanford Cooper,15,16,7,6,0,7,0,1
Mr Nigel Parsley,15,19,11,7,2,3,0,3
Guy Davies,15,20,12,6,3,4,0,2
Mr Graeme David Hughes,15,20,14,9,1,4,0,0
Dr E. Emma Carlyon,14,23,17,8,2,4,0,0
Mr James Bennett,14,24,13,8,1,3,1,1
Ms Patricia Harding,14,16,10,7,0,5,0,0
Ms Catherine McKenna,14,15,8,6,0,5,0,2
Mr Geoffrey Sullivan,13,16,16,10,1,1,0,1
Miss Emma Serrano,13,22,8,3,4,5,0,1
Mr Timothy William Brennand,13,21,12,6,1,5,0,1
Mrs Caroline Sarah Sumeray,13,17,7,3,1,7,0,1
Mrs Joanne Lees,13,13,9,8,0,4,0,1
Mr Geraint Williams,13,12,7,5,0,4,0,1
David Hinchcliff,13,13,6,3,0,6,0,0
Mr David Donald William REID,13,18,10,5,2,4,1,1
Ms Yvonne Kathleen Blake,13,16,8,7,0,6,0,0
Dr Séan Cummings,13,23,8,3,1,7,0,1
Mr Alan Peter Walsh,13,17,12,8,0,4,0,0
Mr Andrew Michael Bridgman,12,15,7,4,1,5,0,2
Mr Andrew Tweddle,12,12,4,3,0,4,0,1
Dr Karen Henderson,12,14,10,2,1,2,0,3
Mr Ian Arrow,12,13,8,5,2,3,0,0
Mrs Karen Dilks,12,14,11,5,0,7,0,0
Ms Nicola Jane Mundy,11,10,8,6,0,3,0,1
Ms Abigail Combes,11,11,5,3,1,4,1,2
Mr Crispin Giles Butler,11,14,7,5,1,5,0,0
Jennifer Leaming,11,13,7,4,0,4,0,1
Mr J Mark Layton,11,9,7,7,0,1,0,0
David Urpeath,11,16,9,7,0,4,0,0
Mr Christopher Dorries,11,16,7,5,1,4,0,0
Miss Caroline Topping,11,21,16,2,3,4,0,2
Mr Philip Barlow,11,10,6,6,0,4,0,0
Mr Brendan Joseph Allen,10,11,8,6,1,2,0,1
Mr Grahame Antony Short,9,12,8,4,1,4,0,0
Mrs Anna Loxton,9,17,8,3,2,3,0,1
Mr Richard Travers,9,19,1,0,1,3,0,2
Mr DAVID LLEWELYN ROBERTS,9,12,9,6,0,2,0,0
Mr Crispin Oliver,9,15,8,3,1,3,0,0
Mrs Karen Harrold,9,15,8,2,1,3,0,2
Hassan Shah,9,18,6,2,0,6,0,1
Dr Elizabeth Didcock,9,18,6,3,0,6,0,0
Mr David Clark Horsley,9,7,4,3,1,2,0,0
