coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Ms Alison Patricia Mutch OBE,37,49,39,16,2,10,0,9
Ms Mary Hassell,22,38,30,16,3,3,0,0
Mr graeme Irvine,11,15,5,1,1,5,0,4
Ms Nadia Persaud,11,9,9,7,0,2,0,1
Mrs Caroline Beasley-Murray OBE,10,17,8,5,1,4,0,0
Ms Sonia Marie Hayes,10,12,7,6,0,3,0,1
Mr Andrew Cox,10,15,12,3,2,3,0,1
Mr Kevin McLoughlin,9,7,7,4,1,1,0,3
Miss Anna Crawford,8,6,3,3,0,3,0,2
Mr Andrew Harris,8,7,7,2,1,1,0,3
Ms Penelope Schofield,8,9,9,5,1,1,0,1
Mr Chris Morris,8,13,11,5,1,1,0,1
Mr Andrew Adrian Haigh,8,7,6,5,0,1,0,1
Miss Veronica HAMILTON-DEELEY,7,2,1,1,0,1,0,3
Mrs lydia brown,7,7,5,3,0,1,0,1
Mr John Gittins,7,6,6,4,0,0,0,0
Mr Nigel Parsley,7,6,5,3,1,0,0,3
Mr Tom Osborne,7,7,4,3,0,3,0,1
Mr Alan Wilson,6,5,3,2,1,1,0,1
Mrs Emma Elizabeth Whitting,6,6,2,2,0,3,0,1
Ms Caroline Saunders,6,8,4,3,0,3,0,0
Miss Emma Brown,6,13,8,3,0,2,0,1
Margaret Jones,5,7,4,2,0,2,0,0
Mr Andrew Tweddle,5,3,3,2,0,0,0,0
Mr André Rebello OBE,5,5,2,2,0,3,0,0
Mrs Samantha Marsh,5,8,2,1,0,2,1,1
Mrs Maria Eileen Voisin,5,7,4,2,1,2,0,0
Mrs Joanne Lees,5,6,5,4,0,1,0,0
Miss Emma Serrano,5,9,5,2,2,1,0,0
Mr Andrew Michael Bridgman,5,5,3,2,0,1,0,2
Mr Andrew Walker,5,2,2,2,0,0,0,1
Ms Jacqueline P Devonish,4,5,4,2,1,0,0,1
Mr Professor John S Pollard,4,2,1,1,0,1,0,0
Katie Sutherland,4,1,1,1,0,0,0,3
Ms Yvonne Kathleen Blake,4,6,4,3,0,1,0,0
Mr Gordon Clow,4,8,2,0,1,1,0,2
Mr Crispin Oliver,4,5,2,1,1,1,0,1
Ms Abigail Combes,3,2,1,1,0,0,1,1
Mr Alan Peter Walsh,3,1,1,1,0,0,0,0
Mr Derek Winter DL,3,1,1,1,0,0,0,1
Mr Martin Dominic Fleming,3,1,2,0,0,1,0,0
Mrs Louise Hunt,3,5,5,3,0,0,0,0
Ms Nicola Jane Mundy,3,3,3,3,0,0,0,0
Dr Nicholas Alastair Shaw,3,3,2,1,0,1,0,1
Dr Elizabeth Didcock,3,4,1,1,0,2,0,0
Mr Ian Arrow,3,3,2,2,0,1,0,0
Mr Jason Pegg,3,4,3,2,1,0,0,0
Mr James Edward Thompson,3,3,3,2,0,0,0,1
Mr Nicholas Leslie Rheinberg,3,4,2,1,0,2,0,0
Mr Oliver Robert Longstaff,3,8,5,1,0,2,0,0
Mr Colin Phillips,3,3,3,2,0,0,0,1
Mrs Jacqueline F Lake,3,3,4,3,0,0,0,0
Mr Graeme David Hughes,3,3,2,2,0,1,0,0
Mr Philip Barlow,3,3,3,3,0,0,0,0
Ms Lisa Jeanette Hashmi,3,4,2,1,0,1,0,0
Mr Richard Thomas Middleton,3,4,4,3,0,0,0,0
Mr Richard Travers,3,10,0,0,0,2,0,1
Mr Zafar Siddique,3,5,3,1,0,2,0,0
Dr James Adeley,3,4,1,1,0,2,0,0
Mrs Joanne Andrews,2,2,2,2,0,0,0,0
Mr Geraint Williams,2,3,1,0,0,1,0,0
Mr Geoffrey Sullivan,2,1,1,1,0,0,0,1
Mr Edwin Buckett,2,2,2,2,0,0,0,0
Ms Joanne Kearsley,2,3,3,1,0,0,0,0
Mr James Bennett,2,2,1,0,0,1,0,1
Mr Jonathan D P Stevens,2,2,2,1,0,0,0,1
Dr Alexander Robert Walker Forrest,2,3,0,0,0,2,0,0
Mr Lincoln Brookes,2,2,2,2,0,0,0,0
Mrs Caroline Sarah Sumeray,2,0,0,0,0,0,0,1
David Urpeath,2,3,3,2,0,0,0,0
Mrs Anna Loxton,2,3,2,1,0,1,0,0
Mr Paul Vernon Marks,2,1,1,1,0,0,0,1
Mr S. McGovern,2,2,1,1,0,1,0,0
Mr SIMON NELSON,2,1,1,1,0,0,0,0
Mr Sheriff S Payne,2,2,0,0,0,1,0,0
Mr Timothy William Brennand,2,6,3,0,1,1,0,0
Mr Matthew A Cox,2,3,4,1,0,1,0,0
Dr E. Emma Carlyon,2,5,3,0,1,1,0,0
Mrs Karen Dilks,2,2,0,0,0,2,0,0
Ms Rachel Galloway,2,1,0,0,0,1,0,1
Melanie Williamson,2,1,0,0,0,1,0,0
Ms Henrietta Hill QC,2,2,1,0,0,1,0,1
Miss CARLY ELIZABETH HENLEY,2,1,1,1,0,0,0,1
Miss Caroline Topping,2,0,0,0,0,0,0,2
Ms Catherine McKenna,2,2,2,2,0,0,0,0
Miss Laurinda Bower,2,3,2,1,0,1,0,0
Ms Catherine Judith Wood,2,3,1,1,0,1,0,0
Dr Simon Fox QC,2,1,0,0,0,1,0,0
Miss Rachel Raheela Syed,2,3,0,0,0,2,0,0
Mr David William Graham RIDLEY,2,1,1,1,0,0,0,0
Dr Robert Hunter,2,3,2,1,0,1,0,0
Dr Richard Ian Brittain,2,0,0,0,0,0,0,0
Dr Peter Harrowing,2,2,1,0,0,1,0,0
Dr Roy N Palmer,2,2,1,0,1,0,0,0
Mr Tim Holloway,2,2,2,2,0,0,0,0
Dr Julian Rupert Laurence Morris,2,3,1,1,0,0,1,0
Mr Darren Michael Salter,2,3,3,1,0,0,0,0
Dr Fiona Jane Wilcox,2,2,1,1,0,1,0,0
Mr Thomas Richard Geoffrey Leeper,2,2,2,2,0,0,0,0
Mr Crispin Giles Butler,2,2,2,2,0,0,0,0
Mr David Regan,2,2,1,1,0,1,0,0
Mr Xavier Mooyaart,1,3,1,0,0,1,0,0
Ms Gemma Brannigan,1,2,1,0,0,1,0,0
Mr Tom Stoate,1,1,1,1,0,0,0,0
Mrs Karen Harrold,1,0,0,0,0,0,0,1
Simon Ward,1,0,0,0,0,0,0,1
Ms Julie Alison Goulding,1,1,0,0,0,1,0,0
Mr Zak Golombeck,1,0,0,0,0,0,0,1
Mr christopher paul williams,1,2,0,0,0,1,0,0
Ms jessica russell-mitra,1,1,0,0,0,1,0,0
Ms Kally Cheema,1,1,1,1,0,0,0,0
Mrs Tanyka Samantha Rawden,1,1,0,0,0,1,0,0
Mrs Anita Bhardwaj,1,2,1,0,1,0,0,0
Mrs Deborah Suzanne Rookes,1,3,0,0,0,1,0,0
