coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Ms Alison Patricia Mutch OBE,68,97,60,32,3,21,1,11
Ms Mary Hassell,49,72,43,27,4,13,0,1
Ms Nadia Persaud,21,17,9,7,0,9,1,3
Mr Andrew Harris,21,27,18,7,1,6,0,4
Mr Kevin McLoughlin,21,21,18,8,2,4,0,6
Mr Andrew Cox,19,22,18,8,2,5,0,1
Mr Andrew Adrian Haigh,18,17,16,13,0,2,0,1
Mrs Jacqueline F Lake,18,12,14,9,1,0,0,1
Mr Chris Morris,17,24,20,11,1,3,0,2
Mr Tom Osborne,17,16,8,5,1,7,0,1
Mr Zafar Siddique,16,25,16,6,3,6,0,0
Mrs lydia brown,15,10,10,8,0,1,1,1
Mr John Gittins,15,13,7,6,0,5,0,1
Mrs Caroline Beasley-Murray OBE,15,26,12,4,3,6,0,0
Dr Fiona Jane Wilcox,14,11,3,2,0,6,0,0
Mrs Louise Hunt,13,30,26,10,0,3,0,0
Ms Caroline Saunders,12,12,9,6,0,4,0,2
Mrs Maria Eileen Voisin,12,12,8,3,1,3,0,2
Mrs Rachael Clare Griffin,11,15,33,3,1,4,0,3
Mr Richard Travers,11,14,2,1,0,3,0,1
Miss Anna Crawford,11,11,6,5,0,4,1,1
Dr Richard Ian Brittain,11,7,5,4,0,2,0,1
Miss Emma Serrano,11,21,9,3,4,4,0,0
Ms Sonia Marie Hayes,11,15,6,5,0,5,0,1
Mr André Rebello OBE,11,7,5,3,0,4,0,1
Mr Alan Wilson,10,7,6,6,0,1,0,2
Mr David Donald William REID,10,12,9,4,2,2,1,1
Mr James Bennett,10,18,6,3,1,3,1,2
Mrs Emma Elizabeth Whitting,10,14,4,3,0,7,0,0
Ms Catherine McKenna,10,12,7,6,0,3,0,1
Mr Andrew Walker,10,5,4,3,0,1,0,2
Mr Professor John S Pollard,10,9,8,4,0,1,0,0
Ms Penelope Schofield,9,7,5,4,1,1,0,3
Mr Martin Dominic Fleming,9,10,7,3,1,3,0,1
Mr Derek Winter DL,9,9,3,2,0,5,0,2
Margaret Jones,8,17,8,3,1,3,0,0
Mrs Joanne Lees,8,8,5,5,0,3,0,0
Ms Lisa Jeanette Hashmi,8,9,6,4,0,3,0,0
Mrs Heidi Julia Connor,8,11,4,1,1,6,0,0
Mr Nicholas Leslie Rheinberg,8,16,5,2,1,5,0,0
Miss Caroline Topping,8,12,9,3,3,0,0,2
Ms Rachel Galloway,8,12,7,3,0,4,0,1
Ms Jacqueline P Devonish,7,10,7,4,1,1,0,1
Dr Nicholas Alastair Shaw,7,7,4,3,0,2,1,1
Mr Andrew Michael Bridgman,7,6,5,3,0,1,0,3
Mr Geraint Williams,7,10,7,4,0,2,0,1
Mr Graeme David Hughes,7,7,6,5,0,1,0,0
Mr Ian Arrow,7,6,4,3,1,1,0,1
Mr Nigel Meadows,7,6,3,2,0,2,0,0
Mr Oliver Robert Longstaff,7,15,11,4,1,2,0,0
Mr Paul Stanford Cooper,7,8,5,5,0,2,0,0
Mr Crispin Oliver,6,7,4,3,1,1,0,1
Mr Geoffrey Sullivan,6,8,8,6,0,0,0,0
Mr Philip Barlow,6,5,2,1,0,3,0,1
Mr Robert Craig Simpson,6,7,2,2,0,3,0,1
Mr S. McGovern,6,5,3,3,0,2,0,0
Mr James Edward Thompson,6,4,4,3,0,0,0,3
Mr Andrew Roger Barkley,6,6,5,4,0,1,0,0
Ms Yvonne Kathleen Blake,6,9,3,2,0,4,0,0
Dr Karen Henderson,6,14,10,1,2,0,1,0
Dr Elizabeth Didcock,6,6,2,2,0,2,0,1
Mr Gordon Clow,5,8,2,0,1,1,0,3
Dr Simon Fox QC,5,5,4,2,0,2,0,0
Jennifer Leaming,5,6,3,1,0,1,0,0
Dr E. Emma Carlyon,5,9,6,2,1,2,0,0
Ms Nicola Jane Mundy,5,4,4,3,0,0,0,0
Guy Davies,5,7,2,2,0,2,1,0
Mr Colin Phillips,5,7,4,3,0,1,0,1
Miss Rachel Elisabeth Knight,5,3,3,3,0,0,0,2
Ms Sarah Bourke,5,7,2,0,1,4,0,0
Mr DAVID LLEWELYN ROBERTS,5,3,3,2,0,0,0,0
