coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Ms Alison Patricia Mutch OBE,122,175,111,57,4,44,2,15
Ms Mary Hassell,80,118,70,39,7,25,0,1
Mrs Jacqueline F Lake,41,37,36,26,1,3,0,2
Ms Nadia Persaud,41,40,17,13,1,23,0,3
Mr Tom Osborne,35,33,19,13,0,14,0,2
Mr Chris Morris,33,38,27,18,1,10,0,4
Mr Andrew Adrian Haigh,33,31,24,20,0,8,0,1
Mr Andrew Cox,31,40,33,18,3,5,0,2
Mr Andrew Harris,31,43,24,9,2,10,0,3
Mr Zafar Siddique,30,52,31,13,4,12,0,0
Mr Professor John S Pollard,29,14,8,6,0,7,0,1
Mrs Caroline Beasley-Murray OBE,24,39,14,5,4,14,0,0
Mr Martin Dominic Fleming,23,30,16,6,2,12,0,0
Miss Emma Brown,22,41,34,14,1,5,0,2
Mr Derek Winter DL,22,23,16,11,0,8,0,2
Mrs Maria Eileen Voisin,21,29,16,6,1,9,0,3
Mr Andrew Roger Barkley,20,24,20,10,1,5,0,1
Ms Lisa Jeanette Hashmi,20,27,13,7,0,11,0,0
Ms Penelope Schofield,20,20,19,13,1,3,0,3
Miss Anna Crawford,19,19,11,10,0,7,0,2
Margaret Jones,19,28,16,8,1,6,0,1
Mr graeme Irvine,19,26,16,4,1,5,0,9
Mrs Heidi Julia Connor,19,30,19,7,3,7,0,0
Ms Caroline Saunders,18,19,15,10,0,7,0,1
Ms Jacqueline P Devonish,18,21,10,5,2,7,0,3
Mr S. McGovern,17,14,5,5,0,9,0,0
Mr Alan Wilson,17,14,10,10,0,4,0,3
Mrs Emma Elizabeth Whitting,17,21,7,6,0,10,0,1
Mr Nicholas Leslie Rheinberg,16,25,10,5,1,10,0,0
Ms Sonia Marie Hayes,16,29,9,5,0,8,1,2
Mr André Rebello OBE,16,16,14,6,1,5,0,2
Mr Nigel Meadows,16,20,12,5,1,6,0,2
Ms Sarah Bourke,15,19,12,8,1,6,0,0
Mr Nigel Parsley,15,19,11,7,2,3,0,3
Guy Davies,15,20,12,6,3,4,0,2
Ms Rachel Galloway,14,19,10,4,0,9,0,1
Mr James Bennett,14,24,13,8,1,3,1,1
Mrs Joanne Lees,13,13,9,8,0,4,0,1
Ms Catherine McKenna,13,13,7,6,0,4,0,2
Mr Geraint Williams,13,12,7,5,0,4,0,1
Mr Timothy William Brennand,13,21,12,6,1,5,0,1
Mr Paul Stanford Cooper,13,14,6,5,0,6,0,1
Dr Séan Cummings,12,22,8,3,1,6,0,1
Ms Joanne Kearsley,12,28,21,6,3,2,0,1
Mr Ian Geoffrey Pears,12,14,9,7,0,5,0,0
Mr David Donald William REID,12,17,7,5,2,3,1,1
Mrs Caroline Sarah Sumeray,12,16,6,2,1,7,0,1
Mr Andrew Walker,12,14,13,5,1,2,0,3
Ms Yvonne Kathleen Blake,12,15,7,6,0,6,0,0
Mr Alan Peter Walsh,12,16,11,7,0,4,0,0
Miss Emma Serrano,12,20,8,3,4,4,0,1
Mrs Karen Dilks,11,13,11,5,0,6,0,0
Mr Andrew Michael Bridgman,11,14,7,4,1,4,0,2
Mr Geoffrey Sullivan,11,14,14,8,1,1,0,1
Ms Patricia Harding,11,12,8,7,0,3,0,0
Dr Richard Ian Brittain,11,6,3,3,0,2,0,0
Mr Philip Barlow,10,9,5,5,0,4,0,0
David Urpeath,10,15,8,6,0,4,0,0
Miss Caroline Topping,10,19,13,2,3,3,0,2
Mr Brendan Joseph Allen,9,10,7,5,1,2,0,1
Mr J Mark Layton,9,7,5,5,0,1,0,0
Dr E. Emma Carlyon,9,16,10,3,2,4,0,0
