coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Ms Alison Patricia Mutch OBE,188,267,194,113,12,48,6,42.32
Ms Mary Hassell,156,199,141,79,13,34,2,39.7
Mr Professor John S Pollard,87,49,34,25,0,16,0,51.02
Mr Tom Osborne,80,75,43,26,9,21,0,34.67
Ms Nadia Persaud,79,87,44,27,7,30,0,31.03
Mrs Jacqueline F Lake,72,57,53,38,3,6,0,66.67
Mr Andrew Harris,67,91,68,30,9,10,0,32.97
Mrs Louise Hunt,65,115,90,30,17,5,1,26.09
Mr Andrew Cox,65,72,61,37,4,9,2,51.39
Miss Veronica HAMILTON-DEELEY,63,55,31,19,6,15,0,34.55
Mr John Gittins,60,60,37,29,5,9,0,48.33
Mr Kevin McLoughlin,54,72,64,33,5,11,0,45.83
Mrs lydia brown,54,63,54,31,6,4,1,49.21
Mr Zafar Siddique,53,70,40,20,11,13,0,28.57
Mr Chris Morris,53,62,47,34,2,13,0,54.84
Mr Andrew Walker,52,34,27,16,4,5,0,47.06
Mr Andrew Adrian Haigh,50,34,25,22,2,8,0,64.71
Mr graeme Irvine,49,102,63,17,12,19,0,16.67
Mr Martin Dominic Fleming,46,44,21,12,3,19,0,27.27
Dr Fiona Jane Wilcox,45,59,24,8,8,18,1,13.56
Mrs Heidi Julia Connor,44,69,42,17,8,14,0,24.64
Ms Joanne Kearsley,44,67,53,17,10,4,0,25.37
Ms Lisa Jeanette Hashmi,42,43,21,11,7,8,0,25.58
Miss Emma Brown,42,68,59,26,5,7,0,38.24
Mrs Maria Eileen Voisin,42,47,31,12,7,7,0,25.53
Mr André Rebello OBE,39,40,27,16,5,6,1,40.0
Mr Andrew Roger Barkley,39,46,33,16,5,7,0,34.78
Mr Derek Winter DL,39,41,25,15,5,8,0,36.59
Mrs Caroline Beasley-Murray OBE,39,50,19,6,7,17,0,12.0
Mr Alan Wilson,36,33,20,17,1,10,0,51.52
Ms Penelope Schofield,35,38,37,25,2,1,0,65.79
Mr Alan Peter Walsh,35,26,21,11,2,6,0,42.31
Ms Caroline Saunders,35,40,31,23,3,6,1,57.5
Mrs Rachael Clare Griffin,35,68,85,20,4,4,0,29.41
Miss Anna Crawford,33,34,21,19,0,13,0,55.88
Mr Andrew Tweddle,31,22,12,8,1,6,0,36.36
Dr Karen Henderson,30,56,40,7,9,1,1,12.5
David Ridley,30,25,13,8,0,10,0,32.0
Ms Sonia Marie Hayes,30,48,28,16,5,7,1,33.33
Mr Nigel Meadows,29,38,17,10,4,9,0,26.32
Mr Nicholas Leslie Rheinberg,29,36,18,10,3,13,1,27.78
Mr S. McGovern,29,23,8,8,0,14,0,34.78
Margaret Jones,28,29,25,10,3,5,0,34.48
Dr Séan Cummings,27,52,20,6,5,10,2,11.54
R Brittain,27,10,6,6,0,4,0,60.0
Mr Ian Arrow,26,27,49,11,3,6,0,40.74
Mr Geraint Williams,26,18,13,7,3,3,0,38.89
Nigel Parsley,26,32,21,16,1,6,1,50.0
David Hinchcliff,25,16,9,6,1,6,0,37.5
Ms Nicola Jane Mundy,25,17,11,10,0,4,0,58.82
Emma Whitting,24,37,18,10,2,11,0,27.03
Ms Katy Skerrett,24,31,18,13,2,8,0,41.94
Ms Patricia Harding,23,18,11,8,2,3,0,44.44
Mr Paul Stanford Cooper,23,22,15,14,1,6,0,63.64
David Horsley,23,13,7,6,0,6,0,46.15
Ms Jacqueline P Devonish,23,26,18,11,4,5,0,42.31
Mr Philip Barlow,23,31,23,10,2,6,0,32.26
Guy Davies,22,32,20,13,3,5,0,40.62
Mr Crispin Oliver,22,31,19,12,1,5,2,38.71
Miss Caroline Topping,22,47,38,11,8,2,1,23.4
Mr Ian Geoffrey Pears,22,28,18,13,2,6,0,46.43
Mr DAVID LLEWELYN ROBERTS,21,17,11,4,3,3,0,23.53
Mr David Donald William REID,21,25,17,11,3,4,0,44.0
Mrs Karen Dilks,21,21,14,7,1,8,1,33.33
Miss Emma Serrano,21,32,18,8,5,7,0,25.0
Jennifer Leaming,20,18,10,4,3,3,0,22.22
Mrs Caroline Sarah Sumeray,20,22,11,5,4,7,0,22.73
Mr Peter Judge,20,14,5,2,1,6,0,14.29
Mr Richard Travers,20,33,14,4,3,4,0,12.12
Dr Elizabeth Didcock,20,27,15,8,3,6,0,29.63
Mr Andrew Michael Bridgman,20,27,17,10,2,7,0,37.04
Mr Darren Michael Salter,19,17,16,10,2,0,0,58.82
Mr Graeme David Hughes,19,29,18,11,2,5,0,37.93
Ms Catherine McKenna,19,20,15,11,1,4,0,55.0
Mr James Bennett,19,37,30,12,2,3,1,32.43
Ms Selena R Lynch,18,14,9,5,0,7,0,35.71
Dr Peter Harrowing,18,27,6,2,4,8,0,7.41
Mrs Joanne Lees,18,22,19,10,1,2,1,45.45
Mr John Penhale Ellery,18,12,9,6,1,3,0,50.0
Miss Laurinda Bower,18,29,16,8,3,5,2,27.59
Ms Abigail Combes,17,21,17,10,1,6,0,47.62
Dr Elizabeth A Earland,17,12,9,5,1,1,0,41.67
Mr J Mark Layton,17,14,10,9,0,3,0,64.29
Ms Sarah Bourke,17,21,18,10,2,3,1,47.62
Dr E. Emma Carlyon,17,24,20,9,5,1,0,37.5
Mr Peter J Bedford,16,15,11,5,3,1,0,33.33
Dr Sarah-Jane Richards,16,13,7,5,0,4,0,38.46
Mr Crispin Giles Butler,15,19,9,6,2,6,0,31.58
Mr Geoffrey Sullivan,15,18,15,10,0,4,0,55.56
Mr Brendan Joseph Allen,15,13,12,10,0,2,1,76.92
Mr Christopher Dorries,15,17,8,6,2,3,0,35.29
Mrs Catherine Mason,15,6,6,5,0,1,0,83.33
Mr Robert Craig Simpson,15,22,18,10,0,4,0,45.45
Ms Yvonne Kathleen Blake,15,19,10,6,3,5,0,31.58
Ms Rachel Galloway,15,22,12,6,0,8,0,27.27
Mr SIMON NELSON,15,9,5,4,1,1,0,44.44
Mrs Samantha Marsh,15,26,10,7,2,6,0,26.92
David Urpeath,14,18,11,8,1,3,0,44.44
Michael Singleton,14,6,4,4,0,2,0,66.67
