coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Ms Alison Patricia Mutch OBE,113,165,102,54,4,40,1,14
Ms Mary Hassell,74,111,65,39,8,19,0,1
Mr Tom Osborne,37,36,23,16,1,13,0,1
Mr Andrew Harris,35,52,32,11,3,11,0,4
Ms Nadia Persaud,34,32,16,12,1,14,2,4
Mr Zafar Siddique,33,51,29,14,5,13,0,0
Miss Veronica HAMILTON-DEELEY,32,31,16,9,2,10,0,8
Mr Andrew Cox,32,41,36,17,4,6,0,2
Mrs Jacqueline F Lake,31,29,29,20,1,2,0,1
Mrs lydia brown,30,27,29,17,1,4,1,1
Mr Kevin McLoughlin,30,32,25,15,2,5,1,6
Mr Chris Morris,30,35,26,17,1,8,0,4
Mr Andrew Adrian Haigh,29,28,23,20,0,6,0,1
Mr Professor John S Pollard,27,19,16,8,0,7,0,1
Mrs Maria Eileen Voisin,21,24,18,7,1,7,0,2
Mr graeme Irvine,20,27,13,4,1,8,0,7
Mrs Caroline Beasley-Murray OBE,20,31,12,4,3,11,0,0
Mr Andrew Walker,20,12,11,6,1,3,0,3
Mr André Rebello OBE,19,19,13,6,1,7,0,0
Ms Caroline Saunders,19,19,16,11,0,6,0,2
Mrs Heidi Julia Connor,19,30,18,6,3,10,0,0
Mr Derek Winter DL,18,19,12,8,0,8,0,2
Mrs Rachael Clare Griffin,18,20,37,7,1,5,0,4
Ms Lisa Jeanette Hashmi,18,20,11,6,0,9,0,0
Mr Nigel Parsley,18,20,11,7,2,4,0,5
Margaret Jones,17,28,15,8,1,6,0,0
Mr S. McGovern,16,13,3,3,0,10,0,0
Mr Nicholas Leslie Rheinberg,16,26,10,6,1,9,0,0
Miss Anna Crawford,16,17,9,8,0,6,1,1
Ms Sonia Marie Hayes,16,24,9,6,0,8,0,1
Mrs Emma Elizabeth Whitting,16,21,6,5,0,11,0,0
Miss Emma Serrano,15,26,11,5,4,6,0,0
Ms Joanne Kearsley,15,30,22,5,3,4,0,1
Mr Philip Barlow,15,12,6,5,0,6,0,2
Ms Katy Skerrett,14,18,11,9,0,5,0,0
Mr Richard Travers,14,24,4,1,0,5,0,2
Mr Alan Wilson,14,10,8,8,0,2,0,3
Mr Geraint Williams,14,15,9,5,0,5,0,1
Ms Sarah Bourke,14,17,11,8,1,5,0,0
Mr James Bennett,14,25,11,6,1,4,1,2
Mr Ian Geoffrey Pears,13,14,9,7,0,5,0,0
Mr Andrew Roger Barkley,13,14,11,8,0,3,0,0
Ms Rachel Galloway,13,18,10,4,0,8,0,1
Mr David Donald William REID,13,18,11,6,2,3,1,1
Mrs Caroline Sarah Sumeray,13,14,7,3,1,6,0,1
Dr Richard Ian Brittain,12,8,6,5,0,2,0,1
Mr Nigel Meadows,12,13,9,4,1,4,0,0
Ms Jacqueline P Devonish,12,16,8,4,1,5,0,2
Dr Karen Henderson,12,26,16,1,3,3,1,1
Mr Darren Michael Salter,11,12,12,9,0,0,0,0
Ms Yvonne Kathleen Blake,11,13,5,4,0,6,0,1
Miss Rachel Elisabeth Knight,11,18,12,7,0,2,0,2
Mr Geoffrey Sullivan,11,15,15,9,1,1,0,0
Jennifer Leaming,10,11,6,3,0,3,0,0
Mr Alan Peter Walsh,10,13,9,4,1,2,0,0
Ms Nicola Jane Mundy,10,6,6,5,0,0,0,1
Mr Andrew Tweddle,10,10,5,3,0,2,0,0
David Hinchcliff,10,10,7,2,0,5,0,0
Miss Caroline Topping,10,18,13,3,4,1,0,2
Dr Séan Cummings,10,20,5,1,1,7,0,1
