coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Ms Alison Patricia Mutch OBE,183,227,151,82,4,53,2,42
Ms Mary Hassell,154,185,117,69,9,39,0,7
Mr Professor John S Pollard,86,39,30,20,0,14,0,1
Ms Nadia Persaud,79,69,34,21,3,33,2,12
Mr Tom Osborne,79,62,38,27,1,22,0,4
Mrs Jacqueline F Lake,71,58,54,39,2,6,0,5
Mr Andrew Harris,66,75,41,15,3,20,0,9
Mrs Louise Hunt,64,111,85,22,8,19,0,5
Mr Andrew Cox,63,65,56,29,5,11,0,7
Mr John Gittins,60,55,32,27,1,11,2,2
Miss Veronica HAMILTON-DEELEY,57,43,20,10,2,16,0,15
Mrs lydia brown,54,56,49,26,2,10,1,2
Mr Kevin McLoughlin,54,50,40,25,2,9,1,14
Mr Chris Morris,53,55,41,29,1,13,0,10
Mr Zafar Siddique,53,73,43,22,5,19,0,1
Mr Andrew Walker,52,28,27,12,1,7,0,4
Mr Andrew Adrian Haigh,50,36,27,23,0,10,0,2
Mr graeme Irvine,49,48,22,7,3,13,0,26
Mr Martin Dominic Fleming,46,42,22,11,2,19,0,2
Dr Fiona Jane Wilcox,44,57,25,8,6,19,1,1
Ms Joanne Kearsley,43,62,40,13,5,8,2,3
Miss Emma Brown,42,69,47,24,1,13,0,4
Miss Lisa Judge,40,40,19,10,0,15,0,0
Mrs Maria Eileen Voisin,40,39,22,10,1,12,0,5
Mrs Caroline Beasley-Murray OBE,39,52,19,7,5,20,0,1
Mr Andrew Roger Barkley,39,43,30,14,2,11,0,1
Mr Derek Winter DL,39,26,18,13,0,9,0,6
Mr André Rebello OBE,38,30,21,12,1,10,0,5
Dr Richard Ian Brittain,36,24,9,7,0,10,0,2
Mr Alan Wilson,36,24,14,13,1,7,0,7
Mr Alan Peter Walsh,35,30,22,11,2,7,0,0
Ms Penelope Schofield,35,35,34,22,2,3,0,4
Mrs Rachael Clare Griffin,35,36,46,13,1,8,1,9
Ms Caroline Saunders,34,37,29,21,0,10,1,2
Miss Anna Crawford,33,30,15,14,0,13,1,5
Mr Andrew Tweddle,31,18,9,6,0,5,0,1
Mr David William Graham RIDLEY,31,21,10,9,0,6,0,2
Dr Karen Henderson,30,36,23,4,4,3,1,7
Mr S. McGovern,29,21,8,8,0,13,0,0
Mr Nigel Meadows,29,30,17,8,1,10,0,3
Ms Sonia Marie Hayes,29,42,20,13,1,9,2,3
Margaret Jones,28,35,19,10,1,9,0,2
Mr Nicholas Leslie Rheinberg,28,38,19,9,2,15,0,0
Dr Séan Cummings,26,38,10,3,2,11,2,5
Mr Ian Arrow,26,21,11,8,2,7,0,3
Ms Nicola Jane Mundy,25,17,13,10,0,4,0,1
David Hinchcliff,24,20,9,4,0,10,0,0
Ms Katy Skerrett,24,29,15,12,0,10,0,1
Mr Paul Stanford Cooper,23,23,14,12,0,8,0,2
Mr Philip Barlow,23,18,10,8,0,7,0,3
Mr David Clark Horsley,23,14,7,5,1,6,0,0
