coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Ms Alison Patricia Mutch OBE,21,26,18,9,2,4,0,6
Ms Mary Hassell,20,19,13,12,1,4,0,2
Ms Nadia Persaud,10,9,8,6,0,3,0,1
Mr graeme Irvine,10,14,5,1,1,4,0,4
Mr Kevin McLoughlin,9,7,7,4,1,1,0,3
Mrs Caroline Beasley-Murray OBE,9,16,7,4,1,4,0,0
Mr Andrew Cox,8,9,8,3,0,3,0,2
Mr Tom Osborne,8,6,3,3,0,3,0,2
Miss Veronica HAMILTON-DEELEY,8,6,2,2,0,3,0,2
Ms Sonia Marie Hayes,8,9,4,3,0,3,0,2
Mr Chris Morris,7,10,9,4,1,0,0,2
Mr Alan Wilson,7,5,2,2,0,3,0,1
Ms Caroline Saunders,7,9,6,5,0,2,0,0
Mr Nigel Parsley,7,7,4,2,1,1,0,3
Miss Emma Brown,6,9,6,3,0,2,0,1
Mrs Louise Hunt,6,9,8,2,1,1,0,1
Mr Andrew Adrian Haigh,5,4,4,4,0,0,0,1
Mr Derek Winter DL,5,5,2,1,0,2,0,1
Mr Gordon Clow,5,10,5,2,1,0,0,2
Miss Emma Serrano,5,9,5,2,2,1,0,0
David Urpeath,4,5,3,2,0,2,0,0
Mr Andrew Harris,4,3,2,1,0,1,0,2
Dr Fiona Jane Wilcox,4,3,1,1,0,2,0,0
Mr James Edward Thompson,4,5,5,3,0,0,0,1
Mr James Bennett,4,5,4,2,0,1,0,1
Mr John Gittins,4,3,1,0,1,1,0,0
Mr Jason Pegg,4,5,3,2,1,1,0,0
Miss Anna Crawford,4,3,3,3,0,0,0,1
Margaret Jones,4,6,4,2,0,1,0,0
Mrs lydia brown,4,3,3,3,0,0,0,0
Mr Nicholas Leslie Rheinberg,4,4,2,2,0,2,0,0
Mr Edwin Buckett,4,4,4,4,0,0,0,0
Ms Jacqueline P Devonish,4,3,3,2,0,0,0,2
Mr Richard Travers,3,5,0,0,0,1,0,1
Mrs Joanne Lees,3,3,3,3,0,0,0,0
Mr Tim Holloway,3,3,2,2,0,1,0,0
Mrs Jacqueline F Lake,3,2,2,2,0,0,0,0
Mr Colin Phillips,3,3,3,2,0,0,0,1
Mr Crispin Oliver,3,5,2,1,1,1,0,0
Ms Abigail Combes,3,1,1,1,0,0,0,2
Ms Catherine McKenna,3,3,3,3,0,0,0,0
Mrs Emma Elizabeth Whitting,3,6,3,1,1,1,0,0
Dr James Adeley,3,4,1,1,0,2,0,0
Mr Matthew A Cox,3,5,6,2,0,1,0,0
Ms Joanne Kearsley,3,5,5,1,0,1,0,0
Mrs Heidi Julia Connor,2,4,0,0,0,1,0,1
Mr Zafar Siddique,2,4,3,1,0,1,0,0
Mr Peter Judge,2,6,1,1,0,1,0,0
Mr Geraint Williams,2,3,1,0,0,1,0,0
Mr Zak Golombeck,2,1,1,1,0,0,0,1
Mr Jonathan D P Stevens,2,2,2,1,0,0,0,1
Mr Lincoln Brookes,2,2,2,2,0,0,0,0
Mr Professor John S Pollard,2,1,0,0,0,1,0,0
Mrs Joanne Andrews,2,2,2,2,0,0,0,0
