coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Ms Alison Patricia Mutch OBE,87,130,86,39,3,32,0,13
Ms Mary Hassell,48,73,49,28,5,12,0,1
Ms Nadia Persaud,26,25,15,11,1,11,0,1
Mr Kevin McLoughlin,23,25,22,11,2,5,0,5
Mr Zafar Siddique,22,36,22,11,2,9,0,0
Miss Veronica HAMILTON-DEELEY,21,18,5,3,0,10,0,3
Mr Andrew Cox,21,25,20,11,2,4,0,2
Mr Chris Morris,20,28,21,12,1,6,0,1
Mrs Louise Hunt,19,35,31,12,1,6,0,0
Mr Andrew Adrian Haigh,19,19,15,12,0,5,0,1
Mr Andrew Harris,17,20,15,6,2,4,0,3
Mrs Caroline Beasley-Murray OBE,17,31,14,5,3,9,0,0
Miss Emma Brown,16,30,23,11,1,3,0,1
Mr Tom Osborne,16,16,8,7,0,8,0,1
Mr John Gittins,14,13,9,6,0,4,0,1
Mr Derek Winter DL,14,8,5,4,0,3,0,3
Ms Caroline Saunders,14,16,11,6,0,8,0,0
Ms Sonia Marie Hayes,14,19,8,7,0,4,1,2
Mr graeme Irvine,14,22,12,3,1,5,0,5
Ms Penelope Schofield,14,16,15,10,1,2,0,1
Mr Alan Wilson,13,11,8,7,1,2,0,2
Mrs Maria Eileen Voisin,12,16,9,3,1,6,0,2
Margaret Jones,12,21,11,6,1,4,0,0
Mrs Rachael Clare Griffin,12,16,13,5,1,3,0,2
Mrs Jacqueline F Lake,12,9,12,9,0,0,0,0
Dr Fiona Jane Wilcox,11,17,6,1,2,7,0,0
Mr André Rebello OBE,11,11,9,6,0,4,0,0
Mr S. McGovern,11,8,2,2,0,6,0,0
Mr Nigel Parsley,11,11,6,4,1,2,0,4
Mrs lydia brown,11,12,10,7,0,1,0,1
Mr Nicholas Leslie Rheinberg,11,21,9,1,2,8,0,0
Mr Professor John S Pollard,11,6,5,1,0,5,0,0
Mrs Joanne Lees,11,12,8,7,0,4,0,0
Mr Andrew Walker,10,5,4,4,0,1,0,2
Ms Sarah Bourke,10,13,9,6,0,4,0,0
Ms Rachel Galloway,10,12,8,2,0,7,0,1
Miss Emma Serrano,10,19,9,3,4,3,0,0
Ms Lisa Jeanette Hashmi,10,11,6,4,0,4,0,0
Mrs Heidi Julia Connor,10,16,6,2,2,6,0,0
Mrs Emma Elizabeth Whitting,10,14,3,2,0,7,0,1
Guy Davies,10,13,8,4,2,2,1,1
Ms Jacqueline P Devonish,10,14,8,4,2,3,0,1
Mr Graeme David Hughes,9,9,7,6,0,2,0,0
Ms Joanne Kearsley,9,21,13,2,3,1,0,0
Mr Alan Peter Walsh,8,7,5,3,0,1,0,0
Mr Andrew Tweddle,8,3,3,2,0,0,0,0
Ms Yvonne Kathleen Blake,8,11,4,3,0,5,0,0
Mr Paul Stanford Cooper,8,8,5,4,0,3,0,1
Mrs Karen Dilks,7,8,3,0,0,6,0,1
Mrs Samantha Marsh,7,13,2,1,1,4,0,1
Dr Séan Cummings,7,16,3,1,0,5,0,0
David Urpeath,7,10,5,4,0,2,0,0
Mr Andrew Michael Bridgman,7,7,3,2,0,3,0,2
Mr David William Graham RIDLEY,7,5,1,1,0,2,0,1
Miss Rachel Raheela Syed,6,12,5,1,1,4,0,0
Mr Geraint Williams,6,8,6,4,0,1,0,0
Mr Edwin Buckett,6,5,4,4,0,1,0,1
Mrs Caroline Sarah Sumeray,6,6,3,1,0,3,0,1
Mr Darren Michael Salter,6,7,7,5,0,0,0,0
Mr David Donald William REID,6,5,4,4,0,1,0,1
Mr Crispin Giles Butler,6,7,3,3,0,3,0,0
Mr Oliver Robert Longstaff,6,13,8,2,1,3,0,0
Dr Peter Harrowing,6,7,2,0,1,3,0,1
Ms Nicola Jane Mundy,6,6,6,5,0,0,0,1
Dr Richard Ian Brittain,6,1,0,0,0,1,0,0
Dr Karen Henderson,6,8,5,1,1,1,0,2
Dr E. Emma Carlyon,6,11,9,4,1,1,0,0
Ms Catherine McKenna,6,9,4,3,0,3,0,0
Mr Grahame Antony Short,5,7,5,2,1,2,0,0
Mr Ian Geoffrey Pears,5,6,5,4,0,1,0,0
Mr SIMON NELSON,5,6,3,3,0,1,0,0
Hassan Shah,5,12,3,0,0,4,0,1
Christopher Murray,5,6,4,3,0,2,0,0
Mr J Mark Layton,5,4,2,2,0,1,0,0
Ms Katy Skerrett,5,7,3,2,0,3,0,0
Dr Nicholas Alastair Shaw,5,5,3,2,0,2,0,1
Mr James Bennett,5,5,3,2,0,2,0,1
Mr Brendan Joseph Allen,5,6,4,2,1,1,0,1
Dr Simon Fox QC,5,6,6,3,0,1,0,0
Mr Robert Craig Simpson,5,8,4,3,0,2,0,0
Mr David Clark Horsley,5,5,1,0,1,3,0,0
Miss Miss Briony Ballard,4,8,5,2,0,1,0,1
Katie Sutherland,4,1,1,1,0,0,0,3
Dr James Adeley,4,5,1,1,0,3,0,0
Mr Richard Travers,4,12,0,0,0,3,0,1
Mr Rob Sowersby,4,5,2,2,0,2,0,0
Mr Nigel Meadows,4,6,3,2,0,2,0,0
Mr DAVID LLEWELYN ROBERTS,4,6,4,3,0,1,0,0
Mr Crispin Oliver,4,5,2,1,1,1,0,1
Mr Gordon Clow,4,8,2,0,1,1,0,2
Mr Colin Phillips,4,4,4,3,0,0,0,1
Dr Peter Dean,4,5,0,0,0,3,0,0
Mr Christopher Dorries,4,4,2,2,0,1,0,0
Ms Abigail Combes,4,3,1,1,0,1,1,1
Jennifer Leaming,4,3,2,2,0,1,0,0
Dr Jason Wells,4,6,5,4,0,0,0,0
Dr Sarah-Jane Richards,4,4,3,2,0,1,0,0
Mrs Jean Harkin,4,7,6,3,0,1,0,0
Mr Jason Pegg,4,5,4,3,1,0,0,0
Mr Russell Ashley Caller,4,6,3,2,1,1,0,0
Mr James Healy-Pratt,4,5,1,0,0,4,0,0
Mr James Edward Thompson,4,3,3,2,0,0,0,2
Mr Peter Nieto,4,7,5,2,0,2,0,0
Mr Andrew Roger Barkley,4,4,3,2,0,1,0,0
Mrs Joanne Andrews,3,3,2,2,0,1,0,0
Dr Alexander Robert Walker Forrest,3,3,0,0,0,2,0,0
Mr Ian Arrow,3,3,2,2,0,1,0,0
Melanie Williamson,3,1,0,0,0,1,0,0
Mr HG Mark Bricknell,3,3,3,2,0,1,0,0
Mr Jonathan D P Stevens,3,5,4,1,0,1,0,1
Miss Laurinda Bower,3,3,2,1,0,1,0,1
Mr John Penhale Ellery,3,5,4,2,0,1,0,0
Ms Patricia Harding,3,4,4,3,0,0,0,0
Mr Jeremy Chipperfield,3,3,0,0,0,3,0,0
Mr Heath Westerman,3,6,2,2,0,1,0,0
Mr Paul Vernon Marks,3,2,2,2,0,0,0,1
Mr David Regan,3,3,1,1,0,2,0,0
Ms Henrietta Hill QC,3,3,2,1,0,1,0,1
Ms Catherine Judith Wood,3,3,1,1,0,1,0,1
Mrs Anna Loxton,3,6,4,1,1,1,0,0
Miss Wendy James,3,4,3,1,0,1,0,0
Mr Aled Wyn Gruffydd,3,3,1,1,0,2,0,0
HHJ Mark Lucraft QC,3,12,21,0,1,2,0,0
Ms Anna Morris,3,2,1,1,0,1,0,1
Mr Peter Sigee,3,3,3,1,0,2,0,0
Mr Paul Duncan Smith,3,4,2,1,0,2,0,0
Dr Shirley Radcliffe,3,3,1,1,0,2,0,0
Dr Roy N Palmer,3,2,1,0,1,0,0,1
Mr Matthew A Cox,3,5,6,2,0,1,0,0
