coroner_name,count,Senior Coroner,Area Coroner,Former Coroner,Assistant Coroner,Retired/Honorary members,Deputy Chief Coroner
Ms Alison Patricia Mutch OBE,84,84,0,0,0,0,0
Ms Mary Hassell,52,52,0,0,0,0,0
Ms Nadia Persaud,31,0,31,0,0,0,0
Mrs Jacqueline F Lake,30,30,0,0,0,0,0
Mr Andrew Harris,24,24,0,0,0,0,0
Mrs Louise Hunt,24,24,0,0,0,0,0
Mr Andrew Adrian Haigh,23,0,0,23,0,0,0
Mr Andrew Cox,22,22,0,0,0,0,0
Miss Veronica HAMILTON-DEELEY,22,0,0,22,0,0,0
Mr Tom Osborne,22,22,0,0,0,0,0
Mr Chris Morris,20,0,20,0,0,0,0
Mr Professor John S Pollard,19,0,0,0,19,0,0
Mr Kevin McLoughlin,18,18,0,0,0,0,0
Mr graeme Irvine,17,17,0,0,0,0,0
Mrs Caroline Beasley-Murray OBE,17,0,0,0,0,17,0
Dr Fiona Jane Wilcox,15,15,0,0,0,0,0
Mrs Maria Eileen Voisin,15,15,0,0,0,0,0
Mr John Gittins,15,15,0,0,0,0,0
Ms Sonia Marie Hayes,14,0,14,0,0,0,0
Mrs lydia brown,14,14,0,0,0,0,0
Miss Anna Crawford,14,0,0,0,14,0,0
Ms Caroline Saunders,13,13,0,0,0,0,0
Ms Jacqueline P Devonish,13,13,0,0,0,0,0
Mr Nigel Parsley,13,13,0,0,0,0,0
Mr Zafar Siddique,13,13,0,0,0,0,0
Mr James Bennett,13,0,13,0,0,0,0
Mrs Heidi Julia Connor,12,12,0,0,0,0,0
Miss Emma Brown,12,0,12,0,0,0,0
Miss Emma Serrano,12,0,12,0,0,0,0
Mr Derek Winter DL,11,0,0,0,0,0,11
