coroner_name,count,Senior Coroner,Area Coroner,Former Coroner,Assistant Coroner,Retired/Honorary members,Deputy Chief Coroner
Ms Alison Patricia Mutch OBE,104,104,0,0,0,0,0
Ms Mary Hassell,64,64,0,0,0,0,0
Ms Nadia Persaud,35,0,35,0,0,0,0
Mrs Jacqueline F Lake,35,35,0,0,0,0,0
Mrs Louise Hunt,33,33,0,0,0,0,0
Mr Andrew Adrian Haigh,30,0,0,30,0,0,0
Miss Veronica HAMILTON-DEELEY,28,0,0,28,0,0,0
Mr Tom Osborne,28,28,0,0,0,0,0
Mr Andrew Cox,27,27,0,0,0,0,0
Mr Andrew Harris,27,27,0,0,0,0,0
Mr Kevin McLoughlin,25,25,0,0,0,0,0
Mr Chris Morris,25,0,25,0,0,0,0
Mr Professor John S Pollard,23,0,0,0,23,0,0
Mr John Gittins,21,21,0,0,0,0,0
Miss Emma Brown,21,0,21,0,0,0,0
Mrs Maria Eileen Voisin,19,19,0,0,0,0,0
Dr Fiona Jane Wilcox,19,19,0,0,0,0,0
Ms Penelope Schofield,18,18,0,0,0,0,0
Mr Martin Dominic Fleming,18,18,0,0,0,0,0
Mrs lydia brown,18,18,0,0,0,0,0
Mrs Caroline Beasley-Murray OBE,18,0,0,0,0,18,0
Mr graeme Irvine,18,18,0,0,0,0,0
Mr Zafar Siddique,17,17,0,0,0,0,0
Ms Sonia Marie Hayes,16,0,16,0,0,0,0
Miss Anna Crawford,16,0,0,0,16,0,0
Mrs Emma Elizabeth Whitting,15,15,0,0,0,0,0
Mr Derek Winter DL,15,0,0,0,0,0,15
Ms Jacqueline P Devonish,15,15,0,0,0,0,0
Mr Nigel Parsley,15,15,0,0,0,0,0
Mrs Heidi Julia Connor,14,14,0,0,0,0,0
