coroner_name,count,Senior Coroner,Area Coroner,Former Coroner,Assistant Coroner,Retired/Honorary members,Deputy Chief Coroner,Unknown
Ms Alison Patricia Mutch OBE,127,127,0,0,0,0,0,0
Ms Mary Hassell,94,94,0,0,0,0,0,0
Mr Tom Osborne,46,46,0,0,0,0,0,0
Mrs Louise Hunt,45,45,0,0,0,0,0,0
Ms Nadia Persaud,45,0,45,0,0,0,0,0
Mrs Jacqueline F Lake,41,41,0,0,0,0,0,0
Mr Andrew Harris,39,39,0,0,0,0,0,0
Mr Zafar Siddique,39,39,0,0,0,0,0,0
Miss Veronica HAMILTON-DEELEY,38,0,0,38,0,0,0,0
Mr Andrew Cox,37,37,0,0,0,0,0,0
Mr Chris Morris,35,0,35,0,0,0,0,0
Mr Andrew Adrian Haigh,34,0,0,34,0,0,0,0
Mr Professor John S Pollard,32,0,0,0,32,0,0,0
Mr Kevin McLoughlin,32,32,0,0,0,0,0,0
Dr Fiona Jane Wilcox,31,31,0,0,0,0,0,0
Mrs lydia brown,30,30,0,0,0,0,0,0
Miss Emma Brown,28,0,28,0,0,0,0,0
Mr John Gittins,28,28,0,0,0,0,0,0
Mrs Caroline Beasley-Murray OBE,27,0,0,0,0,27,0,0
Mr Andrew Roger Barkley,25,25,0,0,0,0,0,0
Ms Lisa Jeanette Hashmi,25,0,0,25,0,0,0,0
Mr Derek Winter DL,25,0,0,0,0,0,25,0
Mrs Heidi Julia Connor,25,25,0,0,0,0,0,0
Mr Martin Dominic Fleming,25,25,0,0,0,0,0,0
Mr graeme Irvine,23,23,0,0,0,0,0,0
Mrs Maria Eileen Voisin,23,23,0,0,0,0,0,0
Margaret Jones,23,0,0,0,0,0,0,23
Ms Penelope Schofield,22,22,0,0,0,0,0,0
Mr Andrew Walker,22,22,0,0,0,0,0,0
Miss Anna Crawford,21,0,0,0,21,0,0,0
