coroner_name,count
Ms Alison Patricia Mutch OBE,87
Ms Mary Hassell,48
Ms Nadia Persaud,26
Mr Kevin McLoughlin,23
Mr Zafar Siddique,22
Miss Veronica HAMILTON-DEELEY,21
Mr Andrew Cox,21
Mr Chris Morris,20
Mrs Louise Hunt,19
Mr Andrew Adrian Haigh,19
Mr Andrew Harris,17
Mrs Caroline Beasley-Murray OBE,17
Miss Emma Brown,16
Mr Tom Osborne,16
Mr John Gittins,14
Mr Derek Winter DL,14
Ms Caroline Saunders,14
Ms Sonia Marie Hayes,14
Mr graeme Irvine,14
Ms Penelope Schofield,14
Mr Alan Wilson,13
Mrs Maria Eileen Voisin,12
Margaret Jones,12
Mrs Rachael Clare Griffin,12
Mrs Jacqueline F Lake,12
Dr Fiona Jane Wilcox,11
Mr André Rebello OBE,11
Mr S. McGovern,11
Mr Nigel Parsley,11
Mrs lydia brown,11
