coroner_name,count
Ms Alison Patricia Mutch OBE,113
Ms Mary Hassell,74
Mr Tom Osborne,37
Mr Andrew Harris,35
Ms Nadia Persaud,34
Mr Zafar Siddique,33
Miss Veronica HAMILTON-DEELEY,32
Mr Andrew Cox,32
Mrs Jacqueline F Lake,31
Mrs lydia brown,30
Mr Kevin McLoughlin,30
Mr Chris Morris,30
Mr Andrew Adrian Haigh,29
Mr Professor John S Pollard,27
Mrs Maria Eileen Voisin,21
Mr graeme Irvine,20
Mrs Caroline Beasley-Murray OBE,20
Mr Andrew Walker,20
Mr André Rebello OBE,19
Ms Caroline Saunders,19
Mrs Heidi Julia Connor,19
Mr Derek Winter DL,18
Mrs Rachael Clare Griffin,18
Ms Lisa Jeanette Hashmi,18
Mr Nigel Parsley,18
Margaret Jones,17
Mr S. McGovern,16
Mr Nicholas Leslie Rheinberg,16
Miss Anna Crawford,16
Ms Sonia Marie Hayes,16
