coroner_name,count
Ms Alison Patricia Mutch OBE,69
Ms Mary Hassell,45
Ms Nadia Persaud,24
Mrs Jacqueline F Lake,21
Mr Andrew Adrian Haigh,20
Mr Andrew Harris,20
Mr Andrew Cox,19
Mr Kevin McLoughlin,17
Mrs Louise Hunt,17
Mrs Caroline Beasley-Murray OBE,15
Miss Veronica HAMILTON-DEELEY,15
Mr graeme Irvine,15
Mr Chris Morris,14
Mr Professor John S Pollard,12
Mr Nigel Parsley,11
Mr John Gittins,11
Mr David Donald William REID,11
Mrs lydia brown,10
Mrs Maria Eileen Voisin,10
Mr Derek Winter DL,10
Ms Jacqueline P Devonish,10
Miss Emma Serrano,10
Dr Fiona Jane Wilcox,10
Mr Zafar Siddique,9
Mrs Rachael Clare Griffin,9
Miss Anna Crawford,9
Mr Andrew Michael Bridgman,9
Mr Paul Stanford Cooper,9
Mr James Bennett,9
Mrs Emma Elizabeth Whitting,9
