coroner_name,count
Ms Alison Patricia Mutch OBE,188
Ms Mary Hassell,156
Mr Professor John S Pollard,87
Mr Tom Osborne,80
Ms Nadia Persaud,79
Mrs Jacqueline F Lake,72
Andrew Harris,66
Mr Andrew Cox,65
Mrs Louise Hunt,65
Miss Veronica HAMILTON-DEELEY,63
Mr John Gittins,60
Mr Kevin McLoughlin,54
Lydia Brown,53
Mr Chris Morris,53
Mr Zafar Siddique,53
Mr Andrew Walker,52
Mr Andrew Adrian Haigh,50
Graeme Irvine,49
Mr Martin Dominic Fleming,46
Dr Fiona Jane Wilcox,45
Ms Joanne Kearsley,44
Heidi Connor,43
Mrs Maria Eileen Voisin,42
Miss Emma Brown,42
Ms Lisa Jeanette Hashmi,42
Mr André Rebello OBE,39
Mrs Caroline Beasley-Murray OBE,39
Andrew Barkley,39
Mr Derek Winter DL,39
Dr Richard Ian Brittain,36
