coroner_name,count
Ms Alison Patricia Mutch OBE,36
Ms Mary Hassell,24
Mr Andrew Cox,14
Mr Tom Osborne,12
Mr Kevin McLoughlin,11
Ms Nadia Persaud,11
Mr graeme Irvine,11
Mrs lydia brown,11
Mr Andrew Harris,11
Ms Caroline Saunders,9
Mrs Caroline Beasley-Murray OBE,9
Mrs Jacqueline F Lake,9
Ms Sonia Marie Hayes,9
Mr Chris Morris,7
Miss Lisa Judge,7
Miss Anna Crawford,7
Mr Andrew Adrian Haigh,7
Mr James Bennett,7
Ms Penelope Schofield,7
Miss Emma Brown,6
Mrs Maria Eileen Voisin,6
Mr Zafar Siddique,6
Dr Fiona Jane Wilcox,6
Mr Professor John S Pollard,6
Mrs Emma Elizabeth Whitting,6
Mr Richard Travers,6
Mr Alan Wilson,6
Mr Derek Winter DL,6
Miss Emma Serrano,5
Mr André Rebello OBE,5
