coroner_name,count
Ms Alison Patricia Mutch OBE,113
Ms Mary Hassell,74
Mr Tom Osborne,37
Mr Andrew Harris,35
Ms Nadia Persaud,34
Mr Zafar Siddique,33
Mrs Louise Hunt,33
Miss Veronica HAMILTON-DEELEY,32
Mr Andrew Cox,32
Mrs Jacqueline F Lake,31
Mr Kevin McLoughlin,30
Mr Chris Morris,30
Mrs lydia brown,30
Mr Andrew Adrian Haigh,29
Mr Professor John S Pollard,27
Mr John Gittins,25
Miss Emma Brown,25
Mr Martin Dominic Fleming,22
Mrs Maria Eileen Voisin,21
Mrs Caroline Beasley-Murray OBE,20
Mr graeme Irvine,20
Ms Caroline Saunders,19
Ms Penelope Schofield,19
Mr André Rebello OBE,19
Ms Lisa Jeanette Hashmi,18
Mrs Rachael Clare Griffin,18
Mr Derek Winter DL,18
Margaret Jones,17
Mr Nicholas Leslie Rheinberg,16
Miss Anna Crawford,16
