coroner_name,count
Ms Alison Patricia Mutch OBE,93
Ms Mary Hassell,68
Mr Andrew Harris,32
Ms Nadia Persaud,31
Miss Veronica HAMILTON-DEELEY,29
Mr Andrew Cox,28
Mr Kevin McLoughlin,28
Mr Zafar Siddique,27
Mr Chris Morris,25
Mrs lydia brown,25
Mr Andrew Adrian Haigh,23
Mr John Gittins,23
Mr Professor John S Pollard,22
Dr Fiona Jane Wilcox,21
Miss Emma Brown,21
Mr Martin Dominic Fleming,19
Mr graeme Irvine,18
Mrs Caroline Beasley-Murray OBE,18
Mr André Rebello OBE,18
Ms Caroline Saunders,17
Mr Andrew Walker,17
Ms Penelope Schofield,16
Mr S. McGovern,15
Mr Tom Osborne,15
Margaret Jones,15
Miss Anna Crawford,15
Ms Sonia Marie Hayes,15
Mr Geraint Williams,14
Mr Nicholas Leslie Rheinberg,13
Mr Nigel Parsley,13
