coroner_name,count
Ms Alison Patricia Mutch OBE,37
Ms Mary Hassell,22
Mr graeme Irvine,11
Ms Nadia Persaud,11
Mrs Caroline Beasley-Murray OBE,10
Ms Sonia Marie Hayes,10
Mr Andrew Cox,10
Mr Kevin McLoughlin,9
Miss Anna Crawford,8
Mr Andrew Harris,8
Ms Penelope Schofield,8
Mr Chris Morris,8
Mr Andrew Adrian Haigh,8
Miss Veronica HAMILTON-DEELEY,7
Mrs lydia brown,7
Mr John Gittins,7
Mr Nigel Parsley,7
Mr Tom Osborne,7
Mr Alan Wilson,6
Mrs Emma Elizabeth Whitting,6
Ms Caroline Saunders,6
Miss Emma Brown,6
Margaret Jones,5
Mr Andrew Tweddle,5
Mr André Rebello OBE,5
Mrs Samantha Marsh,5
Mrs Maria Eileen Voisin,5
Mrs Joanne Lees,5
Miss Emma Serrano,5
Mr Andrew Michael Bridgman,5
