coroner_name,count
Ms Alison Patricia Mutch OBE,183
Ms Mary Hassell,155
Mr Professor John S Pollard,87
Mr Tom Osborne,80
Ms Nadia Persaud,79
Mrs Jacqueline F Lake,72
Mr Andrew Harris,66
Mrs Louise Hunt,65
Mr Andrew Cox,63
John Gittins,57
Miss Veronica HAMILTON-DEELEY,57
Mr Kevin McLoughlin,54
Mr Chris Morris,53
Lydia Brown,53
Mr Zafar Siddique,53
Mr Andrew Walker,52
Mr Andrew Adrian Haigh,50
Mr graeme Irvine,49
Mr Martin Dominic Fleming,46
Mrs Heidi Julia Connor,44
Ms Joanne Kearsley,43
Ms Lisa Jeanette Hashmi,42
Mrs Maria Eileen Voisin,42
Miss Emma Brown,42
Mrs Caroline Beasley-Murray OBE,39
Mr Derek Winter DL,39
Mr André Rebello OBE,38
Andrew Barkley,38
Dr Richard Ian Brittain,36
Mr Alan Wilson,36
