coroner_name,count
Ms Alison Patricia Mutch OBE,183
Ms Mary Hassell,154
Mr Professor John S Pollard,87
Mr Tom Osborne,80
Ms Nadia Persaud,80
Mrs Jacqueline F Lake,72
Mr Andrew Harris,67
Mrs Louise Hunt,65
Mr Andrew Cox,63
Miss Veronica HAMILTON-DEELEY,57
John Gittins,57
Mr Kevin McLoughlin,54
Mr Chris Morris,53
Mr Andrew Walker,53
Zafar Siddique,53
Lydia Brown,53
Mr Andrew Adrian Haigh,50
Mr graeme Irvine,49
Dr Fiona Jane Wilcox,44
Mrs Heidi Julia Connor,44
Martin Fleming,44
Ms Joanne Kearsley,43
Ms Lisa Jeanette Hashmi,42
Mrs Maria Eileen Voisin,42
Miss Emma Brown,42
Mr Andrew Roger Barkley,39
Mr Derek Winter DL,39
Mrs Caroline Beasley-Murray OBE,39
Mr André Rebello OBE,38
Alan Wilson,36
