coroner_name,count
Ms Alison Patricia Mutch OBE,21
Ms Mary Hassell,20
Mr graeme Irvine,10
Ms Nadia Persaud,10
Mrs Caroline Beasley-Murray OBE,9
Mr Kevin McLoughlin,9
Mr Tom Osborne,8
Ms Sonia Marie Hayes,8
Miss Veronica HAMILTON-DEELEY,8
Mr Andrew Cox,8
Mr Nigel Parsley,7
Mr Chris Morris,7
Mr Alan Wilson,7
Miss Emma Brown,6
Miss Emma Serrano,5
Mr Andrew Adrian Haigh,5
Ms Penelope Schofield,5
Mr Gordon Clow,5
Mr Derek Winter DL,5
Miss Anna Crawford,4
Mr Andrew Harris,4
Mr Andrew Michael Bridgman,4
Mr Edwin Buckett,4
Mrs lydia brown,4
Mr James Bennett,4
Miss Caroline Topping,4
Mr Jason Pegg,4
Mr James Edward Thompson,4
Ms Jacqueline P Devonish,4
Mr John Gittins,4
