coroner_name,count
Ms Alison Patricia Mutch OBE,104
Ms Mary Hassell,64
Ms Nadia Persaud,35
Mrs Jacqueline F Lake,35
Mrs Louise Hunt,33
Mr Andrew Adrian Haigh,30
Miss Veronica HAMILTON-DEELEY,28
Mr Tom Osborne,28
Mr Andrew Cox,27
Mr Andrew Harris,27
Mr Kevin McLoughlin,25
Mr Chris Morris,25
Mr Professor John S Pollard,23
Mr John Gittins,21
Miss Emma Brown,21
Mrs Maria Eileen Voisin,19
Dr Fiona Jane Wilcox,19
Ms Penelope Schofield,18
Mr Martin Dominic Fleming,18
Mrs lydia brown,18
Mrs Caroline Beasley-Murray OBE,18
Mr graeme Irvine,18
Mr Zafar Siddique,17
Ms Sonia Marie Hayes,16
Miss Anna Crawford,16
Mrs Emma Elizabeth Whitting,15
Mr Derek Winter DL,15
Ms Jacqueline P Devonish,15
Mr Nigel Parsley,15
Mrs Heidi Julia Connor,14
