coroner_name,count
Ms Alison Patricia Mutch OBE,21
Ms Mary Hassell,20
Ms Nadia Persaud,10
Mr graeme Irvine,10
Mr Kevin McLoughlin,9
Mrs Caroline Beasley-Murray OBE,9
Mr Andrew Cox,8
Mr Tom Osborne,8
Miss Veronica HAMILTON-DEELEY,8
Ms Sonia Marie Hayes,8
Mr Chris Morris,7
Mr Alan Wilson,7
Ms Caroline Saunders,7
Mr Nigel Parsley,7
Miss Emma Brown,6
Mrs Louise Hunt,6
Mr Andrew Adrian Haigh,5
Mr Derek Winter DL,5
Mr Gordon Clow,5
Miss Emma Serrano,5
David Urpeath,4
Mr Andrew Harris,4
Dr Fiona Jane Wilcox,4
Mr James Edward Thompson,4
Mr James Bennett,4
Mr John Gittins,4
Mr Jason Pegg,4
Miss Anna Crawford,4
Margaret Jones,4
Mrs lydia brown,4
