coroner_name,count
Ms Alison Patricia Mutch OBE,68
Ms Mary Hassell,49
Ms Nadia Persaud,21
Mr Andrew Harris,21
Mr Kevin McLoughlin,21
Mr Andrew Cox,19
Mr Andrew Adrian Haigh,18
Mrs Jacqueline F Lake,18
Mr Chris Morris,17
Mr Tom Osborne,17
Mr Zafar Siddique,16
Mrs lydia brown,15
Mr John Gittins,15
Mrs Caroline Beasley-Murray OBE,15
Dr Fiona Jane Wilcox,14
Mrs Louise Hunt,13
Ms Caroline Saunders,12
Mrs Maria Eileen Voisin,12
Mrs Rachael Clare Griffin,11
Mr Richard Travers,11
Miss Anna Crawford,11
Dr Richard Ian Brittain,11
Miss Emma Serrano,11
Ms Sonia Marie Hayes,11
Mr André Rebello OBE,11
Mr Alan Wilson,10
Mr David Donald William REID,10
Mr James Bennett,10
Mrs Emma Elizabeth Whitting,10
Ms Catherine McKenna,10
