coroner_name,count
Ms Alison Patricia Mutch OBE,127
Ms Mary Hassell,94
Mr Tom Osborne,46
Mrs Louise Hunt,45
Ms Nadia Persaud,45
Mrs Jacqueline F Lake,41
Mr Andrew Harris,39
Mr Zafar Siddique,39
Miss Veronica HAMILTON-DEELEY,38
Mr Andrew Cox,37
Mr Chris Morris,35
Mr Andrew Adrian Haigh,34
Mr Professor John S Pollard,32
Mr Kevin McLoughlin,32
Dr Fiona Jane Wilcox,31
Mrs lydia brown,30
Miss Emma Brown,28
Mr John Gittins,28
Mrs Caroline Beasley-Murray OBE,27
Mr Andrew Roger Barkley,25
Ms Lisa Jeanette Hashmi,25
Mr Derek Winter DL,25
Mrs Heidi Julia Connor,25
Mr Martin Dominic Fleming,25
Mr graeme Irvine,23
Mrs Maria Eileen Voisin,23
Margaret Jones,23
Ms Penelope Schofield,22
Mr Andrew Walker,22
Miss Anna Crawford,21
