coroner_name,count
Ms Alison Patricia Mutch OBE,183
Ms Mary Hassell,154
Mr Professor John S Pollard,87
Ms Nadia Persaud,79
Mrs Jacqueline F Lake,72
Mr Andrew Harris,67
Louise Hunt,64
Andrew Cox,63
John Gittins,57
Miss Veronica HAMILTON-DEELEY,57
Mrs lydia brown,54
Mr Kevin McLoughlin,54
Mr Zafar Siddique,53
Mr Chris Morris,53
Andrew Walker,52
Mr Andrew Adrian Haigh,50
Mr graeme Irvine,49
Mr Martin Dominic Fleming,46
Dr Fiona Jane Wilcox,44
Tom Osborne,44
Mrs Heidi Julia Connor,44
Joanne Kearsley,42
Miss Emma Brown,42
Mrs Maria Eileen Voisin,42
Ms Lisa Jeanette Hashmi,42
Mr Derek Winter DL,39
Mr Andrew Roger Barkley,39
Mrs Caroline Beasley-Murray OBE,39
Mr André Rebello OBE,38
Dr Richard Ian Brittain,36
