coroner_name,count
Ms Alison Patricia Mutch OBE,122
Ms Mary Hassell,80
Mrs Jacqueline F Lake,41
Ms Nadia Persaud,41
Mr Tom Osborne,35
Mr Chris Morris,33
Mr Andrew Adrian Haigh,33
Mr Andrew Cox,31
Mr Andrew Harris,31
Mr Zafar Siddique,30
Mr Professor John S Pollard,29
Mrs Caroline Beasley-Murray OBE,24
Mr Martin Dominic Fleming,23
Miss Emma Brown,22
Mr Derek Winter DL,22
Mrs Maria Eileen Voisin,21
Mr Andrew Roger Barkley,20
Ms Lisa Jeanette Hashmi,20
Ms Penelope Schofield,20
Miss Anna Crawford,19
Margaret Jones,19
Mr graeme Irvine,19
Mrs Heidi Julia Connor,19
Ms Caroline Saunders,18
Ms Jacqueline P Devonish,18
Mr S. McGovern,17
Mr Alan Wilson,17
Mrs Emma Elizabeth Whitting,17
Mr Nicholas Leslie Rheinberg,16
Ms Sonia Marie Hayes,16
