coroner_name,count
Ms Alison Patricia Mutch OBE,34
Ms Mary Hassell,23
Ms Nadia Persaud,14
Mrs Jacqueline F Lake,13
Mr Andrew Cox,11
Mr graeme Irvine,10
Mrs Caroline Beasley-Murray OBE,10
Mr Andrew Adrian Haigh,9
Mr Andrew Harris,9
Mr Kevin McLoughlin,8
Mr Tom Osborne,8
Miss Veronica HAMILTON-DEELEY,7
Ms Sonia Marie Hayes,7
Ms Penelope Schofield,6
Ms Caroline Saunders,6
Mr Chris Morris,6
Mrs Maria Eileen Voisin,6
Miss Emma Serrano,6
Mr Alan Wilson,6
Miss Anna Crawford,5
Margaret Jones,5
Mrs lydia brown,5
Mr Nigel Parsley,5
Mr Gordon Clow,5
Mr Professor John S Pollard,5
Mr Derek Winter DL,5
Mrs Louise Hunt,5
Mrs Emma Elizabeth Whitting,4
Mr Andrew Roger Barkley,4
Mr Timothy William Brennand,4
