coroner_name,count
Ms Alison Patricia Mutch OBE,34
Ms Mary Hassell,23
Ms Nadia Persaud,14
Mrs Jacqueline F Lake,13
Mr Andrew Cox,11
Mr graeme Irvine,10
Mrs Caroline Beasley-Murray OBE,10
Mr Andrew Adrian Haigh,9
Mr Andrew Harris,9
Mr Kevin McLoughlin,8
Mr Tom Osborne,8
Miss Veronica HAMILTON-DEELEY,7
Ms Sonia Marie Hayes,7
Ms Penelope Schofield,6
Ms Caroline Saunders,6
Mr Chris Morris,6
Mrs Maria Eileen Voisin,6
Miss Emma Serrano,6
Mr Alan Wilson,6
Miss Anna Crawford,5
Margaret Jones,5
Mrs lydia brown,5
Mr Nigel Parsley,5
Mr Gordon Clow,5
Mr Professor John S Pollard,5
Mr Derek Winter DL,5
Mrs Louise Hunt,5
Mrs Emma Elizabeth Whitting,4
Mr Andrew Roger Barkley,4
Mr Timothy William Brennand,4
Mr André Rebello OBE,4
Ms Abigail Combes,4
Mr James Edward Thompson,4
Mrs Joanne Lees,4
Mrs Rachael Clare Griffin,3
Mr Jason Pegg,3
Mr Colin Phillips,3
Mr Crispin Oliver,3
Mr DAVID LLEWELYN ROBERTS,3
Miss Laurinda Bower,3
Mr Andrew Tweddle,3
Dr Nicholas Alastair Shaw,3
Mr Oliver Robert Longstaff,3
Ms Sarah Bourke,3
Dr Karen Henderson,3
Miss Emma Brown,3
Dr Richard Ian Brittain,3
Ms Yvonne Kathleen Blake,3
Dr Elizabeth Didcock,3
Mr Paul Stanford Cooper,3
David Urpeath,3
Mr Nigel Meadows,3
David Hinchcliff,3
Mr Martin Dominic Fleming,3
Miss Caroline Topping,3
Mr S. McGovern,3
Mr Sean Kevan Horstead,2
Mr JOHN BROADBRIDGE,2
Mrs Heidi Julia Connor,2
Mr Simon Wickens,2
Mr Thomas Richard Geoffrey Leeper,2
Mr Kimberley Ian Singleton,2
Mr Tim Holloway,2
Mrs Caroline Sarah Sumeray,2
Mr Richard Travers,2
Mr Richard Thomas Middleton,2
Mr Philip Anthony Holden,2
Mr John Gittins,2
Mrs Anna Loxton,2
Mr Jonathan D P Stevens,2
Mr Matthew A Cox,2
Mr Lincoln Brookes,2
Anthony Howard,2
Mr Geoffrey Sullivan,2
Miss Kate Thomas,2
Dr E. Emma Carlyon,2
Dr Fiona Jane Wilcox,2
Dr James Adeley,2
Ms Rachel Galloway,2
Dr Robert Hunter,2
Ms Patricia Harding,2
Dr Simon Fox QC,2
Dr Séan Cummings,2
Hassan Shah,2
Mr Edwin Buckett,2
Miss Bina Patel,2
Miss Clare Bailey,2
Ms Henrietta Hill QC,2
Miss Sarah Murphy,2
Mr Adrian John Farrow,2
Mrs Joanne Andrews,2
Mr David William Graham RIDLEY,2
Mr David Donald William REID,2
Mr David Clark Horsley,2
Mrs Samantha Marsh,2
Mr Tom Stoate,1
Stephanie Haskey,1
Simon Ward,1
Mrs Helen Rachel Redman,1
Mrs Deborah Suzanne Rookes,1
Mrs Catherine Mason,1
Mr Stephen Simblet KC,1
Mrs Michaela Amy Blackmore,1
Mr Tony Williams,1
Mr Zak Golombeck,1
Ms Katy Skerrett,1
Ms Kally Cheema,1
Mrs Anita Bhardwaj,1
Ms Johanna Thompson,1
Ms Jan Alam,1
Ms Deborah Archer,1
Mrs Rebecca Ollivere,1
Ms Catherine Judith Wood,1
Mr Stuart P G Fisher,1
Mr James Newman,1
Mr Stephen George Eccleston,1
Mr Adam Smith,1
Miss Sabyta Kaushal,1
Miss Rachel Raheela Syed,1
Miss Kirsty Gomersal,1
Miss Karin Elizabeth Welsh,1
Miss CARLY ELIZABETH HENLEY,1
Melanie Williamson,1
Katie Sutherland,1
Julie Robertson,1
Jennifer Leaming,1
Ian Brownhill,1
Henrietta Hills QC,1
Elizabeth Carlyon,1
Dr Sean Cummings,1
Dr Roy N Palmer,1
Dr M D Dominic Bell,1
Dr Leslie Hamilton,1
Dr Julian Rupert Laurence Morris,1
Dr Elizabeth A Earland,1
Dr Bridget Dolan QC,1
Donald Coutts-Wood,1
Christopher Woolley,1
Miss Sarah Ormond-Walshe,1
Mr Alan R Craze,1
Mr Scott Matthewson,1
Mr Andrew Philip Hetherington,1
Mr SIMON NELSON,1
Mr Rob Turnbull,1
Mr Rob Sowersby,1
Mr Philip Barlow,1
Mr Peter Taheri,1
Mr Paul Vernon Marks,1
Mr Paul Kelly,1
Mr Paul Duncan Smith,1
Mr Michael Singleton,1
Mr John Penhale Ellery,1
Chinyere Inyama,1
Mr Jacques Howell,1
Mr J Mark Layton,1
Mr Ian Smith,1
Mr Ian Geoffrey Pears,1
Mr HG Mark Bricknell,1
Mr Graeme David Hughes,1
Mr Delroy Henry,1
Mr David Pojur,1
Mr David Manknell,1
Mr Christopher Campbell Wilkinson,1
Terence Moore,1
