coroner_name,count
Ms Alison Patricia Mutch OBE,69
Ms Mary Hassell,45
Ms Nadia Persaud,24
Mrs Jacqueline F Lake,21
Mr Andrew Adrian Haigh,20
Mr Andrew Harris,20
Mr Andrew Cox,19
Mr Kevin McLoughlin,17
Mrs Louise Hunt,17
Mrs Caroline Beasley-Murray OBE,15
Miss Veronica HAMILTON-DEELEY,15
Mr graeme Irvine,15
Mr Chris Morris,14
Mr Professor John S Pollard,12
Mr Nigel Parsley,11
Mr John Gittins,11
Mr David Donald William REID,11
Mrs lydia brown,10
Mrs Maria Eileen Voisin,10
Mr Derek Winter DL,10
Ms Jacqueline P Devonish,10
Miss Emma Serrano,10
Dr Fiona Jane Wilcox,10
Mr Zafar Siddique,9
Mrs Rachael Clare Griffin,9
Miss Anna Crawford,9
Mr Andrew Michael Bridgman,9
Mr Paul Stanford Cooper,9
Mr James Bennett,9
Mrs Emma Elizabeth Whitting,9
Miss Emma Brown,9
Margaret Jones,9
Mrs Heidi Julia Connor,8
Mr Geraint Williams,8
Ms Yvonne Kathleen Blake,8
Mrs Joanne Lees,8
Mr Graeme David Hughes,7
Mr Nigel Meadows,7
Mr Alan Peter Walsh,7
Mr Alan Wilson,7
Mr Ian Arrow,7
Mr Andrew Walker,7
Mr André Rebello OBE,7
Dr Richard Ian Brittain,7
Mr Timothy William Brennand,7
Mr Robert Craig Simpson,7
Ms Rachel Galloway,7
Mr S. McGovern,6
Dr Nicholas Alastair Shaw,6
Ms Catherine McKenna,6
Mrs Samantha Marsh,6
Mr James Edward Thompson,6
Mr Geoffrey Sullivan,6
Miss Caroline Topping,6
Mr Martin Dominic Fleming,6
Guy Davies,6
Ms Sarah Bourke,5
Mr Oliver Robert Longstaff,5
Mr Gordon Clow,5
Ms Joanne Kearsley,5
Mr Edwin Buckett,5
Mr Jason Pegg,5
Mr Adrian John Farrow,5
Ms Abigail Combes,5
David Hinchcliff,5
Mr Richard Travers,5
Mr Brendan Joseph Allen,5
Dr Karen Henderson,5
Ms Mary T Burke,5
Mrs Catherine Mason,5
Mr Aled Wyn Gruffydd,4
Mr DAVID LLEWELYN ROBERTS,4
Mr Jonathan D P Stevens,4
Mr Andrew Tweddle,4
Mr Crispin Oliver,4
Mr John Penhale Ellery,4
Dr Elizabeth Didcock,4
Miss Miss Briony Ballard,4
David Urpeath,4
Mr SIMON NELSON,4
Mrs Karen Dilks,4
Katie Sutherland,4
Chinyere Inyama,4
Ms Patricia Harding,4
Miss CARLY ELIZABETH HENLEY,4
Dr Simon Fox QC,4
Mr Nicholas Leslie Rheinberg,4
Mr Sean Kevan Horstead,4
Miss Laurinda Bower,4
Mrs Caroline Sarah Sumeray,4
Mr Matthew A Cox,4
Miss Rachel Raheela Syed,4
Mr Colin Phillips,4
Mr James Healy-Pratt,3
Mr Jeremy Chipperfield,3
Mr Tim Holloway,3
Mr David Clark Horsley,3
Mrs Jean Harkin,3
Mr Peter Nieto,3
Mr Christopher Campbell Wilkinson,3
Miss Sarah Murphy,3
Hassan Shah,3
Mr Peter Sigee,3
Miss Clare Bailey,3
Dr Séan Cummings,3
Dr E. Emma Carlyon,3
Dr Sarah-Jane Richards,3
