coroner_name,count
Ms Alison Patricia Mutch OBE,122
Ms Mary Hassell,80
Mrs Jacqueline F Lake,41
Ms Nadia Persaud,41
Mr Tom Osborne,35
Mr Chris Morris,33
Mr Andrew Adrian Haigh,33
Mr Andrew Cox,31
Mr Andrew Harris,31
Mr Zafar Siddique,30
Mr Professor John S Pollard,29
Mrs Caroline Beasley-Murray OBE,24
Mr Martin Dominic Fleming,23
Miss Emma Brown,22
Mr Derek Winter DL,22
Mrs Maria Eileen Voisin,21
Mr Andrew Roger Barkley,20
Ms Lisa Jeanette Hashmi,20
Ms Penelope Schofield,20
Miss Anna Crawford,19
Margaret Jones,19
Mr graeme Irvine,19
Mrs Heidi Julia Connor,19
Ms Caroline Saunders,18
Ms Jacqueline P Devonish,18
Mr S. McGovern,17
Mr Alan Wilson,17
Mrs Emma Elizabeth Whitting,17
Mr Nicholas Leslie Rheinberg,16
Ms Sonia Marie Hayes,16
Mr André Rebello OBE,16
Mr Nigel Meadows,16
Ms Sarah Bourke,15
Mr Nigel Parsley,15
Guy Davies,15
Ms Rachel Galloway,14
Mr James Bennett,14
Mrs Joanne Lees,13
Ms Catherine McKenna,13
Mr Geraint Williams,13
Mr Timothy William Brennand,13
Mr Paul Stanford Cooper,13
Dr Séan Cummings,12
Ms Joanne Kearsley,12
Mr Ian Geoffrey Pears,12
Mr David Donald William REID,12
Mrs Caroline Sarah Sumeray,12
Mr Andrew Walker,12
Ms Yvonne Kathleen Blake,12
Mr Alan Peter Walsh,12
Miss Emma Serrano,12
Mrs Karen Dilks,11
Mr Andrew Michael Bridgman,11
Mr Geoffrey Sullivan,11
Ms Patricia Harding,11
Dr Richard Ian Brittain,11
Mr Philip Barlow,10
David Urpeath,10
Miss Caroline Topping,10
Mr Brendan Joseph Allen,9
Mr J Mark Layton,9
Dr E. Emma Carlyon,9
Mr Crispin Giles Butler,9
Mrs Karen Harrold,9
David Hinchcliff,9
Mr Darren Michael Salter,8
Miss Rachel Raheela Syed,8
Mr Oliver Robert Longstaff,8
Mr Crispin Oliver,8
Ms Mary T Burke,8
Mr Richard Travers,8
Hassan Shah,8
Dr Karen Henderson,7
Mr Aled Wyn Gruffydd,7
Miss Laurinda Bower,7
Miss Rachel Elisabeth Knight,7
Mr David Clark Horsley,7
Mr Christopher Dorries,7
Mr DAVID LLEWELYN ROBERTS,7
Mrs Anna Loxton,7
Mr Grahame Antony Short,7
Mr James Edward Thompson,7
Dr Sarah-Jane Richards,7
Mr Edwin Buckett,7
Mrs Tanyka Samantha Rawden,7
Mr John Penhale Ellery,6
Henrietta Hills QC,6
Mr Andrew Philip Hetherington,6
Jennifer Leaming,6
Mrs Catherine Mason,6
Mr James Healy-Pratt,6
Mr Russell Ashley Caller,6
Dr Simon Fox QC,6
Mr Jason Pegg,6
Ms Nicola Jane Mundy,6
Mrs Jean Harkin,6
Mr Gordon Clow,6
Mr Paul Duncan Smith,6
Christopher Murray,6
Miss Clare Bailey,6
Dr Nicholas Alastair Shaw,6
Mr David Regan,6
Mr Jeremy Chipperfield,5
Mr christopher paul williams,5
Stephanie Haskey,5
Mr Tim Holloway,5
Dr Shirley Radcliffe,5
Mr David Pojur,5
Mrs Dianne Hocking,5
Mr Peter Nieto,5
Mr Stuart P G Fisher,5
Mr Jonathan D P Stevens,5
Mr Richard Thomas Middleton,5
Mr Matthew A Cox,5
Miss Kate Thomas,5
Dr Peter Dean,5
Dr James Adeley,5
Mrs SARAH LOUISE SLATER,5
Mr Alan R Craze,5
Ms Alison Brydie Hewitt,5
Mr Robert Chapman,5
Mr Peter Sigee,4
John Tomalin,4
Ms Catherine Judith Wood,4
Mr Roger Linton Hatch,4
Katie Sutherland,4
Ms Nicola Jones,4
Dr Peter Harrowing,4
Michael R Rose,4
Mr JOHN BROADBRIDGE,4
Miss CARLY ELIZABETH HENLEY,4
Jane Gillespie,4
Dr Alexander Robert Walker Forrest,4
Chinyere Inyama,4
Mr Colin Phillips,4
Dr Jason Wells,4
R .David Crawford Clarke,4
Ms Selena R Lynch,4
Mr Simon Wickens,4
Mrs Joanne Andrews,4
Miss Miss Briony Ballard,4
Mr Christopher Campbell Wilkinson,4
Mr Rob Sowersby,4
Mr Sean Kevan Horstead,4
Mr Jonathan David Leach,4
Mr Peter J Bedford,4
Dr Elizabeth A Earland,4
Mr Michael Singleton,3
Mr Thomas Richard Geoffrey Leeper,3
Mr Simon Jones,3
Mr Mark Andrew Beresford,3
Mr John Hobson,3
Mr Kimberley Ian Singleton,3
Mr Rob Turnbull,3
Mr Adam Hodson,3
Mr Tony Williams,3
Richard Furniss,3
Dr Robert Hunter,3
Dr Roy N Palmer,3
Ms Kally Cheema,3
HHJ Mark Lucraft QC,3
Ms Julie Alison Goulding,3
Mr Ian Smith,3
Ms Gemma Brannigan,3
Ms Deborah Archer,3
Lorna Tagliavini,3
Miss Bina Patel,3
Miss Elizabeth Dudley-Jones,3
Miss Sarah Murphy,3
Anthony Howard,3
Terence Moore,3
Mr Alan Moore,3
Mr Darren Stewart OBE,3
Mr David Lewis,3
Andrew McNamara,3
Mrs Anita Bhardwaj,3
Mr HG Mark Bricknell,3
Mr Zak Golombeck,3
Mr Heath Westerman,3
Dr Julian Rupert Laurence Morris,3
Ms jessica russell-mitra,2
Raymond Curtis,2
Philip Sharp,2
Paul O'Donnell,2
Ms Gilva Dagmar Jane Tisshaw,2
Mr RAVI SIDHU,2
Ms Joy Michelle Brown OBE,2
Ms Heather Williams,2
Mrs Rebecca Ollivere,2
Mr Simon Milburn,2
Mrs Helen Rachel Redman,2
Mrs Anne Pember,2
Alison Longhorn,2
Mr James Newman,2
Dr Leslie Hamilton,2
Miss Kirsty Gomersal,2
Dr Rashid Sohail,2
Mr Ian Potter,2
Mr Ian Wade KC,2
Dr Edward Patrick Morgan KC,2
Ian Boyes,2
Mr Anthony Mazzag,2
Dr Bridget Dolan QC,2
Miss Wendy James,2
Miss Sophie Cartwright KC,2
Mr Delroy Henry,2
Miss Lorraine Harris,2
Mr Jonathan Landau,2
Miss Janine Richards,2
Mr Neil Cameron,2
Mr Nicholas Moss QC,2
Mr Michael Wall,2
Julie Robertson,2
Melanie Williamson,1
Elizabeth Pygott,1
Ms Louise Wiltshire,1
Karon Monaghan,1
Fiona Malek,1
Ms Kate Robertson,1
Geoffrey Tomalin,1
Jenny Goldring,1
J Robinson,1
Ian Brownhill,1
Ms Johanna Thompson,1
Ian Goldup,1
Julian Fox,1
Ms Elizabeth Gray,1
John Sleightholme,1
Ms Jan Alam,1
Joan Broadbridge,1
Elizabeth Carlyon,1
Mr Paul Kelly,1
Edward Solomons,1
Dr Sean Cummings,1
Angela Hodes,1
Anthony Eastwoods,1
Simon Ward,1
Simon Allen,1
Samuel James Faulks,1
Rosemary Jane Baxter,1
Belinda Cheney,1
Richard A Hulett,1
Christopher Sutton-Mattocks,1
Rachael Griffith,1
R J Balmain,1
Christopher Woolley,1
Dame Linda Dobbs,1
Philip Rogers,1
David Skipp,1
Neil Joseph Cronin,1
Donald Coutts-Wood,1
Ms Susan Ridge,1
Dr Daniel Sharpstone,1
Dr David J Osborne,1
Ms Rebecca Margaret COBB,1
Ms Rebecca Anne Mundy,1
Dr Jeane Rosa Mellani,1
Michael Oakley,1
Dr M D Dominic Bell,1
Ms Allison SUMMERS,1
Mrs Michaela Amy Blackmore,1
Miss Fiona Butler,1
Mr Xavier Mooyaart,1
Mr Ivan Cartwright,1
Mr Jacques Howell,1
Mr James Jerome Dillon,1
Alison Owen,1
Mr John C Taylor,1
Mr Stephen Simblet KC,1
Mr Stephen John Nicholls,1
Mr John Joseph Buckley,1
Mr Simon Nicholas Burge,1
Mr Jonathan Dixey,1
Mr Sheriff S Payne,1
Mr Jonathan Richard Heath,1
Mr Scott Matthewson,1
Mr Joseph Hart,1
Mr Martin Douglas Oldham,1
Mr Matthew Kewley,1
Mr Robert Cohen,1
Mr Michael James Pemberton,1
Mr Michael Louis Sheridan Mellun,1
Mr Mr P J Bennett,1
Mr Nicholas Graham,1
Mr Nick Seán Stanage,1
Mr Peter Taheri,1
Mr Tom Stoate,1
Mr Harry Nathaniel Lambert,1
Miss Georgina Gibbs,1
Mr Graham Rollason Danbury,1
Mrs Sarah L. Whitby,1
Miss Isobel Thistlethwaite,1
Mrs Rosamund Rhodes-Kemp,1
Mr Paul John Rogers,1
Miss Karin Elizabeth Welsh,1
Mrs Laura May Bradford,1
Mrs LINDA KAREN HADFIELD LEE,1
Miss Laura Nash,1
Miss Lorna Jane Skinner QC,1
Miss Sarah Riley,1
Mr Adam Smith,1
Mr Andrew David Cousins,1
Mrs Eleanor Kay McGann,1
Mrs Deborah Suzanne Rookes,1
Mrs Claire Welch,1
Mrs Charlotte Keighley,1
Mr Christopher Briggs,1
Mr Christopher John Long,1
Mr David Heming,1
Mr David Manknell,1
Mr Dewi Pritchard Jones,1
Mrs Angela Carol Brocklehurst,1
Mr Edmund Gritt,1
Timothy H Ratcliffe,1
