coroner_name,count
Ms Alison Patricia Mutch OBE,21
Ms Mary Hassell,20
Mr graeme Irvine,10
Ms Nadia Persaud,10
Mrs Caroline Beasley-Murray OBE,9
Mr Kevin McLoughlin,9
Mr Tom Osborne,8
Ms Sonia Marie Hayes,8
Miss Veronica HAMILTON-DEELEY,8
Mr Andrew Cox,8
Mr Nigel Parsley,7
Mr Chris Morris,7
Mr Alan Wilson,7
Miss Emma Brown,6
Miss Emma Serrano,5
Mr Andrew Adrian Haigh,5
Ms Penelope Schofield,5
Mr Gordon Clow,5
Mr Derek Winter DL,5
Miss Anna Crawford,4
Mr Andrew Harris,4
Mr Andrew Michael Bridgman,4
Mr Edwin Buckett,4
Mrs lydia brown,4
Mr James Bennett,4
Miss Caroline Topping,4
Mr Jason Pegg,4
Mr James Edward Thompson,4
Ms Jacqueline P Devonish,4
Mr John Gittins,4
Margaret Jones,4
Dr Fiona Jane Wilcox,4
David Urpeath,4
Mr Nicholas Leslie Rheinberg,4
Ms Joanne Kearsley,3
Mr Matthew A Cox,3
Dr James Adeley,3
Mr Colin Phillips,3
Mrs Jacqueline F Lake,3
Ms Abigail Combes,3
Ms Catherine McKenna,3
Mr Crispin Oliver,3
Mrs Emma Elizabeth Whitting,3
Mr Martin Dominic Fleming,3
Mr Richard Travers,3
Mrs Joanne Lees,3
Mrs Joanne Andrews,2
Mr Professor John S Pollard,2
Mr Thomas Richard Geoffrey Leeper,2
Mr Paul Stanford Cooper,2
Mr Timothy William Brennand,2
Mr Geraint Williams,2
Mr Peter Judge,2
Mrs Samantha Marsh,2
Mr Oliver Robert Longstaff,2
Mr Ian Arrow,2
Mrs Heidi Julia Connor,2
Mr Zafar Siddique,2
Mr Jonathan D P Stevens,2
Mrs Maria Eileen Voisin,2
Mr Brendan Joseph Allen,2
Miss Laurinda Bower,2
Miss Kate Thomas,2
Ms Katy Skerrett,2
Hassan Shah,2
Dr Roy N Palmer,2
Mr David Donald William REID,2
Dr Robert Hunter,2
Miss Alison McCormick,2
Ms Nicola Jane Mundy,2
Ms Nicola Jones,2
Dr Nicholas Alastair Shaw,2
Dr Séan Cummings,2
Dr Elizabeth Didcock,2
Mr Adrian John Farrow,2
Mr Andrew Roger Barkley,2
Ms Yvonne Kathleen Blake,2
Mr Andrew Walker,2
Mr André Rebello OBE,2
Ms Rachel Galloway,1
Mr Tony Brown,1
Mr Tom Stoate,1
Ms jessica russell-mitra,1
Simon Ward,1
Terence Moore,1
Mr Stephen George Eccleston,1
Mrs Rachael Clare Griffin,1
Mrs Anna Loxton,1
Ms Lisa Jeanette Hashmi,1
Ms Kate Robertson,1
Ms Julie Alison Goulding,1
Ms Henrietta Hill QC,1
Mrs Caroline Sarah Sumeray,1
Ms Heather Williams,1
Mrs Eleanor Kay McGann,1
Mrs Helen Rachel Redman,1
Ms Anna Morris,1
Ms Allison SUMMERS,1
Mr Sean Kevan Horstead,1
Mrs Tanyka Samantha Rawden,1
Mrs Karen Dilks,1
Mrs LINDA KAREN HADFIELD LEE,1
Mr Stephen Covell,1
Anthony Howard,1
Mr S. McGovern,1
Mr Robert Chapman,1
Mr Christopher Dorries,1
Mr Andrew Tweddle,1
Miss Sarah Ormond-Walshe,1
Miss Sarah Murphy,1
Miss Clare Bailey,1
Miss Caroline Margaret Jones,1
Miss CARLY ELIZABETH HENLEY,1
Miss Bina Patel,1
Martin Gotheridge,1
John Tomalin,1
Elizabeth Carlyon,1
Dr Simon Fox QC,1
Dr Sarah-Jane Richards,1
Dr Richard Ian Brittain,1
Dr Peter Harrowing,1
Dr Peter Dean,1
Dr Leslie Hamilton,1
Dr Karen Henderson,1
Dr Julian Rupert Laurence Morris,1
Dr Bridget Dolan QC,1
Dr Alexander Robert Walker Forrest,1
Christopher Woolley,1
Christopher Murray,1
Mr Crispin Giles Butler,1
Mr DAVID LLEWELYN ROBERTS,1
Mr Darren Michael Salter,1
Chinyere Inyama,1
Mr Rob Turnbull,1
Mr Richard Thomas Middleton,1
Mr Philip Spinney,1
Mr Philip Barlow,1
Mr Peter Brunton,1
Mr Martin Douglas Oldham,1
Mr Jonathan Landau,1
Mr John Penhale Ellery,1
Mr John Hobson,1
Mr Jeremy Chipperfield,1
Mr Jake Taylor,1
Mr David Lewis,1
Mr JOHN BROADBRIDGE,1
Mr J Mark Layton,1
Mr Ian Smith,1
Mr Graeme David Hughes,1
Mr Edmund Gritt,1
Mr Dewi Pritchard Jones,1
Mr Delroy Henry,1
Mr David William Graham RIDLEY,1
Mr David Regan,1
Mr David Pojur,1
Wm J Armstrong OBE,1
